N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3355,0,0.004222874505136143,8.312638580931266e-05,0.00092,0.00208,7.948409113720755e-05,8.5370455827309e-05,-1.9328127501539956,-2.4234311550152268
75000,150000,2955,0,0.004177219132141752,9.65434836166543e-05,0.001,0.0017666666666666666,9.417243802067632e-05,9.730810644516248e-05,-1.8052547111086714,-2.1553165042902758
75000,150000,2583,0,0.00514152453990524,7.976595220497659e-05,0.00092,0.0017333333333333333,7.933754893104473e-05,7.856227247090211e-05,-1.935501667129861,-2.3366375294853987
75000,150000,3892,0,0.0022310940520080536,9.487722756015446e-05,0.0009466666666666666,0.002013333333333333,9.162099769145806e-05,9.728862226324186e-05,-1.7587439578099557,-2.286154186072325
75000,150000,3043,0,0.009020174054041319,0.0001066880183953355,0.0009266666666666667,0.0017733333333333334,0.00010375991167319057,0.00010580115879608293,-1.5013485882604094,-2.069926048646814
75000,150000,3808,0,0.007667783850858756,9.429703539459644e-05,0.00108,0.0020533333333333332,9.40279032419952e-05,9.169597839648626e-05,-1.9289212461938827,-2.3553774836666856
75000,150000,3913,0,0.007553735561791952,7.166707727683339e-05,0.0009866666666666667,0.00188,7.45377898223426e-05,6.66471824847461e-05,-2.1196751664258158,-2.5242303596915567
75000,150000,2072,0,0.004504411075893278,0.00012290547753962387,0.0008733333333333334,0.0014466666666666666,0.00012379203051289753,0.0001198143875301237,-0.997055231168241,-1.631518213104261
75000,150000,3532,0,0.00486465623577903,0.0001009505625359284,0.0010533333333333334,0.002086666666666667,0.00010120044163404581,9.874583397426064e-05,-1.7751865066191173,-2.3060541853303227
75000,150000,2975,0,0.008300938723878937,9.340477950234053e-05,0.0009066666666666666,0.0019,8.750577135400966e-05,9.62279307456976e-05,-1.7613429973764658,-2.2407103919810774
75000,150000,3242,0,0.005684811673820844,6.549437464071619e-05,0.0008866666666666667,0.0018466666666666666,6.640168623908452e-05,6.310618879146818e-05,-2.125002657298819,-2.5473718182092964
75000,150000,2450,0,0.004676470072328187,8.425720620842579e-05,0.0007933333333333333,0.0015933333333333333,8.359128776472938e-05,8.335435574014272e-05,-1.6059659087758809,-2.2029098084481493
75000,150000,2430,0,0.004473598548185409,7.873449946620679e-05,0.0008533333333333333,0.00152,7.832379805279521e-05,7.774256951921942e-05,-1.8381311478148998,-2.2226799325282514
75000,150000,3302,0,0.00551565771523832,7.883961566888403e-05,0.0009533333333333334,0.00182,7.793435712134891e-05,7.801500623835668e-05,-2.0130625609616972,-2.384460538017445
75000,150000,2926,0,0.008108028181358917,8.152829104048617e-05,0.0009466666666666666,0.0016,7.98454280839103e-05,8.058828556290502e-05,-1.9688809355085697,-2.2393505221992327
75000,150000,2234,0,0.003408006729360702,9.776545947277655e-05,0.0008466666666666667,0.0015666666666666667,9.94278831677204e-05,9.477482096771458e-05,-1.4057115548212087,-2.0498701451779873
75000,150000,2123,0,0.004071740328066342,6.455777285045582e-05,0.0007266666666666667,0.00136,6.405701094047976e-05,6.401134868139952e-05,-1.890265709646132,-2.293372302714277
75000,150000,3069,0,0.007364597564497144,8.426377597109309e-05,0.0009533333333333334,0.0019666666666666665,8.317976513098447e-05,8.288365892426826e-05,-1.9200956843071464,-2.4008513992179314
75000,150000,2248,0,0.004301826716365698,7.755933316908933e-05,0.0007,0.0016666666666666668,7.271303824149341e-05,8.107675742193528e-05,-1.6246384500687308,-2.2731077364910464
75000,150000,3107,0,0.003319927118443644,8.408721359940873e-05,0.0009533333333333334,0.0017733333333333334,8.203352403894392e-05,8.50279444188076e-05,-1.9404110637827487,-2.288569294973444
75000,150000,2453,0,0.001972243314836253,6.145602365114565e-05,0.0007333333333333333,0.0016533333333333333,5.925122954933252e-05,6.317694713633807e-05,-2.0141690490530593,-2.467297586137133
75000,150000,3109,0,0.013402636636614007,0.00010303933645397064,0.0009866666666666667,0.0020066666666666666,9.54230653417643e-05,0.00010520466936710622,-1.7617197438520378,-2.2092655460292345
75000,150000,3871,0,0.002496297199973463,9.773261065944e-05,0.0011066666666666666,0.0021466666666666665,9.643882364749552e-05,9.805294911893922e-05,-1.9285818553370713,-2.33777806540268
75000,150000,3568,0,0.005384958876881618,8.39303605157264e-05,0.0011066666666666666,0.0019,8.627722573522012e-05,7.978533217111918e-05,-2.08426501282232,-2.402415911627397
75000,150000,2784,0,0.0103360347737389,9.725876652705926e-05,0.0009333333333333333,0.00208,9.052494228645965e-05,0.00010001264762686115,-1.7545977743214511,-2.2917146791185323
75000,150000,3617,0,0.003975202090609087,8.142071117680877e-05,0.00112,0.00208,8.212787313058297e-05,7.94240202362032e-05,-2.163371472695476,-2.4769233883454227
75000,150000,3933,0,0.01010910147526356,0.00010625441405929216,0.0011066666666666666,0.0021133333333333334,0.00010494228645990137,0.00010331299458203042,-1.7983025477298975,-2.27719991387755
75000,150000,2859,0,0.0120182561002935,9.23244641537325e-05,0.0008733333333333334,0.0017933333333333334,8.850547023988743e-05,9.175784921977841e-05,-1.6781934012556714,-2.22892227915256
75000,150000,2419,0,0.003963197880994196,6.063890941939729e-05,0.0007333333333333333,0.0014933333333333333,5.8139114724480573e-05,6.218120289186286e-05,-2.0396035637797265,-2.3988052981543824
75000,150000,3953,0,0.015290575384609428,7.285538309928565e-05,0.0010466666666666667,0.00204,7.04165412024489e-05,7.090533080380817e-05,-2.2626201638385544,-2.540333725835775
75000,150000,3219,0,0.006005747929235805,0.00012156360351482301,0.0010933333333333333,0.0018666666666666666,0.0001229750075278527,0.00011724931207164736,-1.498657069127096,-2.0128208561486085
75000,150000,3612,0,0.007798484519441651,0.000114395992444773,0.0011133333333333334,0.00226,0.00010756599417846007,0.0001176851424567164,-1.7682022037052476,-2.219593619923901
75000,150000,2768,0,0.004541894072215502,0.00011014864088034817,0.00102,0.00168,0.00010947305028605815,0.00010883214548189185,-1.5834782593879728,-1.9725523284615851
75000,150000,3985,0,0.014148968076643342,0.00010221359940872145,0.00116,0.002193333333333333,0.00010100371374084093,9.771932523201584e-05,-1.9317097938281294,-2.3595162487508645
75000,150000,2294,0,0.0075022221417654356,7.485998193315269e-05,0.0006666666666666666,0.0014733333333333334,6.568503462812398e-05,8.180519236356818e-05,-1.7113544118590085,-2.139886599147056
75000,150000,3481,0,0.005787258374390758,8.031945470969865e-05,0.0010066666666666666,0.0021,7.667369266285237e-05,8.211659744654693e-05,-2.110186054432585,-2.4600730987626207
75000,150000,3833,0,0.007465995070081055,7.654184117598763e-05,0.0008333333333333334,0.0018733333333333334,7.516009234166402e-05,7.56546856039244e-05,-1.8637428574272743,-2.4319057247578915
75000,150000,2192,0,0.00247000598723357,9.394678492239468e-05,0.0008666666666666666,0.0015466666666666667,9.414433403593277e-05,9.282332632586462e-05,-1.5550436681578694,-2.0582978409103507
75000,150000,3654,0,0.005750184294457394,7.936437546193647e-05,0.0009866666666666667,0.0021466666666666665,7.411623005118933e-05,8.279751833051343e-05,-2.1269003335481242,-2.470808422174576
75000,150000,3991,0,0.014644908704181003,7.892830746489287e-05,0.0009733333333333333,0.0021266666666666665,7.415637860082296e-05,7.914337965099415e-05,-2.108106135687591,-2.4958563397356004
75000,150000,3801,0,0.008451365755080431,0.00010228874106922893,0.0009733333333333333,0.00204,0.00010359329519221095,9.755524791057813e-05,-1.5968404275557606,-2.295967641387193
75000,150000,2350,0,0.005303337751485837,0.00010557197996222393,0.0008133333333333333,0.0016133333333333334,0.00010570510890294072,0.0001032111299116378,-1.1932861391426552,-1.986157397717061
75000,150000,3870,0,0.003834285003392557,0.00011885521885521882,0.0012066666666666667,0.0020066666666666666,0.00012322192110809967,0.00011267258028679376,-1.6777009243519847,-2.1396680356420332
75000,150000,3025,0,0.011178455098793227,7.066765213106678e-05,0.0009333333333333333,0.0017266666666666667,6.547425474254736e-05,7.273616024885073e-05,-2.2078554175513525,-2.396168464125762
75000,150000,3757,0,0.006365969867613175,7.675289480167534e-05,0.00092,0.00202,7.419853457793823e-05,7.73651916799127e-05,-2.02979793368075,-2.473718385051654
75000,150000,3310,0,0.0020785949235315737,0.00010747926418658127,0.00104,0.0020266666666666666,0.00010594800762822419,0.0001081187509613908,-1.6765243882114225,-2.1923725899216766
75000,150000,3008,0,0.004923510891652549,9.756097560975614e-05,0.0009866666666666667,0.00174,9.709725986148735e-05,9.611273479293799e-05,-1.7330255087091557,-2.1518296010785685
75000,150000,2253,0,0.003229043789189756,4.9094193972242756e-05,0.0007,0.0014666666666666667,4.761015758305733e-05,4.9946162128903374e-05,-2.225179275311257,-2.539023381562778
75000,150000,2591,0,0.007911529485410851,9.745668062741228e-05,0.0008866666666666667,0.0015933333333333333,9.732610659439912e-05,9.452733767454597e-05,-1.5368043103050915,-2.0722730549888815
75000,150000,3405,0,0.007491176525110554,9.943500041061027e-05,0.0010733333333333333,0.0022933333333333334,9.455384924219592e-05,0.00010135876531815641,-1.9111915283717764,-2.3675843939180954
75000,150000,3904,0,0.005514003662502209,8.95565410199557e-05,0.0010866666666666668,0.002193333333333333,8.812405901836781e-05,8.902459450682819e-05,-2.0303147167699063,-2.4337447971015567
75000,150000,2838,0,0.004720464150699932,7.905641783690566e-05,0.0009533333333333334,0.0017,7.741844825855648e-05,7.920866875181616e-05,-2.0222062606556217,-2.3121862907973134
75000,150000,3848,0,0.004641302529665103,8.193397388519341e-05,0.0010933333333333333,0.0019466666666666666,7.908461306835279e-05,8.326924062964692e-05,-2.1791114989004017,-2.3886816901617887
75000,150000,3236,0,0.010734262260989946,7.106019545043947e-05,0.0007866666666666666,0.002013333333333333,6.761216501053894e-05,7.148951443367714e-05,-1.931965943627135,-2.5258056993274653
75000,150000,3125,0,0.005410895612194211,8.759628808409296e-05,0.0009866666666666667,0.0019466666666666666,8.296898524540784e-05,9.033789673383613e-05,-1.9751718239796547,-2.3208056726233215
75000,150000,2606,0,0.004651955509853867,5.99080233226575e-05,0.00084,0.0015333333333333334,6.25092843521027e-05,5.6197166247927734e-05,-2.129832901061338,-2.4929156831829036
75000,150000,3866,0,0.005709017381520409,8.991295064465802e-05,0.0010666666666666667,0.00226,8.363946602428972e-05,9.414483241894422e-05,-2.0749451964760195,-2.4147118291628726
75000,150000,3429,0,0.008031072763031055,0.00010441077441077442,0.0011266666666666667,0.00198,0.00010287062129880529,0.00010262352800423896,-1.8587316873215434,-2.2199957097020375
75000,150000,2721,0,0.003125299658698566,9.947113410528047e-05,0.0009333333333333333,0.0017933333333333334,9.911472448057795e-05,9.858790955237676e-05,-1.599177511850037,-2.157822645879753
75000,150000,3979,0,0.012336302622707351,0.00010254988913525504,0.0009666666666666667,0.0021333333333333334,9.607949412827448e-05,0.00010402160351398953,-1.7155443667895955,-2.27986271301845
75000,150000,2689,0,0.004078831558128937,8.940297281760704e-05,0.00086,0.0016066666666666666,8.676101575830557e-05,9.059221658206446e-05,-1.6851951300908614,-2.127401248478317
75000,150000,3264,0,0.012755077322684438,5.078426541841177e-05,0.0007266666666666667,0.00174,4.597008933052295e-05,5.304004512126351e-05,-2.3075938767165383,-2.613717140431572
75000,150000,3007,0,0.0016792092578981066,8.74985628644166e-05,0.0008333333333333334,0.0018133333333333332,8.357924319983929e-05,9.083115418140821e-05,-1.6936475036792826,-2.2494085973419784
75000,150000,3171,0,0.005900845754790329,8.596493389176319e-05,0.0009533333333333334,0.0019066666666666668,8.25353809093644e-05,8.737732656514405e-05,-1.9315164142750432,-2.3308843162390143
75000,150000,3418,0,0.006177536440356568,9.458405190112503e-05,0.0012266666666666667,0.0018066666666666667,9.59891598915986e-05,9.085610760737681e-05,-2.0837416297197087,-2.2455637418794154
75000,150000,3377,0,0.0068183245237001255,6.695737866469574e-05,0.0008933333333333333,0.00176,6.260363344374174e-05,6.949734228922062e-05,-2.206568812060888,-2.4461810298470192
75000,150000,3039,0,0.0027824573313744994,7.944896115627832e-05,0.0010066666666666666,0.0018333333333333333,8.273813108501447e-05,7.527799142012363e-05,-2.0082630956070515,-2.4184458492537964
75000,150000,3823,0,0.00694186928749474,9.660096903999356e-05,0.00102,0.00208,9.442738131085006e-05,9.611068382642006e-05,-1.8331173804689773,-2.326815497896653
75000,150000,3571,0,0.005060503112314985,9.54438695902111e-05,0.0009533333333333334,0.0019666666666666665,9.103081401184364e-05,9.793467671640283e-05,-1.7809477874085793,-2.2577730992632135
75000,150000,2610,0,0.006299588880949392,7.898579288823191e-05,0.0009333333333333333,0.00164,7.492723075378886e-05,8.106650258934538e-05,-2.0368168534060205,-2.2578239573729753
75000,150000,2136,0,0.00109777722108928,8.387369631272066e-05,0.0008733333333333334,0.00138,8.541603934557847e-05,8.196345861320499e-05,-1.7378288343973578,-2.0651069143159444
75000,150000,2050,0,0.006850471965720972,7.576907284224358e-05,0.00082,0.0012533333333333333,7.440931446351496e-05,7.506674186877242e-05,-1.8536150820687247,-2.0514080169584825
75000,150000,2103,0,0.002035225198256385,7.006651884700666e-05,0.0007,0.0011933333333333334,7.067148449262262e-05,6.889230716641893e-05,-1.6734789154243201,-2.089044254309397
75000,150000,2831,0,0.006469763669142314,8.353863841668718e-05,0.0011066666666666666,0.0018666666666666666,8.7118337850045e-05,7.781093506981853e-05,-2.0713785562861045,-2.40749514851068
75000,150000,3318,0,0.006979434868024104,8.49618132544962e-05,0.0010133333333333333,0.00194,8.355916892502237e-05,8.400895588712873e-05,-2.0040149175346333,-2.3786815026789134
75000,150000,3230,0,0.007036154312078047,7.759546686375961e-05,0.0008266666666666666,0.0016733333333333333,7.686239084613059e-05,7.615990702285139e-05,-1.8164133985036408,-2.3316714900941244
75000,150000,3345,0,0.008362070713206271,8.756754537242342e-05,0.00088,0.0017133333333333334,8.716450868212363e-05,8.506588729939005e-05,-1.717176406115542,-2.2554936942748913
75000,150000,2487,0,0.0035907868813966903,7.454956064712162e-05,0.0008266666666666666,0.0016133333333333334,7.49131787614171e-05,7.311900733220554e-05,-1.856102621813071,-2.3337188461298877
75000,150000,2609,0,0.005288358179740382,0.00010369343844953601,0.0009733333333333333,0.0017933333333333334,0.00010069657733614349,0.00010450836623425479,-1.6471511488346913,-2.0961918141753824
75000,150000,2684,0,0.003697121847834217,7.493060688182643e-05,0.0007933333333333333,0.00174,7.33694670280035e-05,7.538771812883511e-05,-1.8225853163353696,-2.3740731392230563
75000,150000,3227,0,0.017245857368387907,9.952287098628567e-05,0.0008266666666666666,0.0018866666666666667,9.225534477566992e-05,0.00010004136115811265,-1.502987070659454,-2.1960109202104503
75000,150000,2017,0,0.006966195538188225,0.00010228463496756186,0.0008533333333333333,0.0016066666666666666,0.00010176653618388019,9.99723119520076e-05,-1.3753022551979717,-2.0186206846824106
75000,150000,3285,0,0.0061274707949355856,7.695573622402891e-05,0.00094,0.0018,7.798253538090916e-05,7.405424806440052e-05,-1.9919010841993974,-2.4162167671312424
75000,150000,2840,0,0.007579189762694782,7.405025868440502e-05,0.00094,0.00164,7.362441031817718e-05,7.224803021757351e-05,-2.0702102008892367,-2.3580503150790832
75000,150000,2858,0,0.0012350417968813865,9.646136158331281e-05,0.0008133333333333333,0.0017533333333333333,9.699889591488497e-05,9.544787981336224e-05,-1.3733812633972067,-2.1670236391550075
75000,150000,2847,0,0.00840932102628067,9.274123347294085e-05,0.0007933333333333333,0.0018266666666666668,8.727090233865289e-05,9.511801603172184e-05,-1.5279880269894428,-2.212680980832049
75000,150000,2823,0,0.0015540578982293773,4.953436807095342e-05,0.00082,0.00148,5.1123155676001236e-05,4.763814114067934e-05,-2.331504471151246,-2.574201764219118
75000,150000,2738,0,0.0039027703658449653,0.00010871396895787138,0.00102,0.0019,0.00010680919401786587,0.00010892819908048362,-1.627677207176431,-2.115808997508098
75000,150000,2490,0,0.005076917228355571,9.661328734499469e-05,0.0009333333333333333,0.0017666666666666666,9.357020977617168e-05,9.770428481088394e-05,-1.6994978588811285,-2.151131157504158
75000,150000,2129,0,0.004961045503336536,0.00010191426459719141,0.0009133333333333334,0.0016733333333333333,0.00010323195824550817,9.858414944709384e-05,-1.4829558703016672,-2.081795807184627
75000,150000,2407,0,0.0016060048841529673,8.564014124989739e-05,0.00082,0.0015533333333333334,8.631938171233547e-05,8.441162898015702e-05,-1.609191138497468,-2.1640985473611627
75000,150000,3246,0,0.006718643786298606,7.98222057978156e-05,0.00088,0.0018933333333333332,7.694268794539783e-05,8.057085234750228e-05,-1.9130340433238453,-2.391768731742982
75000,150000,2991,0,0.01072596950113891,0.00011347499384084758,0.0010266666666666666,0.00184,0.00010814212586570285,0.00011399100993009654,-1.6174575221698895,-2.0284270015909653
75000,150000,2247,0,0.004413636624997608,8.899646875256632e-05,0.0008666666666666666,0.00162,8.830272006423756e-05,8.812592934420356e-05,-1.6686483854372998,-2.16474223951967
75000,150000,3386,0,0.008228073110057021,9.922312556458904e-05,0.0010933333333333333,0.00202,9.691056910569088e-05,9.829667230682483e-05,-1.902746911615963,-2.2799151718561066
75000,150000,2981,0,0.013245932731822174,0.00012557197996222388,0.0009466666666666666,0.0018266666666666668,0.00011811301816721856,0.0001264646464646467,-1.285989492298761,-1.892226250942245
75000,150000,2551,0,0.007808797371465781,9.77666913032767e-05,0.0008266666666666666,0.0018066666666666667,8.996487001907039e-05,0.00010253841289374305,-1.5496249736420094,-2.1248358974136936
75000,150000,3058,0,0.004233380961584321,9.579042457091238e-05,0.00102,0.002,9.245207266887466e-05,9.751354492471265e-05,-1.8658918828230429,-2.2778012657856728
75000,150000,2237,0,0.004038466462073509,7.024061755769077e-05,0.00076,0.0014466666666666666,6.747365251430288e-05,7.187748893332658e-05,-1.8823711062200374,-2.247671291226504
75000,150000,2957,0,0.00786662101490665,7.9849716678985e-05,0.0009933333333333333,0.0017666666666666666,8.063635451169316e-05,7.657010032644566e-05,-2.024753834523512,-2.3743990054293973
75000,150000,3197,0,0.005092212316668454,9.776299581177633e-05,0.0008933333333333333,0.0017733333333333334,9.903041252634736e-05,9.451434821993224e-05,-1.518746495014447,-2.188722536288271
75000,150000,3067,0,0.004779544919099599,0.00010726779995072678,0.00104,0.00196,0.0001028164207567999,0.00010967816917055527,-1.7275076274658643,-2.1424801562441473
75000,150000,3660,0,0.006256355457239571,9.006898250800697e-05,0.001,0.00204,9.144835892803353e-05,8.644960604351484e-05,-1.8513353430715163,-2.397800686776032
75000,150000,3210,0,0.006146889168409331,8.687032930935375e-05,0.0009733333333333333,0.0020533333333333332,8.308541603934538e-05,8.853236254251515e-05,-1.953024993450114,-2.3842005874459318
75000,150000,2289,0,0.009552895153376095,0.0001081851030631519,0.00076,0.0015933333333333333,0.00010269396768041747,0.00010958143191645744,-1.104260752173359,-1.8962575553148275
75000,150000,3420,0,0.008236908492302741,8.158084914182474e-05,0.00104,0.00182,8.300511894007813e-05,7.749064246526196e-05,-2.0500419788774544,-2.389840392632884
75000,150000,3834,0,0.006788138983850334,0.0001023733267635707,0.00106,0.002033333333333333,0.00010100772859580427,0.00010097796920131974,-1.788754164460171,-2.261438875598145
75000,150000,3520,0,0.00809974202585384,0.000103603514823027,0.0010066666666666666,0.0019733333333333334,0.00010444444444444421,9.943290775778109e-05,-1.643452452184188,-2.246838898710328
75000,150000,3404,0,0.0031846924513568853,0.00010581629301141491,0.00122,0.0020533333333333332,0.00010971394158385995,0.00010057495428053831,-1.8851305388152035,-2.274482819089059
75000,150000,2843,0,0.008418345584974674,8.513262708384657e-05,0.0009533333333333334,0.0015466666666666667,8.795744253738819e-05,7.946503956656248e-05,-1.835418620993776,-2.2191081408726636
75000,150000,2218,0,0.00640968642877382,6.386835838055355e-05,0.0007533333333333333,0.0014533333333333334,6.713238984241686e-05,5.89772513630383e-05,-1.8762736423956425,-2.4171866414828607
75000,150000,2401,0,0.0009105445734014506,8.005173688100524e-05,0.0007333333333333333,0.0015866666666666666,7.880959550336237e-05,8.100258079953526e-05,-1.5668613288690876,-2.2262542041384936
75000,150000,2376,0,0.007690279375670572,9.335796994333592e-05,0.0007866666666666666,0.0018533333333333334,8.881059921710313e-05,9.505546155292375e-05,-1.4790382306349021,-2.2278239752503595
75000,150000,2888,0,0.013217771580681714,8.441323807177468e-05,0.0007733333333333333,0.0019533333333333334,7.96627521830772e-05,8.47589259772004e-05,-1.6442998620180347,-2.377279031772174
75000,150000,2627,0,0.005716180866424225,9.346308614601298e-05,0.00098,0.0016666666666666668,9.49252233263071e-05,8.987608743953942e-05,-1.7588965542702486,-2.174670644262494
75000,150000,2475,0,0.00579057291855023,9.405272234540525e-05,0.00086,0.00144,9.418849744052967e-05,9.175101266471845e-05,-1.539660262486697,-1.986581447077686
75000,150000,3629,0,0.0024167750411631106,8.489529440748958e-05,0.0010266666666666666,0.002013333333333333,8.421158285656915e-05,8.476029328821237e-05,-2.0119967822163773,-2.4025315824248987
75000,150000,2869,0,0.005312287848985298,9.357477211135751e-05,0.0010266666666666666,0.00178,9.041051892000382e-05,9.476114785759475e-05,-1.9097958565370257,-2.189997751489186
75000,150000,3847,0,0.008598238825783588,0.00010406504065040652,0.0010866666666666668,0.0020066666666666666,0.0001020817022985042,0.00010249978635765469,-1.8126240950938781,-2.234473817173736
75000,150000,2091,0,0.020200986494042117,7.400180668473355e-05,0.0006733333333333333,0.00156,6.662852554451467e-05,7.55138525696903e-05,-1.7048255391306144,-2.274814589833678
75000,150000,2687,0,0.0055990524235918215,9.783279954011662e-05,0.0009733333333333333,0.0017,9.442537388336832e-05,9.906134099027514e-05,-1.7560705481939263,-2.0943755036382004
75000,150000,3986,0,0.01750618484748734,0.00010650078015931681,0.00102,0.0019733333333333334,0.00010651410217805863,9.915807824437294e-05,-1.6325733980768848,-2.2494427956938132
75000,150000,2764,0,0.0028379154223152625,7.574443623224111e-05,0.00082,0.0016733333333333333,7.313058315768333e-05,7.750089729785187e-05,-1.8798578011071367,-2.316728694952983
75000,150000,3261,0,0.006872499477021288,0.00010876077851687607,0.0010533333333333334,0.0018333333333333333,0.0001054762621700288,0.00010907586866977764,-1.7064359985065685,-2.0741682157832986
75000,150000,2767,0,0.008499448636677176,0.0001135378171963538,0.0009533333333333334,0.0015933333333333333,0.00011503161698283624,0.00010821651369874738,-1.355570069352005,-1.9122164538206967
75000,150000,3398,0,0.010247197912634176,9.709986039254334e-05,0.001,0.00196,9.21770551038842e-05,9.808302996120282e-05,-1.8390086891271435,-2.253075332059114
75000,150000,2968,0,0.0033378639456494996,8.127371273712737e-05,0.0008733333333333334,0.0017,8.035531466425749e-05,8.111059836948188e-05,-1.8355162463208103,-2.2913195388472922
75000,150000,3829,0,0.00979511174520653,8.069967972407006e-05,0.0008666666666666666,0.0019466666666666666,7.310247917293979e-05,8.516570100326467e-05,-1.9642548868942937,-2.3704711313676783
75000,150000,2869,0,0.01111350196460481,0.0001039738851933974,0.00102,0.0018,0.00010268192311552715,0.00010069459399408666,-1.6961572649406151,-2.139905982613804
75000,150000,3861,0,0.01001789083571114,9.888683583805535e-05,0.0011466666666666667,0.0019533333333333334,0.00010118638964167388,9.266403459296885e-05,-1.9113640379254353,-2.301626190024406
75000,150000,2212,0,0.005355809489364094,7.10470559251047e-05,0.0008133333333333333,0.0013733333333333334,7.482685937970476e-05,6.575330291066346e-05,-1.832027942528297,-2.2787813773554637
75000,150000,2345,0,0.005071802088458366,6.745380635624534e-05,0.0009333333333333333,0.0013933333333333332,6.848941082003398e-05,6.505665795005901e-05,-2.1533003265880306,-2.3015409968609704
75000,150000,2387,0,0.008497736553635171,6.551120965755118e-05,0.0005733333333333334,0.00158,6.15276523135601e-05,6.728674221060028e-05,-1.555632214100305,-2.383763134718365
75000,150000,3227,0,0.003531876786694199,9.718978401905234e-05,0.00096,0.0019533333333333334,9.47666365552542e-05,9.824471448836957e-05,-1.7266983094608765,-2.2482184111446144
75000,150000,2154,0,0.0087204393175081,5.558511948755854e-05,0.00072,0.0013133333333333332,5.6645588678108976e-05,5.260250559742948e-05,-2.0485612935604216,-2.421776405094246
75000,150000,3644,0,0.002545598711319097,8.488543976348859e-05,0.00104,0.0020733333333333333,8.386028304727466e-05,8.504845408398724e-05,-2.0361196327733584,-2.4237559672387277
75000,150000,3784,0,0.01167179512291483,0.00012307875502997454,0.00112,0.00218,0.0001235270500853153,0.00011695055461552966,-1.536495277636857,-2.1890466516633276
75000,150000,2455,0,0.005946357773399691,9.916071281924935e-05,0.0010333333333333334,0.0017266666666666667,0.00010070460704607028,9.52721803483227e-05,-1.7510524172723119,-2.152670663119231
75000,150000,3922,0,0.007416520115650971,0.00010177055103884371,0.0010533333333333334,0.0022466666666666668,9.670581150255931e-05,0.00010383838383838407,-1.8474552332219352,-2.329074237515275
75000,150000,2356,0,0.008350831274899773,7.350250472201692e-05,0.0007333333333333333,0.0015533333333333334,7.09906654622101e-05,7.357944931549012e-05,-1.7456834134545927,-2.2939499436962136
75000,150000,2883,0,0.0061510537739121185,9.121786975445519e-05,0.0007533333333333333,0.0017333333333333333,8.958145137006915e-05,9.062366473534006e-05,-1.3760616406218853,-2.206808928898944
75000,150000,3253,0,0.012818876801230727,7.71708959513838e-05,0.0009866666666666667,0.0018333333333333333,7.913680618287656e-05,7.129809089199961e-05,-2.040852033677207,-2.4589865827782535
75000,150000,3252,0,0.0032000171087133156,8.87788453642113e-05,0.0009066666666666666,0.0020066666666666666,8.785907859078579e-05,8.85658616623086e-05,-1.75476728158489,-2.3643316153113982
75000,150000,3366,0,0.00785406420207313,9.728093947606147e-05,0.0009666666666666667,0.002013333333333333,9.538291679213064e-05,9.614657574048473e-05,-1.7277240353639112,-2.2967628156107804
75000,150000,3442,0,0.003944810710382107,0.00010149215734581586,0.0009866666666666667,0.0019133333333333333,0.00010372177055103866,9.766736741356057e-05,-1.6194871682157421,-2.233491416652354
75000,150000,2785,0,0.009435784837573014,0.00012781555391311487,0.00108,0.0015666666666666667,0.000126365552544414,0.00012448648925806306,-1.421522045451254,-1.6966738126652214
75000,150000,3454,0,0.0040884587922657145,9.864909255153163e-05,0.0010133333333333333,0.0019533333333333334,9.907658335842595e-05,9.661487976208823e-05,-1.7448944738280088,-2.2638161258143947
75000,150000,3299,0,0.009089091791828374,7.361829678902855e-05,0.0010133333333333333,0.0018666666666666666,7.450165612767235e-05,7.008255140234849e-05,-2.155263487004784,-2.4848359162334464
75000,150000,2328,0,0.005017454069134897,0.00012158495524349183,0.0009133333333333334,0.00154,0.00012357121348991254,0.00011717069168845848,-1.107095406541552,-1.758946719042132
75000,150000,3410,0,0.0048303651466844455,9.704607046070465e-05,0.0010133333333333333,0.0018533333333333334,9.678811602930819e-05,9.543796680852541e-05,-1.7831088730292448,-2.2239690081321726
75000,150000,2503,0,0.004047061167315458,9.496181325449614e-05,0.0010133333333333333,0.0017266666666666667,9.501957241794614e-05,9.337298535268111e-05,-1.8126412289031826,-2.1731911367024157
75000,150000,2660,0,0.0050398313988367915,9.582409460458244e-05,0.0008933333333333333,0.00186,8.874234668272597e-05,0.00010098378027312058,-1.7130091079794534,-2.171849828863935
75000,150000,3518,0,0.009991763437529055,0.00010973228217130661,0.00102,0.0020533333333333332,0.00010320786911572793,0.00011191440633065033,-1.6874307206146337,-2.1711712230146176
75000,150000,3098,0,0.0009938725387396152,0.00010885521885521885,0.0011066666666666666,0.0017266666666666667,0.00010951520626317354,0.00010776290827052264,-1.728242051334915,-2.017710507395114
75000,150000,2327,0,0.005536579752380977,0.00010250143713558354,0.0008,0.00172,9.662149954832871e-05,0.00010612384419491039,-1.3472271683875363,-2.030840719562502
75000,150000,2275,0,0.00567065174459247,8.021187484602125e-05,0.0007666666666666667,0.00166,7.64528756398674e-05,8.21617187099423e-05,-1.6991391122753794,-2.2571179835730306
75000,150000,3994,0,0.005261676158684669,9.066108236839954e-05,0.0010066666666666666,0.0021666666666666666,9.096858375991154e-05,8.845545129809112e-05,-1.8699366701900773,-2.428902184731528
