N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3315,0,0.010185680625302673,0.0007297307423831757,0.004326666666666667,0.00634,0.0006969469798992488,0.0007330830669564834,-0.2805119935523032,-0.744590975449018
75000,150000,2619,0,0.007255707479169815,0.0008007736922066099,0.004426666666666666,0.006266666666666667,0.0007917836301062416,0.0007866904487917109,0.048583358316715154,-0.5444854674575099
75000,150000,2607,0,0.00856795492561313,0.0007828407037858179,0.004393333333333333,0.006146666666666667,0.0007615023193176745,0.0007775776328687687,-0.05385549332367572,-0.524877596025396
75000,150000,3591,0,0.00620369046764746,0.0008149480578139016,0.0045,0.0065,0.0007978452790662901,0.0008119527767122663,0.019570440284632163,-0.5571130777969217
75000,150000,3367,0,0.00746324649651442,0.0007311358503736477,0.0044466666666666665,0.0061266666666666665,0.0007117666716544485,0.000728840131270508,-0.29933404994225343,-0.6771421418737614
75000,150000,3715,0,0.008033458623219913,0.0007431458897922211,0.0044666666666666665,0.00672,0.0007184258566512068,0.0007441761070621802,-0.2850153664727637,-0.8435538602831198
75000,150000,3906,0,0.006178957517783523,0.0006881891065122723,0.004333333333333333,0.006246666666666667,0.0006862726320514756,0.0006732008694540323,-0.3306811524452644,-0.9032141374487545
75000,150000,3668,0,0.006720416376770233,0.0007049770058306578,0.004213333333333334,0.006173333333333334,0.0006875579829417952,0.0007035715807867679,-0.24152747960431087,-0.7779735756600493
75000,150000,2334,0,0.004713852890654957,0.0007374344050258615,0.004193333333333334,0.0061,0.0007230560127687192,0.0007379734049354281,-0.07051481679154646,-0.6363967441372036
75000,150000,3219,0,0.007750083992539514,0.0007250476307793295,0.004333333333333333,0.005893333333333334,0.0007286378372986212,0.0006991535609257105,-0.14977693813285617,-0.6835975074552201
75000,150000,2276,0,0.009334411122367436,0.0008162045249240312,0.00464,0.006353333333333333,0.0008009571549703238,0.0008012585773345249,-0.06704129226603019,-0.5328028685067374
75000,150000,3852,0,0.007194096598613808,0.0007349043278311498,0.0047,0.006486666666666667,0.0007271405057608883,0.0007216713122789063,-0.3986117003762586,-0.8330153067386648
75000,150000,3778,0,0.009178230502520424,0.0006967406791492101,0.0042,0.00618,0.0006788647812858513,0.0006892698290926115,-0.2702295167705165,-0.8271868701616674
75000,150000,3858,0,0.009208726128292932,0.000645829432536744,0.004326666666666667,0.00586,0.0006252162202603632,0.0006428706474022913,-0.58727922060772,-0.8638214930884681
75000,150000,3772,0,0.008000311855360098,0.0008275551244148713,0.004506666666666667,0.006666666666666667,0.0008100678338071734,0.0008187698077824623,0.06491355215003361,-0.5996126051340686
75000,150000,3061,0,0.0069877488332359405,0.0006642457091237523,0.004073333333333333,0.00604,0.0006302059953114884,0.0006798479307846388,-0.39815200809720774,-0.8063811296115171
75000,150000,3135,0,0.006437500972342525,0.0007289862034983923,0.004693333333333333,0.006526666666666667,0.0007156152426554957,0.0007237058347184903,-0.4400023711558658,-0.8405178778010713
75000,150000,2373,0,0.00839671337405401,0.0007242952903013833,0.00444,0.0058133333333333335,0.0007164117911117778,0.000708054553978603,-0.27552135708744707,-0.6196859325686768
75000,150000,3517,0,0.0062885372632063286,0.0007783363102570346,0.0044533333333333334,0.0064466666666666665,0.0007572462466955972,0.0007799703362741321,-0.11476755796533461,-0.6364105132444292
75000,150000,2570,0,0.005916739437900054,0.0006934750964933821,0.0041066666666666665,0.0061266666666666665,0.0006740580577584936,0.0006965762263990103,-0.2238882695443315,-0.783466171056575
75000,150000,2599,0,0.005776493514638381,0.0006805093619117958,0.0039,0.005666666666666667,0.0006739024390243925,0.0006714827600903542,-0.06371796539566046,-0.6862162761192422
75000,150000,2912,0,0.008371541284539874,0.0006475799663299612,0.00414,0.00592,0.0006336839742630572,0.0006399710181988653,-0.4287434994232073,-0.8962047149637784
75000,150000,2491,0,0.006160429575481574,0.0007049606840765324,0.004426666666666666,0.006013333333333333,0.000699583021597089,0.0006930732642884524,-0.33687725036010047,-0.7518838290526233
75000,150000,2526,0,0.007125680391277811,0.0007035858585858547,0.004093333333333333,0.005866666666666667,0.0006976712055464122,0.0006895882879427167,-0.10729326715795229,-0.7056051795021328
75000,150000,2867,0,0.005389883374695814,0.0006477829104048562,0.004526666666666667,0.00628,0.0006478487705122478,0.0006338260239526053,-0.6130834874916414,-1.0413984963572933
75000,150000,2310,0,0.004891813027155134,0.0006998683994415647,0.004293333333333333,0.005873333333333334,0.0006905965384807242,0.0006955124238162191,-0.28472529097521887,-0.6879432079081631
75000,150000,3361,0,0.009522060285842238,0.0006962930114149573,0.0043,0.00614,0.0006586089081749727,0.0007077066871244066,-0.4269850855365353,-0.7518600330034323
75000,150000,2717,0,0.006081954794513789,0.0006684802291204667,0.0041266666666666665,0.00586,0.0006662018055763396,0.0006545942974044211,-0.2738260351992229,-0.8234390457677551
75000,150000,2830,0,0.005705843970698954,0.0006972227354849257,0.0041333333333333335,0.005713333333333333,0.0006854142351239481,0.0006932085411072743,-0.19266476742755867,-0.6290396129986208
75000,150000,2037,0,0.00465644874982063,0.0008086044386958968,0.004433333333333333,0.006026666666666666,0.0008006918050775621,0.0008015259770702789,0.08079259562370417,-0.39374455126512115
75000,150000,2516,0,0.005430611610084846,0.0006601802578631809,0.004233333333333334,0.005706666666666666,0.000656160407002845,0.0006499368367216456,-0.39301522719998794,-0.7792058368513756
75000,150000,2333,0,0.005578005167891864,0.0006285509567216833,0.003966666666666667,0.005626666666666667,0.0006194483515387316,0.0006237071133273652,-0.3712913386115872,-0.8405341368017607
75000,150000,3110,0,0.006913128259187107,0.0006741543483616611,0.004666666666666667,0.00624,0.0006771579629906751,0.0006526366619784323,-0.5764173295728562,-0.9674281647991138
75000,150000,3076,0,0.006196901776220676,0.0006976706085242611,0.0042,0.00588,0.0006820030924235633,0.0006961510463282601,-0.2564060967086314,-0.6884655907915038
75000,150000,3944,0,0.00847736790134801,0.0006360349429251796,0.004313333333333333,0.00626,0.0006324794254077529,0.0006182041512168066,-0.5478443093142084,-1.0852596744783454
75000,150000,3251,0,0.007457482237694935,0.0006792374969204182,0.004233333333333334,0.006373333333333333,0.0006585435682577697,0.0006798198013894204,-0.38260012653524583,-0.9255945969372407
75000,150000,3529,0,0.007226905250273696,0.000761780200377754,0.0041333333333333335,0.006326666666666667,0.0007475759389495753,0.0007541212121212094,0.08552600232574548,-0.6725111314906888
75000,150000,3352,0,0.006527351330830156,0.0007359173031124188,0.004266666666666667,0.006073333333333333,0.0007163639084243619,0.0007363809402037232,-0.15437561653463214,-0.6309503181430033
75000,150000,2878,0,0.00856796462572551,0.0007364410363800558,0.004273333333333333,0.006146666666666667,0.0007212329792009594,0.0007266243020926552,-0.1381421119035279,-0.6922483721376687
75000,150000,2650,0,0.00663845088181525,0.0006900140633982059,0.004033333333333333,0.00586,0.0006833732355728479,0.0006784532242253754,-0.12595159374357368,-0.7412562907980222
75000,150000,3836,0,0.010197975146308269,0.0007485341217048466,0.004413333333333333,0.006506666666666667,0.000720002992667965,0.000746839364105184,-0.24240925529840987,-0.7618137559223972
75000,150000,2424,0,0.004029939065083199,0.0006421872177055055,0.004286666666666667,0.005653333333333333,0.0006309002942790185,0.0006431637897966996,-0.5377596176766933,-0.7816561491221771
75000,150000,3041,0,0.006375146271063725,0.0007733067463250342,0.00422,0.0061333333333333335,0.0007539169035862159,0.0007731017346460367,0.04461804938957419,-0.534052846656433
75000,150000,3322,0,0.01083587950031295,0.0006402155703375172,0.0041333333333333335,0.005906666666666667,0.0006118833857050248,0.0006410960235264017,-0.5217355994923547,-0.8874223807339713
75000,150000,3595,0,0.00973737089917226,0.0007152052024308072,0.004206666666666667,0.006293333333333333,0.0006942924834156345,0.0007085296850360126,-0.20712344561826182,-0.8060303504580663
75000,150000,2870,0,0.01114784696302229,0.0007469850948509394,0.004513333333333334,0.0064266666666666665,0.0007412060451892893,0.0007198222733665736,-0.2223962433161297,-0.8178077258233981
75000,150000,2649,0,0.004864555974720464,0.0006545236922066148,0.0041066666666666665,0.005933333333333333,0.000639752107337026,0.0006566210629501757,-0.37840673153397625,-0.8444734725049212
75000,150000,3382,0,0.00881829228623876,0.0006684854644000944,0.004093333333333333,0.00574,0.0006571050925233194,0.0006564923496569045,-0.2905992461121482,-0.7695317160046479
75000,150000,3220,0,0.009746824794418907,0.0007620916481892034,0.004566666666666667,0.006306666666666667,0.0007448511147688174,0.0007499070877551873,-0.24314027412345504,-0.6783595540988167
75000,150000,2279,0,0.007187063292699136,0.0007530789603350526,0.004673333333333333,0.005953333333333333,0.0007457519078258286,0.0007389107957209201,-0.3085274533833756,-0.5729636990593755
75000,150000,3605,0,0.012617135255599043,0.0008760637882893883,0.004713333333333333,0.006733333333333333,0.0008467439772557256,0.0008617208370626052,0.06307820877010158,-0.49535146656332085
75000,150000,3730,0,0.009159091162843747,0.0007370329309353616,0.00422,0.006313333333333333,0.000724661579131131,0.0007226471465711956,-0.08363731440693786,-0.7680911430641059
75000,150000,3296,0,0.010292474910382876,0.0006697270468916757,0.004513333333333334,0.006306666666666667,0.0006534804728415406,0.0006586819247325566,-0.5821511634687093,-0.9704540567272179
75000,150000,2101,0,0.005396094952054176,0.0007321895787139644,0.004273333333333333,0.00536,0.0007230540176567432,0.0007256061032263559,-0.1302576361269996,-0.3454968394532792
75000,150000,3347,0,0.008770632533345202,0.0007506940338342711,0.004526666666666667,0.006366666666666666,0.0007429248341563184,0.0007323559647103939,-0.22432589800941646,-0.7566945451069487
75000,150000,3916,0,0.010896771537415861,0.0007241055884043628,0.004333333333333333,0.006493333333333334,0.0007095062097860261,0.0007074835272556764,-0.23147114977406785,-0.8794557802213578
75000,150000,2137,0,0.004765488693810438,0.0006608199885029106,0.004173333333333334,0.005666666666666667,0.0006604558830864395,0.0006486473170523798,-0.33271234514085063,-0.76754087787324
75000,150000,3673,0,0.009573954553914743,0.0008124629424324466,0.004713333333333333,0.00632,0.000800525712005589,0.0007935812982142067,-0.1184660312272691,-0.543885774515088
75000,150000,2566,0,0.004721488985941824,0.0006679436642851216,0.00412,0.0057666666666666665,0.0006700179560077828,0.0006533138984784541,-0.25185768948255766,-0.7913520114277963
75000,150000,2165,0,0.007250619254802082,0.0006302728504557738,0.003906666666666667,0.00564,0.0006206045189286263,0.000621793291565442,-0.32143008463554495,-0.8526824106896992
75000,150000,2386,0,0.009221972166663095,0.0006778071364046934,0.004073333333333333,0.00556,0.0006722594643124362,0.0006585804031879969,-0.2071987564265166,-0.6870894847196679
75000,150000,3752,0,0.011645853406915041,0.000771794058470881,0.0044666666666666665,0.006326666666666667,0.0007352361713801206,0.0007728130247623902,-0.2153621877550025,-0.6128498473370612
75000,150000,2268,0,0.005459481938356436,0.0006610518805945585,0.004226666666666667,0.0056,0.0006618265250137185,0.0006459196181221477,-0.3636866126045653,-0.7498158518371243
75000,150000,3304,0,0.007026718540193766,0.0007194692863595249,0.004386666666666666,0.006366666666666666,0.0006951109781036472,0.0007237466649618534,-0.32905488060326576,-0.7840023469916558
75000,150000,3473,0,0.009173097282023313,0.000759364786072096,0.0041066666666666665,0.0063,0.000730196518529604,0.000760923411328472,0.02896665825238761,-0.6405043895466838
75000,150000,2019,0,0.0036523900539392473,0.000755191857600389,0.004306666666666667,0.006026666666666666,0.0007370168088183965,0.0007623740357158062,-0.09450688240847836,-0.5248963569443963
75000,150000,3258,0,0.005901540695969598,0.000762354951958604,0.0045,0.006686666666666666,0.000738158511646468,0.0007686606998252551,-0.22592033418637966,-0.7584159630345585
75000,150000,3287,0,0.006452278396273936,0.0007426114806602541,0.004393333333333333,0.006486666666666667,0.0007368008379470309,0.0007293788518092288,-0.1579026433396036,-0.8090176521289689
75000,150000,2424,0,0.005766226673554642,0.0006763762626262571,0.004253333333333333,0.00602,0.0006707431792109348,0.0006664982312577238,-0.3430791474225519,-0.843584848000025
75000,150000,3978,0,0.009617932309146537,0.000862959472776537,0.004773333333333333,0.006966666666666667,0.0008350017457229799,0.0008580339257554414,-0.0242742607186101,-0.5927298336686277
75000,150000,3198,0,0.00800515624598419,0.0006948493060688132,0.00414,0.00594,0.0006846087086637753,0.0006830170907386067,-0.2012056786693492,-0.7572818010210658
75000,150000,3094,0,0.006699118106524793,0.0006615284963455628,0.004046666666666666,0.005826666666666667,0.0006498857798393945,0.0006555625452840629,-0.2893317408207436,-0.8071584821727648
75000,150000,3293,0,0.006672083447549548,0.0007309542580274228,0.00416,0.00608,0.0007172706868172993,0.0007252591740186653,-0.07067837242035957,-0.670569283938985
75000,150000,2311,0,0.006990230190940694,0.0006981978319783145,0.004013333333333333,0.005493333333333334,0.0006849673300414005,0.0006920415974086837,-0.10298609533626145,-0.5351304569282537
75000,150000,2043,0,0.0035143177181498064,0.0007297655415948044,0.00434,0.005553333333333334,0.0007280173574741911,0.0007212911392405049,-0.1572033745522496,-0.45635177454762627
75000,150000,3484,0,0.006340741853526621,0.0006944972078508602,0.004066666666666666,0.006153333333333334,0.0006796428749563585,0.0006918480160252294,-0.16861160774919712,-0.8089481037730643
75000,150000,2593,0,0.005389690649595935,0.0007385765172045595,0.004313333333333333,0.00634,0.0007164487006833279,0.0007448668968162619,-0.18763468477466805,-0.707057539541894
75000,150000,2220,0,0.006204123949170692,0.0006782089184528147,0.0044733333333333335,0.005953333333333333,0.0006631717292633064,0.0006765191152026583,-0.5180598348338832,-0.7845239085984805
75000,150000,3847,0,0.010628405134661012,0.0007709149421039596,0.0044733333333333335,0.006466666666666667,0.0007535812259963127,0.0007558189489835031,-0.14400467174928835,-0.7194056309435988
75000,150000,3081,0,0.007262903922360953,0.0006718657099449728,0.004086666666666666,0.005873333333333334,0.0006642979699735664,0.000660055406384518,-0.25319703658699055,-0.8098002870532733
75000,150000,2418,0,0.004755993028542238,0.0007131541019955608,0.004206666666666667,0.00546,0.0007103506409297232,0.0007024547585560227,-0.1365028813794981,-0.4811128678252095
75000,150000,2662,0,0.006814880415661473,0.000727390983000733,0.004413333333333333,0.006073333333333333,0.0007182004089979554,0.0007168874397988309,-0.24996788553886337,-0.6957510591980508
75000,150000,3002,0,0.009413814639991247,0.0006131228956228914,0.004,0.006006666666666667,0.0005909406952965241,0.0006124331074457643,-0.5271820680358769,-1.0203205709615468
75000,150000,2644,0,0.005829669537113835,0.0006169610741561921,0.003966666666666667,0.005553333333333334,0.0006135208738590465,0.0006060979414397129,-0.3989248431418699,-0.8749133114617599
75000,150000,2494,0,0.0064893330013563455,0.0007144441364868136,0.004266666666666667,0.006,0.0007050920245398792,0.0007053707539530306,-0.2032547662870025,-0.7053273055947509
75000,150000,2258,0,0.004444025613200453,0.0007750442432454559,0.004666666666666667,0.006286666666666667,0.0007736281111277387,0.0007627440651238095,-0.19371925064488021,-0.6294762051497085
75000,150000,2643,0,0.006571846746634913,0.0007383396977909126,0.004053333333333333,0.005746666666666666,0.0007275360367100617,0.0007298610578357403,0.060095225121452364,-0.514540202495681
75000,150000,3692,0,0.010389642398910826,0.0006458604336043304,0.004246666666666667,0.006166666666666667,0.0006290478328096185,0.0006361079998295169,-0.520147676054528,-0.9963698732292061
75000,150000,3804,0,0.010905045647001899,0.0007195222550710261,0.004166666666666667,0.00646,0.0007123317871215539,0.0006956656011592701,-0.09770985370613654,-0.9050238925190617
75000,150000,3785,0,0.00831741999783664,0.0007587665270592021,0.00458,0.00654,0.0007304972816599358,0.000762000085240589,-0.3099466999762801,-0.7268297221998907
75000,150000,3956,0,0.00829135717455698,0.0008209768415865893,0.0048,0.007173333333333334,0.0007914015661629026,0.0008235479691429024,-0.2104565871193491,-0.7616598805990645
75000,150000,2923,0,0.013542293898733515,0.0007281482508006843,0.004426666666666666,0.006026666666666666,0.0006999251833009147,0.0007174551421386851,-0.3354467841109595,-0.6753663923486968
75000,150000,3164,0,0.010285401423183904,0.0008566838096411173,0.0048066666666666666,0.0067466666666666664,0.0008287480672352766,0.0008497330264672006,-0.0708275642051407,-0.5363590372640022
75000,150000,2689,0,0.005341987266470061,0.0007344970025457779,0.00422,0.00576,0.0007067599381515301,0.0007466227677620075,-0.1621181215474716,-0.46174847522083573
75000,150000,2407,0,0.004743199675508847,0.0008054368892173691,0.0044533333333333334,0.006053333333333333,0.000787900643423615,0.0008077638835613499,0.012626076018916904,-0.3847785106869106
75000,150000,3526,0,0.007444873669840146,0.0008810806233062237,0.004593333333333333,0.006613333333333333,0.000862404608708666,0.0008737123982440401,0.21305630169733472,-0.41177593786735456
75000,150000,3219,0,0.007877997839114359,0.0007748964235854396,0.0045,0.00662,0.0007492583171230507,0.0007763068661296484,-0.18026700161841533,-0.7116640865671058
75000,150000,2536,0,0.008573539121579987,0.0007050794530672537,0.00412,0.005726666666666666,0.0006922669459823443,0.0006939174018667682,-0.1519673654964374,-0.6322516258462081
75000,150000,3065,0,0.00812196965620915,0.0006712451753305367,0.0042,0.0061066666666666665,0.0006438839842386173,0.0006769747261645983,-0.4243105592372009,-0.840739827809489
75000,150000,3156,0,0.0074652640637628,0.0006403718075059485,0.00388,0.005946666666666667,0.0006316644221656958,0.0006300987086050356,-0.24852330608318637,-0.9395267253292809
75000,150000,3818,0,0.009423985831981563,0.0006853985998193227,0.00432,0.00672,0.0006508045289041865,0.00069439713591612,-0.4735469475747311,-0.993188309602931
75000,150000,2998,0,0.008978031016790622,0.0006001442268210517,0.003833333333333333,0.00574,0.0005953299416429753,0.000583597834888974,-0.38709575481419206,-1.0258366132290757
75000,150000,2398,0,0.008787490254353547,0.0006907191837069843,0.00408,0.005833333333333334,0.0006661828520125711,0.0006911882538464795,-0.23973651724723308,-0.6864878994946588
75000,150000,2035,0,0.004379072902484515,0.000612410897593821,0.004006666666666667,0.00526,0.000619419921193078,0.0005947214763670452,-0.4002820870009419,-0.7954653300573391
75000,150000,3182,0,0.00815322869757662,0.0007075219676439127,0.00424,0.006226666666666667,0.0006936510549154581,0.0006985051357456396,-0.23393927314707225,-0.8141514519241728
75000,150000,3494,0,0.005986232185761886,0.0007241231419889899,0.00442,0.006373333333333333,0.000701351688363512,0.0007296586966713534,-0.3250572981336723,-0.76767527675149
75000,150000,2464,0,0.00505417620840698,0.0007493362486655113,0.00432,0.005693333333333333,0.0007435772357723596,0.0007400223330349896,-0.07618256459202843,-0.4544811372160827
75000,150000,3814,0,0.010980142272887461,0.000780623408885595,0.004406666666666666,0.00634,0.0007699461319766594,0.0007573876315901618,-0.028102047005804126,-0.6671769403022251
75000,150000,3076,0,0.00747238998251043,0.0007761966206783198,0.0044533333333333334,0.00612,0.0007624869070776617,0.0007668782338149409,-0.09298840581068477,-0.5490332232815084
75000,150000,2604,0,0.007968454144701598,0.0007699899400509088,0.004193333333333334,0.005953333333333333,0.0007522774203202163,0.0007633539615564916,0.05840086674255751,-0.4900808332186489
75000,150000,2677,0,0.006978275990906613,0.000776924324546269,0.004386666666666666,0.00608,0.0007743912414584291,0.0007579213229339794,0.005392206249686911,-0.5621113964631078
75000,150000,2830,0,0.0053395777916070974,0.0006613247310503346,0.004246666666666667,0.005833333333333334,0.0006402503865529469,0.0006683493159442507,-0.4713419528924985,-0.7655147775462942
75000,150000,2233,0,0.005861186711008992,0.0007564686499137653,0.00438,0.00624,0.0007531298319118187,0.0007421755956186319,-0.07946334733797912,-0.6776867789568525
75000,150000,3626,0,0.009253535301410043,0.0007782646587829449,0.004173333333333334,0.006213333333333334,0.000752687914609209,0.0007752987256531544,0.0761228341189767,-0.5597220561187948
75000,150000,3436,0,0.0067806494562039354,0.0007052655621253138,0.004186666666666667,0.005826666666666667,0.0006813202653498942,0.000710211055704725,-0.24985081938969414,-0.6178496259466766
75000,150000,3156,0,0.008817697762397825,0.0007816548616243668,0.004433333333333333,0.00604,0.0007789176517532067,0.0007570634616204219,-0.010102034250954692,-0.5482910222036657
75000,150000,2937,0,0.008426743149172022,0.0007901996591935545,0.0044933333333333336,0.006186666666666667,0.0007640805027682204,0.0007899061501086789,-0.11463978604929427,-0.5011751597180056
75000,150000,2476,0,0.006144984107891993,0.0007278804303194499,0.0045,0.006193333333333334,0.0007203820639433414,0.0007175968120018734,-0.2990345955651033,-0.7396941525122175
75000,150000,3052,0,0.007558580272285731,0.0006436254824669405,0.00438,0.005993333333333333,0.0006414963339817464,0.0006264410348207799,-0.5511059202817145,-0.9685449739067798
75000,150000,3903,0,0.00993473043107096,0.0007138000944403327,0.004046666666666666,0.005993333333333333,0.0007002164696493608,0.0006992971060819149,-0.05929871952765713,-0.7231409806804218
75000,150000,2937,0,0.009322283850808466,0.00081764432947359,0.004566666666666667,0.006306666666666667,0.0008036525512494405,0.0008014284618335235,-0.004798963224161434,-0.5133928975589962
75000,150000,3640,0,0.009548397927048757,0.0006494433152664804,0.00388,0.00612,0.0006278183450546175,0.0006464983164983154,-0.2668509594470932,-0.9461687158842514
75000,150000,3166,0,0.010510679555006619,0.0007223082450521418,0.003933333333333333,0.005993333333333333,0.0007084019153074977,0.0007061626390487128,0.07138726680744394,-0.7000155338025557
75000,150000,3392,0,0.006445318570388325,0.0007525731912622083,0.0045,0.006486666666666667,0.0007415796299067311,0.000744288709883645,-0.2118493263637981,-0.7625953635449417
75000,150000,2199,0,0.005564070515906239,0.0007965550833538602,0.004653333333333333,0.00606,0.0007814080502768238,0.0007940718578186912,-0.1539712918289184,-0.43335956814272664
75000,150000,2155,0,0.004425309088562646,0.0007812523610084528,0.00452,0.00598,0.0007612908374482532,0.0007874456804330203,-0.14463634098490383,-0.4203073450389683
75000,150000,3955,0,0.008499243808224755,0.0008250453724234108,0.00472,0.006806666666666667,0.0007979176018754077,0.0008243604824617446,-0.1331386269026534,-0.6341145172937757
75000,150000,3200,0,0.005284212038216163,0.0007517319536831658,0.004553333333333334,0.006246666666666667,0.0007467674198214397,0.0007408907641819016,-0.22650511738231763,-0.6844071046739703
75000,150000,2364,0,0.004803050559245681,0.0007505313295557149,0.00424,0.00576,0.0007548221856451705,0.0007318900396368728,0.032978724399584144,-0.5133715302279274
75000,150000,3718,0,0.007178943375393043,0.000727170895951376,0.00478,0.00648,0.0007215302508853332,0.000712079103268974,-0.4683266733741889,-0.86059527455769
75000,150000,3311,0,0.007681183743676767,0.000784204134844371,0.004486666666666667,0.0061266666666666665,0.0007798957553992742,0.0007646017133358881,-0.04472227977219049,-0.559291698466892
75000,150000,3661,0,0.008714324653169347,0.000794928553830984,0.004886666666666667,0.006933333333333333,0.0007783884483016635,0.0007839989771128975,-0.3139408404914918,-0.7964865944728271
75000,150000,2142,0,0.0062379054915628895,0.0007200170403219121,0.004193333333333334,0.005833333333333334,0.0006982308344555861,0.0007239490261262389,-0.180035715997156,-0.5731296703636406
75000,150000,2159,0,0.006504827954613823,0.0006881442473515613,0.004213333333333334,0.005853333333333334,0.0006781939248840357,0.0006803052465584102,-0.2826440237727942,-0.7322030943463437
75000,150000,2498,0,0.0063729307524946766,0.0007394938203169832,0.00436,0.00606,0.0007337503117362481,0.0007265057324297808,-0.14711542669638844,-0.6584557964768708
75000,150000,3243,0,0.008215220943154744,0.0007973791779584367,0.004066666666666666,0.0064733333333333335,0.0007832904384258578,0.0007854788390231395,0.30278951927773917,-0.6293044568865672
75000,150000,3334,0,0.007363237809645429,0.0007128987024718682,0.004213333333333334,0.00614,0.0006896448700683344,0.0007153090397647338,-0.23236418884044358,-0.7268609715498984
75000,150000,2613,0,0.0068176906350475575,0.0007262099655087411,0.0042,0.00582,0.0007113711407052737,0.0007213785960874555,-0.1270477093526272,-0.5762975711792054
75000,150000,3367,0,0.006024087720329141,0.0006998881087295667,0.00402,0.00596,0.0006765639183999208,0.0007064485359928386,-0.14688206326994055,-0.6857219552871614
75000,150000,2473,0,0.00976246031903738,0.0008846507760532085,0.004686666666666666,0.00638,0.0008742795151877916,0.0008608105527852329,0.19077039258655568,-0.35496016669604846
75000,150000,2526,0,0.011857517283365149,0.0007070712203334088,0.004033333333333333,0.005733333333333333,0.0006886243702927844,0.0006923746323999471,-0.10187287066123975,-0.640530530933026
75000,150000,3522,0,0.008821726265342278,0.0007108286113164099,0.004333333333333333,0.006333333333333333,0.000684819192977207,0.0007119744278225277,-0.33688750155292574,-0.8094337094459274
75000,150000,2142,0,0.0045760554351007565,0.0007709811529933408,0.004266666666666667,0.005993333333333333,0.0007664197715596814,0.0007614946085325794,0.06268552916645431,-0.5136386673400432
75000,150000,2803,0,0.004717262621258822,0.0007426037817196298,0.00434,0.0058133333333333335,0.0007316150431442975,0.0007396460810638013,-0.14186429008850543,-0.5099996617534927
75000,150000,2906,0,0.007681071583175103,0.0006865391722098974,0.004246666666666667,0.005953333333333333,0.0006715766372387674,0.0006805690661893173,-0.33486411456148296,-0.7707911725631064
75000,150000,2013,0,0.0037201539318579835,0.0007302235772357682,0.004273333333333333,0.00576,0.0007237807371938774,0.0007258405148531733,-0.12711118824795278,-0.5345688908269391
75000,150000,2767,0,0.0063256435074559025,0.0006439925679559782,0.004166666666666667,0.00576,0.0006358800937702636,0.0006359127988748227,-0.43713425533620404,-0.8496730174477573
75000,150000,3265,0,0.0055973027252133045,0.0006459795105526743,0.00416,0.006266666666666667,0.0006324963838595447,0.0006450801687763691,-0.4476518045343231,-1.0007866764584505
75000,150000,2382,0,0.004886121132052557,0.0007281351112753495,0.004426666666666666,0.006153333333333334,0.0007295481071375142,0.0007125602864083859,-0.21160302171638612,-0.7409860301773181
75000,150000,3631,0,0.008703146960783115,0.0007305338958692529,0.004506666666666667,0.006413333333333333,0.0007151254426654707,0.0007207300004262009,-0.32500914946316545,-0.8102375598330518
75000,150000,3668,0,0.010227617623338014,0.0007803965467684917,0.004286666666666667,0.006266666666666667,0.0007365604269539644,0.0007926295017687407,-0.08170052186364452,-0.525348459512566
75000,150000,2155,0,0.007660353425306465,0.0007510788782130189,0.004253333333333333,0.005926666666666667,0.0007416344954860603,0.0007376840983676419,-0.0347105266040926,-0.5658537204897247
75000,150000,2605,0,0.006053934560855234,0.0007683052065369076,0.00456,0.006373333333333333,0.000760036909571552,0.0007580803818778482,-0.17708175253878616,-0.6776184410019599
75000,150000,3841,0,0.006468153639159535,0.0007837329596780751,0.004673333333333333,0.00646,0.0007702249488752576,0.0007770940629927953,-0.21158027608177826,-0.650452977189156
75000,150000,2384,0,0.006400350975544478,0.0007677824997946888,0.004273333333333333,0.00596,0.0007515397276672162,0.000764493969228145,-0.006924221699948223,-0.4891180598822716
75000,150000,3627,0,0.008848264716121546,0.0007560355588404308,0.004353333333333333,0.00614,0.0007401132226046214,0.0007454341729531579,-0.11529860473306325,-0.6277995241923479
75000,150000,2379,0,0.008895254489056592,0.0007026084010840055,0.0039,0.005373333333333333,0.0006893426106040217,0.0006910950858798953,0.009484349052394273,-0.48185080635317273
75000,150000,2039,0,0.006909221877731797,0.0008098340108401012,0.004553333333333334,0.006306666666666667,0.000802329792009577,0.0007951105144269683,-0.0006375279890444534,-0.5336223785947531
75000,150000,2456,0,0.004984600629367564,0.0007196807505953776,0.004033333333333333,0.00586,0.0007178692204099978,0.0007072141669863173,0.03222741148982897,-0.6421884018959495
75000,150000,2509,0,0.004834459584218909,0.0007076510018888028,0.004306666666666667,0.005973333333333333,0.0007037837298618395,0.0006978996718237199,-0.2372886353578687,-0.7199632721169198
75000,150000,3794,0,0.0075675914786245135,0.000742331649831644,0.004346666666666667,0.006713333333333333,0.0007333702429048854,0.0007289911775987713,-0.13917795622094134,-0.8870187828837383
75000,150000,2453,0,0.0048684947669025425,0.0006804976595220451,0.003986666666666667,0.005486666666666667,0.0006765424709461841,0.0006712650556194839,-0.12094954425964488,-0.6084422197462905
75000,150000,3070,0,0.006307679149378909,0.0006967308245052067,0.004273333333333333,0.006146666666666667,0.0006737403361763702,0.0007022524826322273,-0.3437690673922324,-0.7723045780073795
