N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,355,0,0.0011359664561968463,0.007117508622813493,0.04090666666666667,0.04907333333333333,0.0071010344655594295,0.007101678472488525,-0.049340776311321166,-0.15795302922745486
75000.0,150000.0,249,0,0.0006128249967389809,0.0067287468177712004,0.04008,0.04750666666666667,0.0067144825178314105,0.006726527042577648,-0.16222837619145414,-0.22134344751906448
75000.0,150000.0,393,0,0.0009145872420215362,0.007142655210643,0.040126666666666665,0.04933333333333333,0.007132788168986038,0.007126415803605622,0.028207332966553412,-0.16325467963552284
75000.0,150000.0,204,0,0.0007106064745926455,0.0067935830869672075,0.039233333333333335,0.04661333333333333,0.006780374083495516,0.006787495546179057,-0.06366126948333742,-0.1397449369310392
75000.0,150000.0,248,0,0.00045085376054643245,0.007042592797897646,0.039766666666666665,0.04744,0.0070201561175121715,0.007052334484081276,0.00543785274619304,-0.07795923816198416
75000.0,150000.0,254,0,0.0010283495297650491,0.007297937197175003,0.04024,0.047953333333333334,0.007260273330340732,0.007305612581511271,0.07786475553313443,-0.0030812870546275436
75000.0,150000.0,212,0,0.000912122309846386,0.006629208240946038,0.038753333333333334,0.04661333333333333,0.006605429697241822,0.006628822230746243,-0.10784839380495705,-0.20881163208537845
75000.0,150000.0,323,0,0.0006786681147533669,0.006922665270592073,0.039933333333333335,0.047733333333333336,0.0069115696543469475,0.006914980863487194,-0.058897693814630746,-0.15488030176110237
75000.0,150000.0,376,0,0.0009052990172092601,0.006859922292025993,0.03934666666666667,0.04750666666666667,0.006841669409945689,0.006853356518774164,-0.043928291958479325,-0.1671749626261741
75000.0,150000.0,254,0,0.0008337352022069755,0.006729943130491921,0.03932,0.048086666666666666,0.006721471395082138,0.006715989600647792,-0.09863912142493854,-0.2604433728824447
75000.0,150000.0,395,0,0.0007735159026622807,0.007155860330951746,0.04084,0.049953333333333336,0.007128001895356417,0.007161595192430594,-0.03177301038073268,-0.18534581834464472
75000.0,150000.0,271,0,0.0007453466423313904,0.0073013207276012146,0.040286666666666665,0.04826,0.007282747767968533,0.007298141840344327,0.0843592539680097,-0.025865048615341946
75000.0,150000.0,281,0,0.0008467266019074327,0.007092760429498212,0.0405,0.04865333333333333,0.007055215721482403,0.0071063029450624225,-0.03795253928223905,-0.1306756531777336
75000.0,150000.0,363,0,0.0007744292590865509,0.006809664326188717,0.04038,0.04816666666666667,0.006771314280014034,0.006826936282657759,-0.15919869157773808,-0.21841418841435623
75000.0,150000.0,230,0,0.0005269005480293965,0.006917665989159909,0.038753333333333334,0.04633333333333333,0.006908930619981123,0.006911829348335662,0.0379394314219449,-0.06744391625870573
75000.0,150000.0,368,0,0.0010272941280523584,0.006892350127289143,0.03947333333333333,0.04820666666666667,0.006865499027382995,0.006890908408984323,-0.04307735597603998,-0.19387473374376596
75000.0,150000.0,363,0,0.0009283215525895949,0.006925859509731469,0.03999333333333333,0.047893333333333336,0.006919512195122017,0.006906512977879996,-0.06003449662017822,-0.16828780017577766
75000.0,150000.0,217,0,0.0006427679036475897,0.0067061519668226936,0.037926666666666664,0.045693333333333336,0.006700120704274623,0.006694952307889017,0.007786977335905007,-0.12135075493537976
75000.0,150000.0,243,0,0.0008605323277123267,0.006827691446990206,0.03916,0.04698,0.006811479874308053,0.0068204214294847,-0.04284980692393782,-0.14858440244502416
75000.0,150000.0,291,0,0.001115195187117557,0.006660890716104106,0.03908,0.04688666666666667,0.006650007481669976,0.0066420942760942675,-0.11313738058306665,-0.21988997795771847
75000.0,150000.0,257,0,0.0004572534596840594,0.006972900858175197,0.04037333333333333,0.048446666666666666,0.0069470387550502055,0.0069860152580658585,-0.07765779606091601,-0.1684114045629069
75000.0,150000.0,213,0,0.0005649345483890178,0.006785602673072188,0.03908,0.04635333333333334,0.00677629757095123,0.006779582747304221,-0.05298015719471327,-0.1266362899109308
75000.0,150000.0,290,0,0.0010137880388567666,0.007116366818592375,0.04068666666666667,0.048933333333333336,0.0071042111826026925,0.007099693730554427,-0.030413423686497146,-0.15037472662367457
75000.0,150000.0,353,0,0.000656126591070394,0.006777906196107425,0.039253333333333335,0.047273333333333334,0.006757451244451173,0.006780584153773956,-0.07617139492334116,-0.18396114017874238
75000.0,150000.0,243,0,0.0008530261857341292,0.006965945943171553,0.03954,0.04682,0.006942337273679547,0.006965806333375925,-0.01236070304485409,-0.075514439226517
75000.0,150000.0,343,0,0.0011736224465478395,0.006681376673236404,0.0393,0.0472,0.006689684273529905,0.006641740186676845,-0.1120764802531882,-0.2391241934080357
75000.0,150000.0,294,0,0.0004809494519683044,0.006652342017738366,0.03964666666666666,0.04738,0.006655397775450246,0.006636494651152816,-0.15588347017921725,-0.2522178993445636
75000.0,150000.0,388,0,0.0011762414248720487,0.007329340149462071,0.04158,0.04994,0.007312213077959033,0.007312023441162643,-0.007123905098642244,-0.12344995259124307
75000.0,150000.0,281,0,0.0008966988757422856,0.006666790157674303,0.038726666666666666,0.04595333333333333,0.006637608858297253,0.006672080467118382,-0.09019547361537024,-0.14826953713177593
75000.0,150000.0,390,0,0.0011390265797754928,0.006910724726944192,0.03938666666666667,0.04792,0.006915573844082046,0.006874425435792474,-0.012285770932570338,-0.18350248243622233
75000.0,150000.0,386,0,0.001153200860594561,0.007102644021515948,0.04016666666666667,0.04892666666666667,0.007071285350890342,0.007101277330264596,-0.003592353578932622,-0.14931684429262398
75000.0,150000.0,354,0,0.0010600658896893211,0.006971089246119735,0.03847333333333333,0.04822,0.00695766771410052,0.006954982824020736,0.08567334212598049,-0.16771531060239656
75000.0,150000.0,212,0,0.0009788123526840442,0.006972329494128241,0.0393,0.0472,0.0069574058556537205,0.0069599814175509865,0.014737091352380311,-0.10232188541230654
75000.0,150000.0,225,0,0.0005460080534951395,0.0070437535928389635,0.039933333333333335,0.04728,0.007027871215522038,0.00704426058048837,-0.0046813719735701725,-0.07121661824506288
75000.0,150000.0,334,0,0.0005757101745900162,0.00688798164572553,0.04056,0.0486,0.006890636939498321,0.006869473554106422,-0.11828705079378742,-0.22629855581963704
75000.0,150000.0,303,0,0.0008552223456488317,0.006843799786482673,0.039286666666666664,0.04753333333333333,0.006824140356127544,0.006840067340067336,-0.047290662944700024,-0.1744897208133937
75000.0,150000.0,231,0,0.0004056815821212867,0.0068733157797487045,0.04022666666666667,0.047793333333333334,0.006858674746870273,0.0068768078250862515,-0.10687111972150956,-0.17477639723029517
75000.0,150000.0,342,0,0.0007301956642782326,0.006889786482713262,0.03958,0.04765333333333333,0.006884216669160612,0.006875247410816961,-0.04299966311662803,-0.1668634026343767
75000.0,150000.0,389,0,0.0013573213248704308,0.007154562289562279,0.04092666666666667,0.049153333333333334,0.007156554441618099,0.007113778630183625,-0.02566596719405983,-0.15773735631465546
75000.0,150000.0,347,0,0.000953712431644882,0.007154074484684218,0.03999333333333333,0.0482,0.0071379694747868245,0.007142913779141558,0.04165110654003321,-0.08738992056244303
75000.0,150000.0,328,0,0.0006346919774705695,0.0068740132011168515,0.03895333333333333,0.04758,0.006846787370941268,0.0068837985764820826,-0.008797608708188203,-0.1587048235585375
75000.0,150000.0,307,0,0.0008087585913956197,0.006891122608195778,0.03919333333333333,0.046913333333333335,0.006883334829667398,0.006876635383369539,-0.011475073414945169,-0.12008612365297344
75000.0,150000.0,339,0,0.0006645226465794574,0.00711426244148803,0.040413333333333336,0.04812,0.007111788617886252,0.007097838469078915,-0.0049383769825705375,-0.10139720413545342
75000.0,150000.0,268,0,0.000515855665079834,0.00739616869918696,0.039966666666666664,0.04818666666666667,0.007387028779490324,0.007390055065422114,0.15987520869672736,0.017506928150960895
75000.0,150000.0,262,0,0.0005922948661125638,0.006931311386219891,0.039246666666666666,0.0474,0.006937821337722647,0.006908389634744058,0.00992616643665809,-0.13703047917371003
75000.0,150000.0,253,0,0.0007615147305497505,0.006801292908762379,0.03968666666666667,0.0477,0.006772942790164151,0.00680894165281504,-0.10389691984772607,-0.19793176666211548
75000.0,150000.0,241,0,0.0006731214964813548,0.007096724562700142,0.0402,0.04788666666666667,0.007082814105441699,0.007091540041767836,-0.0009711055475240199,-0.08948257539055253
75000.0,150000.0,276,0,0.0005467906071819906,0.006774786688018385,0.03914,0.04822,0.006763991720285389,0.006770772194519002,-0.06378116722527633,-0.24522807838011962
75000.0,150000.0,201,0,0.0007933646906328473,0.006803675474254738,0.0391,0.04714666666666667,0.0067882293381216945,0.006797547542939938,-0.048950551398684435,-0.1688416699924728
75000.0,150000.0,378,0,0.0011257298616133005,0.007014045126057277,0.04028,0.04918666666666666,0.0069794847623323615,0.0070170573242977355,-0.05524013840999133,-0.19962694312846754
75000.0,150000.0,347,0,0.0008139932088395696,0.00697096739755276,0.040453333333333334,0.04844,0.006943640580577677,0.006975615394450768,-0.08555637220914991,-0.17236493930327856
75000.0,150000.0,273,0,0.0005165167356686595,0.0070035680996961445,0.040286666666666665,0.04824,0.007004276522519883,0.006988397306397243,-0.044318035468891924,-0.15487425360990642
75000.0,150000.0,291,0,0.000693106785307207,0.006727919335632724,0.03914666666666667,0.046413333333333334,0.006703168237817398,0.00673403068661295,-0.09325248739059888,-0.15038573461418234
75000.0,150000.0,398,0,0.0005480814293430392,0.007203588116941751,0.04134,0.05005333333333333,0.007190495286548021,0.007200896986745035,-0.04292950448164378,-0.17522562938425332
75000.0,150000.0,330,0,0.0011198390254779644,0.006814970538720507,0.03898666666666667,0.04713333333333333,0.006781850965135489,0.006817597579167151,-0.0426010657044742,-0.1593830043316841
75000.0,150000.0,323,0,0.0008259327245786485,0.006619559517943663,0.03856,0.0474,0.006607889670307812,0.0066093781698844485,-0.09075186306800122,-0.2650245435843374
75000.0,150000.0,232,0,0.0003886268691667416,0.006857843372751885,0.03944,0.047626666666666664,0.006855706020250465,0.006849324297830577,-0.0449631561173739,-0.17626807927384625
75000.0,150000.0,320,0,0.0007150315861219614,0.007061133078755016,0.04024666666666667,0.04781333333333333,0.007070891316275167,0.0070311935387631,-0.010289028776843807,-0.11048257596995815
75000.0,150000.0,351,0,0.0008093109882312266,0.006695719286359479,0.0388,0.0465,0.006696277121053487,0.006673503303072864,-0.06807829127944072,-0.18228285998019325
75000.0,150000.0,250,0,0.0004195770000179344,0.00674697164736797,0.03896666666666666,0.04652,0.006731279365554457,0.00675134518177553,-0.06509837787406308,-0.14958417265170165
75000.0,150000.0,327,0,0.0006240813498590292,0.006986913853987015,0.03998666666666666,0.04914,0.006973534340864973,0.006982862634786635,-0.034347554591463506,-0.2109971977087101
75000.0,150000.0,313,0,0.0007215725969489384,0.007232192145027488,0.04081333333333333,0.04938666666666667,0.007226320514738944,0.007217204620039991,0.015195622635949186,-0.12911948935531053
75000.0,150000.0,336,0,0.0013574121526640504,0.007039881538966859,0.0405,0.048426666666666666,0.007018692204100004,0.007022898606316303,-0.05474066174559461,-0.15174927558717555
75000.0,150000.0,387,0,0.0011838297458951486,0.006774294469081062,0.039253333333333335,0.04826,0.0067756366901093185,0.006740911733367358,-0.06754713334032997,-0.2601440045728297
75000.0,150000.0,306,0,0.0006874547479087667,0.0073622909994251135,0.040793333333333334,0.049286666666666666,0.007340879345603301,0.00736347159357279,0.0690904946009544,-0.06288745085335251
75000.0,150000.0,356,0,0.0009168982708576134,0.006932975897183198,0.039933333333333335,0.048806666666666665,0.006909916205297109,0.006930631547542935,-0.05966848248615097,-0.21301826263070173
75000.0,150000.0,337,0,0.0005366214939797054,0.007152445491500372,0.04107333333333334,0.049506666666666664,0.007174676542471008,0.007114870050718093,-0.029076422769845036,-0.17824942854958686
75000.0,150000.0,203,0,0.0005574972347890395,0.006921140059127855,0.03902,0.04756,0.006891076362910927,0.006935778289221286,0.006741169920625984,-0.1352948245782436
75000.0,150000.0,263,0,0.0010657811472584156,0.006777817709616475,0.039966666666666664,0.04814,0.006738979999002504,0.006787791501512997,-0.14197404490463217,-0.2333198844823179
75000.0,150000.0,322,0,0.0008669585424651016,0.0070202427732610675,0.04046,0.049126666666666666,0.007008067235273654,0.007008094361334816,-0.05643976211380516,-0.19979332441190867
75000.0,150000.0,268,0,0.00037699067731011837,0.006572459452246037,0.03898666666666667,0.04682,0.00656752007581432,0.006567491539871289,-0.14494001274329574,-0.24812660466086625
75000.0,150000.0,339,0,0.0007313622276633458,0.007086175474254741,0.04086,0.04972,0.007066552446506171,0.007085083407918811,-0.061360110403760805,-0.20291780926525563
75000.0,150000.0,257,0,0.0004401300404168751,0.007006912211546364,0.04017333333333333,0.047786666666666665,0.0069730435433189375,0.007028450496526407,-0.04966021681317674,-0.10998217548544055
75000.0,150000.0,204,0,0.00019681486474409926,0.006921829165640106,0.038726666666666666,0.045906666666666665,0.0069112584168786895,0.006926951711204829,0.041343579888472155,-0.0326289747776404
75000.0,150000.0,336,0,0.0009376888139316364,0.007167864929785655,0.04084666666666667,0.049833333333333334,0.00716110429447861,0.0071477658440948924,-0.017216758574533437,-0.18397149582136849
75000.0,150000.0,218,0,0.0005451755104293188,0.006862100989570481,0.040306666666666664,0.04794,0.0068501017507108415,0.006859144184460599,-0.11713049629693863,-0.19118448951201836
75000.0,150000.0,294,0,0.0005153425575502579,0.006790780877884548,0.03948,0.047273333333333334,0.006801943239064377,0.006765627413374202,-0.07359186059600666,-0.1903806254195963
75000.0,150000.0,362,0,0.000820702839017029,0.007150797404943741,0.04020666666666667,0.048626666666666665,0.007158299167040827,0.007119840173890728,0.033434892538405474,-0.12340173897172026
75000.0,150000.0,378,0,0.0007052058078554913,0.006964154040404005,0.04028,0.04886666666666667,0.006935829218414968,0.006972848058645486,-0.07541603164645184,-0.19902706162075298
75000.0,150000.0,313,0,0.0007234108381986015,0.006993902439024353,0.04118,0.04838666666666667,0.006984306449199564,0.006983275199249842,-0.12355978862523254,-0.16593216716226838
75000.0,150000.0,302,0,0.0005266683448994502,0.006925447462429171,0.03984,0.04822,0.0069292099356577,0.006907103013254878,-0.04310686355163004,-0.1878623382911566
75000.0,150000.0,267,0,0.0006605514525284129,0.006800392851276979,0.039393333333333336,0.048273333333333335,0.006766802334281103,0.00681602719174864,-0.08314173437275707,-0.22935441315960053
75000.0,150000.0,280,0,0.00033856866642756334,0.0067978998316498476,0.039073333333333335,0.04729333333333333,0.0067823078457779256,0.0068042887098836114,-0.0495659877371247,-0.17502214232379046
75000.0,150000.0,303,0,0.0006534287602928401,0.007115368009361908,0.03922666666666667,0.048113333333333334,0.007094155818245374,0.007117994800323886,0.08579436578607959,-0.09248226045789204
75000.0,150000.0,259,0,0.0002937112860728064,0.006794578816621496,0.039753333333333335,0.0468,0.006808574492493467,0.006772602906704119,-0.09253924035873037,-0.15798603035108078
75000.0,150000.0,337,0,0.0012306564392542407,0.007431205243491804,0.04134,0.04944666666666667,0.007420182552745787,0.007405691855261388,0.06050309216830795,-0.055371538614037735
75000.0,150000.0,293,0,0.0005860376295573344,0.007105954771290112,0.04021333333333333,0.04839333333333333,0.007095429198463789,0.007099832672718681,0.0037812538472783777,-0.11746568779612628
75000.0,150000.0,294,0,0.0006618227588356396,0.007071186047466498,0.04049333333333333,0.04824666666666667,0.007056123497431316,0.00706754149085791,-0.03700129845928754,-0.12199626714984048
75000.0,150000.0,322,0,0.001034527007582775,0.006729943951712247,0.039806666666666664,0.047933333333333335,0.006698370991071965,0.006733696458253394,-0.14834801049714785,-0.2438824830793379
75000.0,150000.0,218,0,0.0008828483969779422,0.006795562227970764,0.03874,0.0459,0.006772481919297792,0.00679466589950129,-0.026484549885566703,-0.09065933933678534
75000.0,150000.0,259,0,0.0006381307881927478,0.007117608093126349,0.04070666666666667,0.048813333333333334,0.007127766472143277,0.007089293440736401,-0.021238153696885222,-0.14746043254267066
75000.0,150000.0,245,0,0.0006623000631593712,0.007232921593988646,0.04124,0.049106666666666667,0.0072032275923987,0.0072434668200997004,-0.029330303309852663,-0.10136059311245296
75000.0,150000.0,323,0,0.00073867507906622,0.007255952204976568,0.040766666666666666,0.04914,0.007255512993166806,0.0072349680773984,0.03229943653869533,-0.10690007797086747
75000.0,150000.0,237,0,0.0006444902608030434,0.006942291102077649,0.04028,0.048113333333333334,0.006943127836799912,0.006923568938328412,-0.07204289430593606,-0.17447467099963013
75000.0,150000.0,236,0,0.0006015125515779207,0.007047372505543214,0.04082,0.04848,0.007046003790712828,0.007031795081617846,-0.06757643252034569,-0.15126306360820657
75000.0,150000.0,312,0,0.0007151694669011999,0.006764495668062744,0.03932666666666667,0.0481,0.006746450695795402,0.006763203426671732,-0.08735447488929894,-0.24131263723145552
75000.0,150000.0,290,0,0.0009515391316963218,0.006907517964194788,0.03936,0.0475,0.006903624619681839,0.006885145207347711,-0.01572275547125454,-0.15318537505133836
75000.0,150000.0,284,0,0.0007798063059404337,0.007060055945635214,0.04018666666666667,0.04849333333333333,0.00704385705022704,0.007054250095895619,-0.017929099636378527,-0.14267680156640214
75000.0,150000.0,323,0,0.00102147981275158,0.006752632113821122,0.039753333333333335,0.04886,0.006726216270138227,0.006751485402548666,-0.1311059005541462,-0.2905585107845472
75000.0,150000.0,353,0,0.0010393087506125331,0.0068217348279543365,0.039766666666666665,0.047453333333333333,0.006806903087435849,0.006808236457400961,-0.09439069362813017,-0.18317736964019848
75000.0,150000.0,292,0,0.0005814363129703626,0.007101975342859494,0.04049333333333333,0.04812,0.007086336475634754,0.007101106422878529,-0.023111545767689083,-0.10001924797465046
75000.0,150000.0,369,0,0.0009564791446022847,0.007232676151761508,0.04106,0.0502,0.007229186991869963,0.007208520138089725,-0.0033060692282801127,-0.18067335501685242
75000.0,150000.0,228,0,0.0005105528775567469,0.006993597047712877,0.03966,0.04699333333333333,0.006967673699436445,0.007005245279802227,-0.010357828987586037,-0.0696208419763032
75000.0,150000.0,307,0,0.0006620258873779594,0.006923747023076256,0.038533333333333336,0.0465,0.006934712953264581,0.006894458423901395,0.06934225352056508,-0.08587215328224403
75000.0,150000.0,301,0,0.000421255086695993,0.006964958528373139,0.03934666666666667,0.047233333333333336,0.006955381315776401,0.006962804585943792,0.009870593753519072,-0.10322062353272439
75000.0,150000.0,233,0,0.0007680614829205235,0.007222668452820858,0.04004,0.0483,0.007217670706768502,0.007205493415164284,0.07483417055347971,-0.06732656901038625
75000.0,150000.0,361,0,0.0004654279699991548,0.0068849152090005505,0.040233333333333336,0.04846,0.006850519227891766,0.006906499424625967,-0.11117059891647531,-0.202509813077283
75000.0,150000.0,231,0,0.0005933988992943284,0.00691158310749771,0.039786666666666665,0.04698,0.0069089500723228565,0.00689782056855472,-0.04824600806920955,-0.11515715681216393
75000.0,150000.0,293,0,0.0007746718213567094,0.007038476533628995,0.04067333333333333,0.04872,0.007022754252082483,0.007032405659975209,-0.06663028192502166,-0.1655069275524221
75000.0,150000.0,393,0,0.0011211340209962284,0.006986454175905356,0.04052,0.049166666666666664,0.006979243852561289,0.0069623685803179,-0.0744566465352355,-0.22101873867435037
75000.0,150000.0,301,0,0.0013722453435651705,0.0070937806931099705,0.04074666666666667,0.04926,0.0070932709860841775,0.007055406128798472,-0.040198128152543415,-0.18814035905362103
75000.0,150000.0,345,0,0.0009654894973527561,0.007437801079904727,0.04092666666666667,0.049326666666666664,0.007411391091825047,0.007435514299109174,0.09025002744900566,-0.03571099094595663
75000.0,150000.0,318,0,0.0008441543855634004,0.006799330294818085,0.039933333333333335,0.047786666666666665,0.0067831203551299984,0.00679260086092992,-0.11877692910813245,-0.21012305196827846
75000.0,150000.0,396,0,0.0008065310088469779,0.006613741890449195,0.039413333333333335,0.04768,0.006604089979550182,0.006602074244555224,-0.1616160617431719,-0.2847483015407772
75000.0,150000.0,271,0,0.0010747224830389701,0.0070700662108893675,0.03954,0.0477,0.007073085939448435,0.007036685675318531,0.04919630180067251,-0.10105693774783699
75000.0,150000.0,377,0,0.00098153397834988,0.007128960950973134,0.04036,0.048773333333333335,0.007127990423462581,0.007101969654349333,0.0068636166289094795,-0.1397701286551389
75000.0,150000.0,364,0,0.0013432845734202559,0.007122136917960069,0.04065333333333333,0.04851333333333333,0.007079261309791124,0.007126795635681666,-0.03917323674125792,-0.11355214600251631
75000.0,150000.0,384,0,0.0009183433460163704,0.00693325675453722,0.04054666666666667,0.04933333333333333,0.006912046486109093,0.006929021949452287,-0.10741739927050918,-0.24444159061717488
75000.0,150000.0,221,0,0.0003233429525425491,0.00691454873942677,0.040306666666666664,0.047586666666666666,0.006928911666417336,0.006891245620764558,-0.08073170024271277,-0.1559408256476114
75000.0,150000.0,239,0,0.00043414062978275325,0.007129225383920489,0.04054666666666667,0.04852666666666667,0.007122446506060254,0.007123629288667192,-0.010817752093566741,-0.1156950919494178
75000.0,150000.0,352,0,0.0013033793564558582,0.007272963270920573,0.040966666666666665,0.04992,0.007234308444311511,0.007273749733623094,0.006488548083687127,-0.13781653752920028
75000.0,150000.0,297,0,0.0006099582132165215,0.007187357620924686,0.04106666666666667,0.048593333333333336,0.007147179410444482,0.007210010569833294,-0.04101336519888215,-0.08371285499110706
75000.0,150000.0,207,0,0.00043736242547232074,0.007034664223536148,0.040613333333333335,0.04756666666666667,0.007045140406005336,0.007011886630013179,-0.05162045273244656,-0.10324487543674175
75000.0,150000.0,318,0,0.0007201671954810696,0.007055211464235872,0.040426666666666666,0.04838,0.007038575490049459,0.007051538336956032,-0.0397324295620949,-0.13689956611329662
75000.0,150000.0,352,0,0.0009083675863863494,0.006848021782869334,0.04004666666666667,0.04840666666666667,0.006840859893261581,0.006830324169969673,-0.10088567303419217,-0.231253348392411
75000.0,150000.0,329,0,0.00041588478890730585,0.0068827311735238485,0.03936666666666667,0.047266666666666665,0.006879962092872539,0.006874055321143889,-0.02746512610978546,-0.14342684265133684
75000.0,150000.0,306,0,0.0005928538149789775,0.007118742198406811,0.040233333333333336,0.048986666666666664,0.007079576038705244,0.007141036866555799,-0.005186757901848576,-0.13645554509198513
75000.0,150000.0,248,0,0.0008997690172232176,0.006591214174262948,0.03833333333333333,0.046073333333333334,0.00656464112923344,0.0065940862634786355,-0.09289081148541653,-0.19028911449511007
75000.0,150000.0,325,0,0.0005162855745224348,0.007157491274533947,0.039586666666666666,0.04799333333333333,0.0071315033168737225,0.007168705621616947,0.07274147455660744,-0.06353766656518392
75000.0,150000.0,264,0,0.000607266448193422,0.006916878849470309,0.03936,0.04668666666666667,0.0068970337672702876,0.006919932574692031,-0.01883993557367106,-0.08682961374503995
75000.0,150000.0,389,0,0.0011589118002377496,0.006979905149051462,0.039466666666666664,0.048253333333333336,0.006966125991321331,0.0069613653837957085,0.004933116316812536,-0.1670532247085544
75000.0,150000.0,389,0,0.0008728977371043056,0.007304773445840469,0.04005333333333334,0.049306666666666665,0.007262950271834084,0.007321113583088243,0.09476190010966508,-0.08154809862916206
75000.0,150000.0,367,0,0.0007397215307266558,0.007139765746899893,0.03992,0.0489,0.007104826674647177,0.007153594680987021,0.032299193655698964,-0.12600244356813506
75000.0,150000.0,276,0,0.000790144867413356,0.006868671368153055,0.03920666666666667,0.04618666666666667,0.006846937004339417,0.006868713889954344,-0.02986873611011064,-0.07677272928064241
75000.0,150000.0,329,0,0.0009672768815256472,0.006833683275847916,0.04003333333333333,0.04869333333333333,0.006803717392388731,0.006837234454247054,-0.11709804367005401,-0.2452299923468224
75000.0,150000.0,357,0,0.0010824903914463668,0.006853163853987024,0.03965333333333333,0.04766,0.006849824928924248,0.006826860929974814,-0.06513320197161503,-0.18787218041490167
75000.0,150000.0,334,0,0.0008124147407293503,0.006989870247187301,0.0402,0.04781333333333333,0.006957843283954362,0.006999200954694549,-0.058842609421664256,-0.12405893739245732
75000.0,150000.0,377,0,0.0006199678058106395,0.006846490514905153,0.040093333333333335,0.047733333333333336,0.006851882886927102,0.00682413024762388,-0.09946901093102442,-0.19349820362922435
75000.0,150000.0,369,0,0.0010298554710269636,0.0069117800977251875,0.0395,0.04788666666666667,0.006878887226295662,0.006916229723394266,-0.0389536114056596,-0.1637633542973201
75000.0,150000.0,241,0,0.0005495194271305515,0.006728759341381288,0.038693333333333337,0.04568,0.006720581076362974,0.006722155393598408,-0.04752902224294666,-0.10840041652280648
75000.0,150000.0,346,0,0.0005737517773950485,0.006984814814814808,0.0412,0.048786666666666666,0.006969964586762527,0.006983644035289564,-0.13157288743601833,-0.18978917113682925
75000.0,150000.0,310,0,0.0005876661868313704,0.006959099942514567,0.03965333333333333,0.04817333333333333,0.006936311536735072,0.006965539445083689,-0.024531244881016507,-0.16043383390565819
75000.0,150000.0,288,0,0.0004119639506044992,0.006935375297692322,0.04056,0.04852,0.006937951020001075,0.006921375783147902,-0.09657116833711117,-0.19986490597621068
75000.0,150000.0,340,0,0.0008462993203139924,0.006759020900057503,0.03936,0.0482,0.006734980298269341,0.0067602002301495314,-0.09548402006446435,-0.24849618695952605
75000.0,150000.0,205,0,0.0008010566858982493,0.007175739919520374,0.03986,0.048126666666666665,0.007147019801486396,0.007181485743511004,0.05699169156875091,-0.06654620353410463
75000.0,150000.0,284,0,0.0005646015124967096,0.007119692658290219,0.04084666666666667,0.048473333333333334,0.007098749064791347,0.0071245661680091705,-0.045635412408489374,-0.11202562737325665
75000.0,150000.0,253,0,0.0008548396721529405,0.007185593229038366,0.039746666666666666,0.048413333333333336,0.007158802434036667,0.007187834888974092,0.07202756739051405,-0.08181336635181556
75000.0,150000.0,200,0,0.00031026530809674657,0.006792733431879755,0.03987333333333333,0.046946666666666664,0.006780059354581349,0.006796979925840656,-0.11544769481239274,-0.15662399625208845
75000.0,150000.0,220,0,0.0005780536839938843,0.007259734745832295,0.04055333333333333,0.04749333333333333,0.007262056461668957,0.007240636661978383,0.05273238639210252,-0.0009006079286517548
75000.0,150000.0,256,0,0.00042466524901996205,0.006632483472940782,0.03876,0.04618,0.006632857499127221,0.006620847888164299,-0.09522136504953581,-0.1852388897338416
75000.0,150000.0,211,0,0.00013221549568165347,0.007256882544961797,0.04070666666666667,0.04842,0.00723968477230788,0.007270242935685924,0.029944373532690544,-0.04769533319998327
75000.0,150000.0,365,0,0.0009015832731585904,0.006848832840601135,0.039573333333333335,0.04920666666666667,0.006811676392837651,0.006861312364147742,-0.07657771103606437,-0.26502528530143155
75000.0,150000.0,211,0,0.00038686540119692303,0.006869813993594494,0.03967333333333333,0.04734666666666667,0.006904212678936683,0.006824788645953158,-0.04123434120323204,-0.16952556635365898
75000.0,150000.0,309,0,0.0007869540814743337,0.007381819413648645,0.04069333333333333,0.0486,0.007361198563519436,0.007379221923880092,0.08661811761529063,-0.01348083104592818
75000.0,150000.0,218,0,0.00042849090633612086,0.006727388621992249,0.03842,0.04602666666666667,0.0067217182901891095,0.00672153339300173,-0.023975352968069578,-0.13116348785967455
75000.0,150000.0,390,0,0.0010439757779944214,0.006764782068654016,0.03986666666666667,0.04831333333333333,0.0067275754401716625,0.006773769083237401,-0.13942566743563323,-0.2494736714011214
75000.0,150000.0,351,0,0.0008888310401493627,0.00667747680052556,0.03898,0.046386666666666666,0.006651504813207719,0.0066797292758811536,-0.10429569611970817,-0.17244486856130753
75000.0,150000.0,389,0,0.0007258966420402579,0.006917981748378086,0.03938666666666667,0.047773333333333334,0.006904492992169263,0.006911398116182872,-0.017522975549970732,-0.15886312622327642
75000.0,150000.0,331,0,0.0006733697966219143,0.007098714071610368,0.04146,0.04922,0.007108086188837413,0.007070234582107996,-0.0893046589823452,-0.17966559060594467
75000.0,150000.0,299,0,0.0007848523247121486,0.007009910076373491,0.03948,0.04694,0.007006664172776757,0.0069911662617738145,0.02293795955811407,-0.07226989799813818
75000.0,150000.0,319,0,0.001022111579907281,0.006752012811037198,0.03922666666666667,0.048113333333333334,0.006723214624170877,0.006753233942803501,-0.09024019998747204,-0.24630758838707537
