N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2232,0.1,-3.4289637553808205e-06,0.0006489498644986426,0.0037533333333333333,0.004686666666666666,0.0006499795501022504,0.0006479290798278134,-0.05670388598947903,-0.28722820488489065
75000,150000,2765,0.1,0.0006339751014559081,0.0006859871068407627,0.004226666666666667,0.0051,0.0006896328993964805,0.0006806028214635805,-0.24197439845654134,-0.3841599830571474
75000,150000,3057,0.1,-5.726948415674116e-05,0.0006222069269935098,0.0038666666666666667,0.00482,0.0006237248740585579,0.0006208315219707614,-0.2761013201876392,-0.47771626154574653
75000,150000,3459,0.1,-6.697423631440991e-05,0.00088971185431551,0.004826666666666667,0.005693333333333333,0.0008958521622026045,0.0008838099134807972,0.1733734022258739,0.05521027575342095
75000,150000,3756,0.1,-0.0006189063318513544,0.0007430641783690544,0.004553333333333334,0.005573333333333333,0.0007408095166841266,0.0007471595277671206,-0.25072469560527255,-0.3721079776059765
75000,150000,3792,0.1,-0.0002954207739873649,0.0007030294818099668,0.004226666666666667,0.00508,0.0007049558581475398,0.0007019341090227153,-0.17490376165872734,-0.2888727029225875
75000,150000,3151,0.1,-7.810476483860462e-05,0.0007385960211874828,0.004166666666666667,0.004893333333333334,0.0007342037009327168,0.0007432191109406284,-0.0006045976623462984,-0.012424033712783604
75000,150000,3231,0.1,0.0001622488558109536,0.0007682727683337401,0.0045,0.00552,0.0007664097959998017,0.000769637216042277,-0.10972322759961207,-0.2637862309644183
75000,150000,3067,0.1,-0.00029284644033489293,0.0007478514823026993,0.004293333333333333,0.00532,0.0007522040999551109,0.0007443751438434968,-0.019219696059632477,-0.2537768947793666
75000,150000,3956,0.1,0.0003370610997500689,0.0006503163751334463,0.004053333333333333,0.00502,0.000658171978652304,0.0006415842816349134,-0.2564108447741888,-0.49796864413325154
75000,150000,2716,0.1,0.0003462350742207132,0.0006029628603104194,0.004046666666666666,0.004873333333333334,0.0006098543568257779,0.0005952365852619009,-0.47229265825009975,-0.6120585623866714
75000,150000,2095,0.1,0.00027284350465539564,0.0007481721688428981,0.004186666666666667,0.00508,0.0007539408449299226,0.0007415871798150266,0.07103500683316209,-0.1314569486312753
75000,150000,2321,0.1,0.0003565120554207546,0.0006870612630368703,0.0041466666666666666,0.0051266666666666665,0.0006847593396179377,0.0006883837531432452,-0.20545391432558952,-0.36756353967333627
75000,150000,3115,0.1,0.0003234959638549473,0.0006591003531247416,0.00426,0.005033333333333333,0.0006561314778791975,0.000661216638963473,-0.4111091782195897,-0.426150191537114
75000,150000,3560,0.1,0.0003240662901999869,0.0007168724850127248,0.00444,0.00562,0.0007087375928974033,0.0007240784213442426,-0.3075089576037042,-0.4774689541126386
75000,150000,2697,0.1,-0.00032800246225650476,0.000621155457009114,0.004213333333333334,0.004946666666666667,0.0006206533991720302,0.0006224727443208451,-0.5352981137327475,-0.5376154885654895
75000,150000,3267,0.1,-0.0004560522868475303,0.0008269864293339889,0.004606666666666667,0.00522,0.0008261773654546387,0.0008293047777351552,0.05742704949060536,0.1284935249717731
75000,150000,2258,0.1,0.00048312998437038956,0.000678412786400589,0.004033333333333333,0.00488,0.0006782876951468917,0.0006772274645186027,-0.1492709953913183,-0.2766934944117961
75000,150000,2472,0.1,-0.00048274023081384954,0.000554463127207028,0.004073333333333333,0.004773333333333333,0.0005561943239064299,0.0005538030942334737,-0.7342186787459511,-0.7353621388775322
75000,150000,2896,0.1,-0.0004568643628326541,0.00062062813090252,0.004206666666666667,0.00488,0.0006169135617736557,0.0006254773899330863,-0.5474204629908499,-0.49049245251128487
75000,150000,3732,0.1,0.0005844963239112211,0.0007060924283485227,0.0044466666666666665,0.0054733333333333335,0.0007039872312833579,0.0007065477560414255,-0.33171202443097436,-0.47235563199421265
75000,150000,3355,0.1,-2.6062678427640762e-05,0.0007112076045002853,0.00448,0.005253333333333333,0.0007096882637538048,0.00071280109107957,-0.3299775238131959,-0.33917416838434133
75000,150000,2119,0.1,0.0006293410612057126,0.0007191998234376261,0.00438,0.00528,0.0007259883285949438,0.0007106019690576634,-0.19413402142140207,-0.3614104067951862
75000,150000,2610,0.1,0.0004637755680967359,0.0007211105978484012,0.00416,0.00498,0.0007140765125442684,0.0007268075693645296,-0.08488219122468081,-0.13217369232751686
75000,150000,3810,0.1,0.0002298768291831843,0.0007194558388765692,0.00434,0.00518,0.0007221577136016774,0.0007160925712824434,-0.18218653887780054,-0.28758331183781943
75000,150000,2313,0.1,-0.0003881846801554456,0.0006520448386302027,0.004113333333333333,0.004773333333333333,0.0006535203750810525,0.0006515821506201234,-0.32116708358377755,-0.3224382098225211
75000,150000,3580,0.1,0.0005106825964393824,0.0007618253674960959,0.004333333333333333,0.005253333333333333,0.0007646246695595808,0.0007574706559263511,0.0038909026761993737,-0.16765643437950478
75000,150000,2030,0.1,-0.000445175655345853,0.0006551561345158889,0.00396,0.0047,0.0006588523118360033,0.0006526271150321773,-0.182419540067744,-0.2749919399231314
75000,150000,3754,0.1,0.0003107212336628251,0.0006804900632339641,0.004573333333333334,0.005306666666666667,0.0006815432191131759,0.0006785913992243082,-0.5037794062088814,-0.49674868650549503
75000,150000,3875,0.1,-0.0002473429379350467,0.0007711302044838605,0.0044466666666666665,0.005173333333333334,0.0007748386453189706,0.0007681848868431136,-0.036828952293833477,-0.08089642957767727
75000,150000,3381,0.1,0.0001769860950087132,0.0007292352385645043,0.004413333333333333,0.005253333333333333,0.0007274756845727986,0.0007304786259216617,-0.211074612724417,-0.2712977355310757
75000,150000,3297,0.1,-0.00013250946535503516,0.0006273312392214822,0.004246666666666667,0.005053333333333333,0.0006294588258766045,0.0006255362059412686,-0.5183571188022784,-0.579033971316823
75000,150000,2981,0.1,-0.0001607844495896682,0.0006183751129177947,0.00394,0.0048,0.0006174063544316438,0.0006197416357669516,-0.3613121271540228,-0.47146048959753095
75000,150000,2563,0.1,-0.000382203546998916,0.0006554366839122919,0.004233333333333334,0.004966666666666667,0.0006607591401067404,0.0006511166517495621,-0.3729174398142722,-0.43155989821140367
75000,150000,2393,0.1,-0.00033521161055483084,0.0007353248952944055,0.004286666666666667,0.005086666666666666,0.0007343952316823803,0.0007372408472914797,-0.09104611866367111,-0.1525482864500765
75000,150000,3156,0.1,-0.00021951432131439574,0.0006329973515644233,0.00412,0.004946666666666667,0.0006367379919197977,0.0006298126411797292,-0.4012732988561157,-0.5076974558812944
75000,150000,3328,0.1,-0.000571810961793151,0.0007747796049930169,0.004273333333333333,0.005146666666666667,0.0007733592697890181,0.0007779730639730625,0.08754695806447803,-0.02701912813537056
75000,150000,2011,0.1,0.00014432335853808986,0.0006367098833867113,0.004166666666666667,0.004913333333333333,0.0006372088383460537,0.0006358434130332857,-0.4312349964344502,-0.46551043005009285
75000,150000,2192,0.1,0.0002748692529720431,0.0006486781432208242,0.00412,0.00498,0.0006480208489201471,0.0006486224267996404,-0.35061714581085,-0.448744487196592
75000,150000,2285,0.1,-0.00013057606535205046,0.0006840734581588222,0.004186666666666667,0.00502,0.0006808100154621193,0.0006876942419980379,-0.2521054413958203,-0.3127473478308298
75000,150000,2493,0.1,2.0636538741514165e-05,0.0007687299827543724,0.004573333333333334,0.005413333333333333,0.0007731817048231856,0.0007642148062907545,-0.13287688177077378,-0.22853495869648727
75000,150000,3058,0.1,0.0002993081765526595,0.0007652287098628532,0.004393333333333333,0.0051133333333333334,0.0007637712604119923,0.0007657702766057186,-0.044298299126474455,-0.05527402959126913
75000,150000,3543,0.1,0.0001678395210847894,0.0007126483329227214,0.00434,0.005046666666666666,0.0007174188238814923,0.0007073994800323893,-0.20239125834128213,-0.2486164403735329
75000,150000,3018,0.1,-6.414759857387153e-05,0.0006923948837973206,0.004233333333333334,0.004986666666666667,0.000694667564467057,0.0006902998764011395,-0.22472786499398034,-0.28373222182579083
75000,150000,2389,0.1,-0.00011543226113608362,0.0007175739098300053,0.0044,0.00498,0.000722074417676695,0.0007134047649490678,-0.22454361840714834,-0.18644150214516997
75000,150000,3690,0.1,-0.0004861316038131669,0.0006374090498480724,0.004166666666666667,0.005173333333333334,0.0006386662676442746,0.00063739189361974,-0.42476441290932565,-0.5908166486451324
75000,150000,3053,0.1,9.055208960428995e-05,0.0006397345405272213,0.00394,0.004913333333333333,0.0006342081899346611,0.0006450291949026108,-0.28245686270595116,-0.4278161795517042
75000,150000,3853,0.1,-0.00029984663416282586,0.0006964167077276818,0.00424,0.005246666666666667,0.0006877973963788739,0.0007058715424285022,-0.2594814986424725,-0.3623346551980086
75000,150000,3372,0.1,7.494781969119568e-05,0.0007376956557444331,0.00448,0.00544,0.0007402957753503935,0.0007348743979883201,-0.20353094528797722,-0.35132132542843003
75000,150000,3707,0.1,-0.00023749701689124159,0.0007287736100845836,0.004213333333333334,0.00508,0.0007230575091027,0.0007351822017644788,-0.08565298306105801,-0.15688359102997113
75000,150000,2381,0.1,-0.0003797861880605602,0.0007409339328241745,0.00448,0.00538,0.0007420789066786394,0.0007409149725099079,-0.196164424987681,-0.29825145433081135
75000,150000,3671,0.1,0.00035507326124639693,0.0007088105649995867,0.00432,0.005313333333333333,0.0007055583819641893,0.0007110563866513214,-0.23902505237952146,-0.37673207102588285
75000,150000,3371,0.1,-0.0002662397198989197,0.0006540470764556104,0.004213333333333334,0.004993333333333333,0.0006556122499875326,0.0006531786216596342,-0.38179766288452566,-0.43736656380923844
75000,150000,3945,0.1,-0.0005500653419965307,0.0008017792765048817,0.00454,0.005553333333333334,0.0008032011571649473,0.0008021224907300828,0.012493594304856,-0.16264611000975293
75000,150000,2203,0.1,0.0005748486677288334,0.0005599408721359935,0.0035266666666666667,0.004486666666666667,0.000557234774801737,0.0005613601841196773,-0.33690862427498897,-0.5517268006288071
75000,150000,3281,0.1,-0.0007072841943955854,0.0008088997700583047,0.004753333333333333,0.005266666666666667,0.00081894358820889,0.0008011460597536523,-0.07319463395450736,-0.007743857609479078
75000,150000,2734,0.1,0.0009868079437060917,0.0007467398579288794,0.0044466666666666665,0.005346666666666666,0.0007382472941293867,0.0007522877722371367,-0.18912189096418913,-0.2380081409840527
75000,150000,3904,0.1,-6.288296934386928e-05,0.0007527999507267781,0.004186666666666667,0.005346666666666666,0.0007500813008130099,0.0007557079657332804,0.05398098426874192,-0.2251033916806218
75000,150000,3043,0.1,0.0012723671022725203,0.0006917331855136707,0.0045,0.0054666666666666665,0.0006882482916853726,0.000691701998891871,-0.4312003163654569,-0.5239684867029591
75000,150000,2415,0.1,-7.568762958953812e-05,0.0008096212121212105,0.00456,0.0054733333333333335,0.0008080118709162564,0.0008114756851212524,0.017658817968453547,-0.08555603530931648
75000,150000,2777,0.1,-0.0001692188024950969,0.0006475799663299643,0.004273333333333333,0.00496,0.0006523098408898215,0.0006432884967821668,-0.4365558069743293,-0.4598259967958089
75000,150000,2921,0.1,0.00017583869540349628,0.0008065059127863967,0.00458,0.005613333333333333,0.0008004209686268659,0.0008120236968844542,-0.027343149658849274,-0.15821778872228856
75000,150000,2497,0.1,-0.0005904154937834694,0.0006649677671019122,0.00414,0.0047933333333333335,0.0006642830066337482,0.0006672238844137572,-0.292023353020134,-0.26814753288726756
75000,150000,2445,0.1,-0.00026914670162669907,0.0006944901248254885,0.004166666666666667,0.004926666666666667,0.0006917302608608915,0.0006979978689852096,-0.18917493992156748,-0.218212818445733
75000,150000,3383,0.1,0.0011260478606630597,0.0007508428800197059,0.00474,0.0054466666666666665,0.0007463279964087998,0.0007519796274986152,-0.3478580641750401,-0.2912976610972839
75000,150000,3107,0.1,-9.79311454174514e-05,0.0006392483780898396,0.004173333333333334,0.005026666666666666,0.0006414848620878858,0.0006372623279205552,-0.4168048306107269,-0.5187294515323557
75000,150000,2042,0.1,0.0006253695805732429,0.0006900623100927965,0.004206666666666667,0.00498,0.0006919771559678799,0.0006864223671312263,-0.21730579254159155,-0.2956929384724547
75000,150000,3684,0.1,0.0005157857250146503,0.000684873942678818,0.004,0.0049,0.0006821472392638058,0.0006861883817073677,-0.10550080634201117,-0.25125084728151986
75000,150000,2722,0.1,9.684399954701384e-05,0.0006529752812679622,0.0038266666666666666,0.00462,0.000652685919497234,0.0006530117205813398,-0.1049906977490329,-0.22482228991784406
75000,150000,2652,0.1,0.0005682584164232729,0.0007091566067175797,0.004546666666666667,0.00538,0.000709000448900196,0.0007077017431700955,-0.375802719901611,-0.42279699461777576
75000,150000,3935,0.1,0.0005415956854674109,0.0007437490761271221,0.00452,0.00578,0.0007471719287745046,0.0007387158504880006,-0.20245190578412497,-0.4984209524478384
75000,150000,2804,0.1,-0.00021421577510150058,0.0006748150201198964,0.00402,0.004733333333333333,0.0006716424759339635,0.0006785659122874308,-0.16952331185602948,-0.1842573612509888
75000,150000,2311,0.1,0.00016738855812981068,0.0007781713476225655,0.004553333333333334,0.005413333333333333,0.0007819976058656316,0.0007738241486595897,-0.08329026023521639,-0.19272157260650402
75000,150000,3081,0.1,-0.00014688610689028714,0.000703725158084912,0.00446,0.005073333333333333,0.0006963554291984656,0.0007115084175084166,-0.37214717441837053,-0.24715052320933967
75000,150000,2070,0.1,0.0012861902824515825,0.0006615520037776114,0.004053333333333333,0.005146666666666667,0.0006542246496084606,0.0006654802028726067,-0.27442238615793385,-0.46785015272400626
75000,150000,3779,0.1,-0.00012421963237985167,0.0007548302126960628,0.00434,0.005306666666666667,0.0007518803930370609,0.0007581551378766555,-0.05546099024624004,-0.1942982088090084
75000,150000,3065,0.1,0.0013631084915481928,0.0006681250513262689,0.004193333333333334,0.005093333333333333,0.0006636271135717518,0.0006689850402761779,-0.3326964775536021,-0.4266345493853227
75000,150000,2992,0.1,-0.00023147252268129748,0.0006949760819577868,0.004366666666666666,0.005346666666666666,0.0006918145543418629,0.0006987812300217353,-0.3295840152011003,-0.43989394486085354
75000,150000,3992,0.1,0.00033749861490406374,0.0006831606717582307,0.0043,0.005273333333333333,0.0006834610204997778,0.0006819383710522933,-0.3200466842708569,-0.46762026075482055
75000,150000,2196,0.1,0.00020299147231461756,0.0006870625975199128,0.0041,0.004693333333333333,0.0006883370741682903,0.0006852303626987164,-0.15453070629396468,-0.13099942693404204
75000,150000,2185,0.1,6.835738705079919e-06,0.0006633643344009181,0.00388,0.00476,0.0006678093670507262,0.0006589011635340736,-0.07628234429845568,-0.28372978075197747
75000,150000,2522,0.1,-0.0006268610606707803,0.0006136560729243638,0.004053333333333333,0.005173333333333334,0.0006149274278018865,0.0006139243915952767,-0.45373440422728334,-0.6823089639318033
75000,150000,3265,0.1,2.8877150156425557e-05,0.0007303058019216521,0.004433333333333333,0.005366666666666666,0.0007276118509651377,0.0007329153987128657,-0.22427439280775202,-0.32141557805657817
75000,150000,2539,0.1,-5.2575478459937486e-05,0.000671537324464153,0.00418,0.004886666666666667,0.0006772906379370559,0.0006659252440011928,-0.26288039052663414,-0.32714367733874433
75000,150000,3357,0.1,-0.0003994398422884071,0.0007721937874681741,0.004486666666666667,0.005733333333333333,0.0007721896353932882,0.0007734322124195528,-0.07651101394493114,-0.3551940152190067
75000,150000,2875,0.1,-0.0006655070775385408,0.0007733550956721664,0.004386666666666666,0.0052,0.0007678138560526721,0.000780956399437411,-0.022354767523854343,-0.04671981316582299
75000,150000,3858,0.1,-0.0004204516154011628,0.0006899474418986596,0.0044933333333333336,0.00528,0.00069730011471894,0.0006837556152239689,-0.38971138920747217,-0.4639751373291021
75000,150000,3766,0.1,0.0004408778146202108,0.0006616461361583288,0.004226666666666667,0.005193333333333334,0.0006621592099356597,0.0006599667561692858,-0.36223040627195446,-0.5127264591216831
75000,150000,3982,0.1,-0.0005393808011306955,0.0006826313952533443,0.004066666666666666,0.00494,0.0006854755848171995,0.0006812607935899064,-0.1420837675377801,-0.2942402543890422
75000,150000,3771,0.1,-0.0002941495254034088,0.0006751677342530978,0.004426666666666666,0.005293333333333333,0.0006730889321163163,0.0006780411712057262,-0.44764037896334447,-0.49233985649670536
75000,150000,2259,0.1,-6.85316798354485e-06,0.0006981575921819799,0.004353333333333333,0.005166666666666667,0.0007021547209337149,0.0006941796019264366,-0.2766460228282293,-0.3659242081244262
75000,150000,3902,0.1,-0.0002857997394261069,0.0007546404081465041,0.00448,0.005406666666666666,0.0007602833059005454,0.0007498604611515996,-0.12095791927573889,-0.2785845013606649
75000,150000,2929,0.1,-0.00016558685274548068,0.0007779735361747524,0.004566666666666667,0.005493333333333334,0.0007824834156317046,0.0007739790308144731,-0.09060434206722369,-0.23417434092156286
75000,150000,2655,0.1,6.43601868784982e-05,0.000678003305411841,0.004193333333333334,0.00492,0.0006747633298418891,0.0006810687465371003,-0.2835669847350809,-0.28371601010726927
75000,150000,2480,0.1,-0.00047871577157421186,0.0006850611809148382,0.00416,0.00514,0.0006847693151778165,0.0006866654732983833,-0.21520511210293594,-0.3813370327760608
75000,150000,3145,0.1,0.0004822475909971313,0.0007760776463825221,0.00452,0.005313333333333333,0.0007800648411392103,0.0007705941269232379,-0.06775861254166432,-0.15068976706397796
75000,150000,2897,0.1,-0.0001829849953496332,0.0007748316498316478,0.0044,0.005093333333333333,0.0007714484512943311,0.0007787820824276511,-0.016884196132409397,0.00810718325116109
75000,150000,3886,0.1,-0.00010773428336685598,0.0006787556458897893,0.00444,0.0051533333333333336,0.0006794408698688236,0.0006783629544389019,-0.42962358723606325,-0.4208085384062346
75000,150000,2860,0.1,-0.00048737193245318444,0.0007451761517615161,0.0044533333333333334,0.0051066666666666665,0.0007454486508055288,0.0007463570728380842,-0.16379604239607878,-0.1279979393031479
75000,150000,2893,0.1,0.0002867276241551586,0.0007202032520325173,0.0041533333333333335,0.005073333333333333,0.0007184512943288963,0.0007211294378382964,-0.06029969065757208,-0.20890690740128723
75000,150000,3048,0.1,-0.00016901772365773837,0.0006726273918042191,0.00426,0.005013333333333333,0.0006717716594343882,0.0006739379448493357,-0.3431820267320653,-0.3644023839982645
75000,150000,2357,0.1,-0.0005716879201456138,0.0006782520325203238,0.0044,0.005093333333333333,0.0006842620579580045,0.000673793888249584,-0.3835764581146811,-0.4075939007578313
75000,150000,3302,0.1,0.0013303931605386232,0.0006675148846185416,0.004073333333333333,0.004986666666666667,0.0006668542071923797,0.0006646280526786842,-0.2317425443163496,-0.38753915368222647
75000,150000,2441,0.1,-9.683131342885787e-05,0.0007008596123840011,0.004393333333333333,0.005273333333333333,0.0007039273779240881,0.0006980633337595346,-0.29637165963976314,-0.4059385277963972
75000,150000,3434,0.1,-0.00011855716816011608,0.0007699822411102877,0.004486666666666667,0.005186666666666667,0.0007713442066936024,0.0007689854664791363,-0.07999851584931866,-0.08548370456539957
75000,150000,3642,0.1,-0.00039775694218291413,0.000761088732857022,0.004713333333333333,0.005706666666666666,0.0007671150680831988,0.0007562737927801196,-0.24970224110849545,-0.40314299844890317
75000,150000,2412,0.1,-0.00036754123617810386,0.0006677671019134414,0.004066666666666666,0.004886666666666667,0.0006713531846974915,0.000665163107871967,-0.20631407947091818,-0.33028808206641447
75000,150000,3662,0.1,0.0007123721065550592,0.0007177946127946106,0.004306666666666667,0.005353333333333333,0.0007242460970621996,0.0007092992370967042,-0.1493746427308003,-0.4035444667984454
75000,150000,3381,0.1,-2.0625224431247702e-05,0.0006969647696476939,0.004266666666666667,0.005213333333333334,0.0006961968177964004,0.0006977902229041457,-0.24182774547563118,-0.37623513589561064
75000,150000,2759,0.1,-0.00046503777101780663,0.0007800034901864144,0.004413333333333333,0.00524,0.0007830435433188703,0.0007784150364403512,0.021933654521824462,-0.07962967119105151
75000,150000,2651,0.1,-4.402976469242148e-05,0.0006488473146095067,0.004173333333333334,0.0048066666666666666,0.0006558771011023006,0.0006419318075267425,-0.3530086253199873,-0.3820105701695888
75000,150000,2781,0.1,-0.00048584778815019547,0.0006739190687361405,0.00428,0.005073333333333333,0.0006751453937852271,0.0006740030686612952,-0.34224247266345004,-0.39623451876038335
75000,150000,2978,0.1,0.00012625296269486164,0.00073672333086967,0.004433333333333333,0.005413333333333333,0.0007298982492892446,0.0007431764054042521,-0.21472998819555147,-0.3069436931076731
75000,150000,3123,0.1,-0.00029388832584409386,0.0006820871314773735,0.004193333333333334,0.00506,0.0006910748665768883,0.0006739014618761444,-0.2116056014930774,-0.38957277401364665
75000,150000,2411,0.1,-9.877846705941273e-05,0.0007318475404450993,0.004353333333333333,0.00518,0.0007385515487056732,0.0007254327238631014,-0.12193669739769132,-0.25121558554781176
75000,150000,2904,0.1,-0.0004160950475680103,0.0006405617147080537,0.0041333333333333335,0.0051533333333333336,0.000638260761135219,0.0006439292503089948,-0.403689569165039,-0.5555721060583028
75000,150000,3489,0.1,0.00015871077204843154,0.0006478914141414127,0.0041333333333333335,0.004973333333333333,0.0006459928175968894,0.0006493787665686399,-0.36908648388150267,-0.4421534093968874
75000,150000,3073,0.1,0.0007559077073644449,0.0007340272645150668,0.004486666666666667,0.005326666666666667,0.0007264412190134183,0.0007393955589651779,-0.2652291037221285,-0.27617022314610623
75000,150000,3627,0.1,-7.761686235574494e-05,0.0007738599408721329,0.004386666666666666,0.005493333333333334,0.0007730694797745546,0.0007748906789413089,-0.00018370036287609562,-0.23082585820721555
75000,150000,3499,0.1,-0.00033368231988140096,0.0006517752730557584,0.004093333333333333,0.005086666666666666,0.0006549668312634058,0.0006494539487704037,-0.3002614011548356,-0.5005932616406762
75000,150000,3817,0.1,0.00014607048698622727,0.0007672440872135964,0.004326666666666667,0.005226666666666667,0.0007582218564516957,0.0007758180965775885,-0.018460900509548343,-0.08200650496671248
75000,150000,3079,0.1,-0.00013335468606356926,0.0007000778106265889,0.00448,0.00534,0.000704198713152779,0.0006963303925329225,-0.35265610351250565,-0.4458575641022385
75000,150000,2618,0.1,-0.00021012528567943,0.0007090937833620749,0.004246666666666667,0.005,0.0007110983091426021,0.0007076853769765154,-0.16268160849782362,-0.2210669984916792
75000,150000,3939,0.1,-0.0009647902577234468,0.0006864912334729395,0.00426,0.005213333333333334,0.000686492593146792,0.0006891417124834838,-0.27924727694724644,-0.4096959288368086
75000,150000,3746,0.1,0.0005247058953270489,0.0008019331526648583,0.004746666666666666,0.005653333333333333,0.0008057454237119075,0.000796438648084216,-0.12019411498628887,-0.23451388264913814
75000,150000,3753,0.1,-4.337220267047748e-05,0.000794819844789354,0.004486666666666667,0.0054266666666666664,0.0007927063693949851,0.0007970712185142557,0.008123147314710095,-0.11338189851755734
75000,150000,3359,0.1,-0.00016079439691729647,0.0006643740248008527,0.0041333333333333335,0.00516,0.0006552885430694814,0.0006738868857349866,-0.3274855484906416,-0.44173788506528533
75000,150000,3582,0.1,0.00024912113703845495,0.0006985950973146081,0.004553333333333334,0.0051333333333333335,0.0007010035413237598,0.000695490687465368,-0.41254067544951817,-0.34316160409298724
75000,150000,2555,0.1,-0.000217721092927059,0.000713665003695489,0.0041333333333333335,0.004773333333333333,0.0007128669759090242,0.0007150846865277229,-0.06980618053519395,-0.054265069265367324
75000,150000,2570,0.1,-0.0004351488855007801,0.0007099850127289127,0.004213333333333334,0.0051533333333333336,0.0007124390243902444,0.000708767335805309,-0.13227757605151452,-0.3018145756965322
75000,150000,2634,0.1,0.0002168913687493612,0.0007138443376857989,0.0044666666666666665,0.0054466666666666665,0.0007149114669060817,0.0007121580360567691,-0.29957716504397236,-0.4388075818951583
75000,150000,3842,0.1,-0.00030981567415389044,0.0007452688470066498,0.00478,0.005606666666666667,0.0007489381016509577,0.000742523462472828,-0.3621616268097792,-0.40489147376879475
75000,150000,3946,0.1,-0.00024412036733645337,0.000768255317401656,0.004513333333333334,0.0054666666666666665,0.000768987979450348,0.0007682730256147966,-0.10846495424853679,-0.2413599021029764
75000,150000,2481,0.1,5.373191828228485e-05,0.0006807065574443605,0.004186666666666667,0.00512,0.0006881480373085951,0.0006731187827643519,-0.2196811999939336,-0.42416325733552196
75000,150000,3709,0.1,6.652078204338885e-05,0.0006296970723495095,0.004213333333333334,0.005046666666666666,0.000634411192578184,0.0006248154114989554,-0.4748891631735143,-0.5786113846774603
75000,150000,2081,0.1,-0.00027203086841143254,0.0007723518723823578,0.004433333333333333,0.0052,0.0007721282857000363,0.0007734161019477462,-0.03844375230968756,-0.07596727522660278
75000,150000,2352,0.1,-3.369607795833396e-05,0.0006522129834934697,0.00412,0.004906666666666667,0.0006505855653648571,0.0006539283126624889,-0.33910244977801746,-0.38764862170008324
75000,150000,3047,0.1,0.00021869003521002295,0.0007789643385070176,0.004386666666666666,0.005266666666666667,0.0007778647314080526,0.0007793826876358503,0.02004526800436263,-0.091098508178641
75000,150000,2545,0.1,7.926091393095636e-05,0.0009015186417015656,0.004706666666666666,0.00538,0.0009043737842286398,0.0008983777010612425,0.2944758001334346,0.2922144832580323
75000,150000,3032,0.1,-0.00017863022025643716,0.0006961380060770284,0.004086666666666666,0.004753333333333333,0.0006963095416230266,0.0006964639645399124,-0.10831214847943327,-0.12052202118236832
75000,150000,2361,0.1,-0.0008736871616876751,0.0008186112137636495,0.00474,0.005593333333333333,0.0008205666118010902,0.0008195191578229537,-0.05788101341637354,-0.1207347756560791
75000,150000,3374,0.1,-0.0005680588615106785,0.0006709039582820057,0.00436,0.00508,0.0006757474188238827,0.0006675858159655619,-0.3932896014449678,-0.42522941760253263
75000,150000,2021,0.1,0.00026793936871383206,0.0006672961320522278,0.00418,0.0051133333333333334,0.0006644670557135033,0.0006694102203469283,-0.31963321364550773,-0.43532970248437214
75000,150000,2105,0.1,0.0001421694984540256,0.0006720148640880325,0.0041466666666666666,0.00494,0.0006710873360267354,0.0006725602864083868,-0.2664445431760847,-0.32975177444786985
75000,150000,3398,0.1,0.0013514301355384006,0.0007640118666338154,0.004166666666666667,0.005186666666666667,0.0007556317023292953,0.000768267570216936,0.09452980987447672,-0.08827540623230996
75000,150000,2367,0.1,0.00039454119198889526,0.000704839656729899,0.0037733333333333334,0.0047666666666666664,0.0007040535687565472,0.0007045138302859812,0.1912325213901155,-0.09474406572610014
75000,150000,2782,0.1,0.0003926779452977369,0.0006151549026853897,0.00402,0.004933333333333333,0.0006157818345054622,0.0006135621190811061,-0.4265119239366674,-0.5671659997343441
75000,150000,3279,0.1,-0.00029742002814647783,0.0006674470312884933,0.00408,0.0048066666666666666,0.0006658716145443678,0.0006698167327281236,-0.2411474683537172,-0.2650624711988592
75000,150000,2267,0.1,0.0010564410112965383,0.0007186306150940277,0.004253333333333333,0.00508,0.0007224440121701842,0.0007117836593785941,-0.11818679963575589,-0.2497717110518253
75000,150000,2977,0.1,-0.00031635144908115365,0.0007206405518600624,0.00432,0.005173333333333334,0.0007215487056711071,0.0007206445893534491,-0.17053524187391805,-0.26624090647225096
75000,150000,3079,0.1,0.00015667327251556173,0.0008118976348854375,0.004566666666666667,0.005593333333333333,0.0008134675046136986,0.0008098190342240959,0.03498422901168776,-0.15573026564192036
75000,150000,2979,0.1,0.0001111925480635767,0.0007118532889874347,0.00436,0.005206666666666667,0.0007143947329043864,0.0007089952691471669,-0.2292638059662582,-0.3293681407852771
75000,150000,3463,0.1,0.0005208590767312726,0.0006710024020694734,0.0044733333333333335,0.005373333333333333,0.0006761619033368266,0.0006644456378127255,-0.46431501977405154,-0.5819061610669826
75000,150000,2363,0.1,-0.0002507045871540381,0.0007228219183706978,0.00452,0.00538,0.0007169973564766333,0.0007293715211183548,-0.32601385949376477,-0.3415379825882113
75000,150000,3444,0.1,-0.00018708506797704416,0.0006478722181161186,0.004226666666666667,0.005086666666666666,0.0006548281709810972,0.0006414011848442221,-0.39431934281876135,-0.5325197115793396
75000,150000,3202,0.1,0.0012293749703128354,0.0006609068325531718,0.0041266666666666665,0.004973333333333333,0.000654671554691009,0.0006638960917188748,-0.3255098619813328,-0.38329466855827093
