N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3620,0.1,-0.0010089728796571773,7.46982015274699e-05,0.0008333333333333334,0.0013933333333333332,7.4459500150557e-05,7.523868122852907e-05,-1.8778971918235652,-2.1657634670829933
75000,150000,3087,0.1,0.0002991797554284803,8.801387862363476e-05,0.0010466666666666667,0.0015266666666666666,8.889892602629718e-05,8.702353484079387e-05,-1.9635939284647,-2.11386409744336
75000,150000,2047,0.1,-9.954326256922386e-05,6.202964605403634e-05,0.00078,0.0011933333333333334,6.538191307838995e-05,5.8702080021877025e-05,-1.9671761889125932,-2.247147037793658
75000,150000,3928,0.1,0.002138697708175874,0.00013454052722345402,0.0012866666666666666,0.0017466666666666668,0.00013575629830372325,0.00013217624638944464,-1.6220839111941139,-1.7706296853059962
75000,150000,3439,0.1,0.0033244638280381933,9.86400591278641e-05,0.00096,0.00164,0.00010125263474856951,9.472012852723528e-05,-1.6125224198515904,-2.1026436563475053
75000,150000,3337,0.1,0.0008219869193770712,8.4560236511456e-05,0.0009733333333333333,0.0015133333333333333,8.567700491819713e-05,8.316566682048931e-05,-1.9080138076073565,-2.151601878230587
75000,150000,3617,0.1,-0.002051365428482832,7.601051162026774e-05,0.0009866666666666667,0.0015733333333333333,7.618187292984024e-05,7.646413372301711e-05,-2.0914970146488154,-2.271570892472764
75000,150000,3476,0.1,-7.539365439956924e-05,8.188059456352139e-05,0.0009866666666666667,0.0014733333333333334,8.30352303523033e-05,8.075065374557777e-05,-1.9740364405747215,-2.1532006066337077
75000,150000,2769,0.1,-0.0012937153144232383,9.91056910569106e-05,0.0009133333333333334,0.0013266666666666667,9.945197229750051e-05,9.927293236937922e-05,-1.5528083429882347,-1.7768589009545281
75000,150000,2551,0.1,-2.3506224171576662e-05,7.412211546357888e-05,0.00074,0.0012666666666666666,7.367258857773757e-05,7.45786118374952e-05,-1.7000145042833459,-2.0707471372760846
75000,150000,2898,0.1,-0.0005063306946935242,0.0001339007965837234,0.00108,0.0015866666666666666,0.00013212084713439714,0.00013595207574903026,-1.331217649863125,-1.581124465354593
75000,150000,3674,0.1,-0.0011224683606452235,0.00011200336700336699,0.0010933333333333333,0.0015733333333333333,0.0001119100672488204,0.00011260011280315873,-1.6702022949279762,-1.843791800712395
75000,150000,2506,0.1,-5.8557465885122895e-06,0.00011524595548985796,0.0008933333333333333,0.0014,0.00011622603633443722,0.00011426857406552858,-1.1940531208372291,-1.652721137224478
75000,150000,3569,0.1,0.003308958863951439,9.42535107169254e-05,0.00096,0.00166,9.13580246913578e-05,9.590558717462286e-05,-1.7867016089212804,-2.1027604528198798
75000,150000,2019,0.1,-7.861236435147134e-07,5.715200788371526e-05,0.0006266666666666666,0.00112,5.5378901937167535e-05,5.892529354458296e-05,-1.8769930336949419,-2.180331373074191
75000,150000,2134,0.1,0.0008447688007957588,9.29695327256303e-05,0.0008666666666666666,0.0013066666666666667,9.148650005018554e-05,9.413867951939025e-05,-1.6067318625489229,-1.827911000352206
75000,150000,3990,0.1,-0.000338778706165499,0.00011741233472940787,0.0011733333333333333,0.0017733333333333334,0.00011792833483890362,0.00011705549573569892,-1.7040943796747676,-1.9514713541040567
75000,150000,2186,0.1,0.002212339267547714,8.201609591853498e-05,0.0008333333333333334,0.0013533333333333333,8.071865903844207e-05,8.258934522893925e-05,-1.7514409893948026,-2.033921625961174
75000,150000,3501,0.1,0.003561593738881763,0.00015501601379650163,0.0011333333333333334,0.00178,0.00014771454381210444,0.00016011690509152462,-1.1968574850876452,-1.5046455334950517
75000,150000,2260,0.1,-0.0017503879116718135,8.719471134105284e-05,0.0009666666666666667,0.0015466666666666667,8.897320084311944e-05,8.602779059631856e-05,-1.8397980461932564,-2.140104150264501
75000,150000,2691,0.1,-0.00122668489340505,0.0001039985218033999,0.0010666666666666667,0.0015333333333333334,0.00010582153969687823,0.00010268642431078987,-1.7226403782068762,-1.9284939321522565
75000,150000,2497,0.1,0.0010039643459208714,6.328488133366185e-05,0.0008066666666666667,0.00124,6.27301013750878e-05,6.35857731289204e-05,-2.0710401140975367,-2.210541249807223
75000,150000,2143,0.1,-0.0007303577472062006,0.00013933399030960011,0.0010333333333333334,0.0014466666666666666,0.00014175047676402656,0.0001373248560050592,-1.0786006368667034,-1.4064488121623548
75000,150000,3078,0.1,-0.0009455964154185814,0.00010799047384413231,0.0010333333333333334,0.00156,0.00010960554049984919,0.00010678425541369719,-1.6052290106934273,-1.9015303827062084
75000,150000,2007,0.1,0.00041853691639515134,9.38309928553831e-05,0.0007333333333333333,0.0011733333333333333,9.299608551641067e-05,9.450887897588418e-05,-1.2424105787366704,-1.6659105537249967
75000,150000,3500,0.1,-0.002033664116031897,7.100681612876738e-05,0.0009666666666666667,0.0014466666666666666,7.311251631034826e-05,6.947990907381779e-05,-2.117122430647585,-2.2784883914921217
75000,150000,2143,0.1,0.0002583880891735557,6.28093947606143e-05,0.0008133333333333333,0.0011666666666666668,6.317374284853952e-05,6.23801466441061e-05,-2.073082172709914,-2.166747315067263
75000,150000,3322,0.1,0.003095833674339965,0.00010489693684815639,0.0009466666666666666,0.0015733333333333333,0.00010581350998695148,0.00010268539882753097,-1.5054762400586374,-1.9611625610327834
75000,150000,3336,0.1,0.00407324803621989,5.995236922066194e-05,0.00088,0.0014266666666666666,5.6448860784904095e-05,6.248303679775772e-05,-2.305710912581422,-2.3564906836569164
75000,150000,3175,0.1,0.00026909472290637115,7.897101092223051e-05,0.0008333333333333334,0.00142,7.755896818227435e-05,8.029807380061197e-05,-1.815277443090399,-2.1192452974702753
75000,150000,3081,0.1,0.00028402442462094335,8.517697298185098e-05,0.0009533333333333334,0.0013933333333333332,8.830673491920084e-05,8.195046915859111e-05,-1.8292279449364128,-2.0762616106627245
75000,150000,2333,0.1,-0.0006355503398629558,7.910404861624381e-05,0.00076,0.0013266666666666667,7.942386831275709e-05,7.898545522911018e-05,-1.6183590835560389,-2.0606865932618947
75000,150000,2985,0.1,0.0013456119239687592,6.525088281185843e-05,0.00074,0.0013266666666666667,6.300511894007827e-05,6.714590917636609e-05,-1.9418553783507173,-2.2263252781946328
75000,150000,3707,0.1,0.002030185230317283,9.433850702143383e-05,0.0010666666666666667,0.00158,9.479072568503444e-05,9.312174195422934e-05,-1.8978363036719388,-2.079193726078722
75000,150000,2652,0.1,0.0021565482280202497,8.99096657633243e-05,0.00086,0.00152,8.714844926227021e-05,9.189697311524742e-05,-1.6776037167266447,-2.049354486105853
75000,150000,3181,0.1,0.0006462812125048734,0.0001239697790917303,0.00102,0.0015733333333333333,0.00012425775368864775,0.00012336153412295558,-1.3381691030488643,-1.7163976867180348
75000,150000,2046,0.1,-0.0015108159678183242,8.082779009608284e-05,0.0008266666666666666,0.0013733333333333334,8.257753688647987e-05,7.956724606470815e-05,-1.700043451271977,-2.0919468883993035
75000,150000,2698,0.1,3.766757494783057e-05,0.0001292477621745914,0.0010333333333333334,0.0014733333333333334,0.00013183980728696145,0.0001266362439966503,-1.2409664822162654,-1.5738751256035262
75000,150000,3828,0.1,-0.0008586852915555276,0.0001092658290219266,0.00096,0.0016133333333333334,0.00010715045668975191,0.00011175682373651931,-1.5087004564742827,-1.8874553631354778
75000,150000,3315,0.1,0.0006959114968906333,0.00010851359119651809,0.0009333333333333333,0.0015133333333333333,0.00010434808792532354,0.0001123772411082057,-1.504487017747916,-1.792351239888574
75000,150000,2328,0.1,-0.0003988891393496008,8.284717089595136e-05,0.0007933333333333333,0.0012866666666666666,8.275218307738623e-05,8.307439881043952e-05,-1.6237480989486743,-1.965997435822244
75000,150000,2897,0.1,0.002093632115878985,0.00012106758643344011,0.0009466666666666666,0.0013533333333333333,0.00012150557061126143,0.00011961783657215145,-1.2254488355802724,-1.5258683866031195
75000,150000,2470,0.1,-0.0008418016357463198,6.81686786564835e-05,0.0007733333333333333,0.00114,6.872829469035423e-05,6.783879403168752e-05,-1.88183234691807,-2.0537978090097835
75000,150000,3805,0.1,-0.000591861644498648,9.410199556541023e-05,0.0009466666666666666,0.00152,9.598915989159876e-05,9.243774462048587e-05,-1.680793384425672,-2.042732556617826
75000,150000,3901,0.1,-0.0012719585707856584,7.554898579288832e-05,0.00088,0.0014733333333333334,7.356218006624502e-05,7.792066177852991e-05,-1.9778070718114298,-2.1889304828029092
75000,150000,3264,0.1,0.000611383258313225,8.332922723166621e-05,0.00104,0.00156,8.672688949111698e-05,7.972790510861594e-05,-1.9894503599173685,-2.224510176787466
75000,150000,3581,0.1,-0.0006131247281822017,0.00010990063233965675,0.0010933333333333333,0.0016666666666666668,0.00010976211984342041,0.0001103088413748314,-1.7035029828102228,-1.9460917775092612
75000,150000,3889,0.1,0.0061168275861611665,9.474008376447399e-05,0.0009933333333333333,0.0017066666666666667,9.338552644785687e-05,9.379069886684114e-05,-1.8076755508889109,-2.156368076816627
75000,150000,3993,0.1,-2.5700799448857836e-05,8.535476718403548e-05,0.0009933333333333333,0.00158,8.581752484191495e-05,8.490078449469328e-05,-1.936534806014473,-2.1761107834330584
75000,150000,2289,0.1,-0.00035800853639256225,7.553502504722021e-05,0.0007533333333333333,0.0011866666666666666,7.85747264880055e-05,7.260353108068852e-05,-1.6213144713225482,-2.0248572582742907
75000,150000,2531,0.1,-0.0016868236664357994,6.810544469081058e-05,0.0008333333333333334,0.0014333333333333333,6.857773762922805e-05,6.8093455707669e-05,-1.9967287098210895,-2.2877339443657267
75000,150000,3616,0.1,-0.0008364474547351008,9.839205058717254e-05,0.00108,0.00164,9.996988858777461e-05,9.714368729597174e-05,-1.8356875486212094,-2.075098696422848
75000,150000,2122,0.1,-0.0005964139490413078,8.293093536995978e-05,0.00086,0.0014066666666666667,8.381812707015945e-05,8.224170640414304e-05,-1.7428584046605118,-2.083190129775856
75000,150000,2810,0.1,-0.0009543949849604161,7.213270920587994e-05,0.00082,0.0013533333333333333,7.206263173742838e-05,7.247842212309225e-05,-1.9017747972271284,-2.172649590576654
75000,150000,3796,0.1,-0.0016170821592713658,8.618461033095181e-05,0.00098,0.0016866666666666666,8.420756800160578e-05,8.872002597890931e-05,-1.9438071315938101,-2.1998358525673494
75000,150000,3605,0.1,0.0008061512838354323,8.492239467849229e-05,0.00104,0.0016,8.38301716350495e-05,8.57409971115556e-05,-2.0366098562277273,-2.1793503682272917
75000,150000,3494,0.1,-0.0017441678169138886,7.636445758396982e-05,0.0010666666666666667,0.0015066666666666666,7.831175348790513e-05,7.495086226050705e-05,-2.159562118438581,-2.2483567920868595
75000,150000,2719,0.1,0.0003818267187502,0.00010462264925679564,0.00088,0.0013866666666666667,0.00010528957141423245,0.00010379599719701262,-1.3698868133516398,-1.778116037405777
75000,150000,3953,0.1,-1.3020374323158279e-05,0.00010031616982836496,0.0010666666666666667,0.0015933333333333333,9.816922613670564e-05,0.00010246833820437898,-1.8441775698124845,-1.9794252785827062
75000,150000,2307,0.1,0.0017800729824326567,0.0001093840847499384,0.0008933333333333333,0.0014066666666666667,0.00010695172136906533,0.0001110389854552292,-1.369173759256416,-1.7027414880063605
75000,150000,2767,0.1,-0.0009429256121431528,6.359324956885932e-05,0.0007666666666666667,0.0013133333333333332,6.44745558566696e-05,6.295202447486725e-05,-1.9615412208190408,-2.275546502539268
75000,150000,3396,0.1,0.00011656138830273832,7.869261722920271e-05,0.0009,0.0016933333333333334,7.846632540399469e-05,7.888222324770566e-05,-1.9183954864535135,-2.312201839880091
75000,150000,3443,0.1,0.0003373008497030705,8.431058553009782e-05,0.00104,0.0015533333333333334,8.527752684934237e-05,8.32299304380524e-05,-2.0130464488543605,-2.1782642287373584
75000,150000,3539,0.1,-0.0015288576478882376,0.00010115052968711503,0.0010533333333333334,0.00164,9.870721670179642e-05,0.00010421336888341975,-1.8152748310678455,-1.994748222352079
75000,150000,2666,0.1,0.0006206073811801938,7.699679724069968e-05,0.0008,0.00126,7.937368262571503e-05,7.442889128168325e-05,-1.7097840365233203,-2.066921419558172
75000,150000,3731,0.1,0.0010647183260346083,0.00011768251621910165,0.0010866666666666668,0.00182,0.00011462611663153638,0.00012023825394383801,-1.6169749228152197,-1.9512594938138856
75000,150000,2730,0.1,-0.0013776302433838872,8.622567134762256e-05,0.00092,0.0013666666666666666,8.679714945297593e-05,8.612999709446419e-05,-1.7986247427145856,-1.9972941726376456
75000,150000,3261,0.1,0.002706300352483648,7.989283074648938e-05,0.0008733333333333334,0.0016266666666666667,7.76091538693164e-05,8.131398588251393e-05,-1.8885255202245277,-2.2471034932307825
75000,150000,3789,0.1,0.0010023539381145419,9.573211792723987e-05,0.0010933333333333333,0.0015866666666666666,9.540901334939252e-05,9.567177699157407e-05,-1.9260262709953289,-2.054031789424075
75000,150000,2211,0.1,-0.001289896148454428,0.0001118649913771865,0.0008266666666666666,0.0013,0.00011338753387533851,0.00011092037122493991,-1.0727003005478577,-1.5813582527328984
75000,150000,3606,0.1,0.0008874967033367653,6.729243656072926e-05,0.0008933333333333333,0.0014,6.754792733112509e-05,6.679827035156994e-05,-2.1132090431374118,-2.282787782454715
75000,150000,3049,0.1,-0.0004174191833230534,0.00010725014371355838,0.0011466666666666667,0.0017066666666666667,0.00010501254642176023,0.00010966688885470629,-1.8547467162344586,-1.9828532864974113
75000,150000,3706,0.1,-0.0008870006483903126,0.00010456516383345657,0.0011266666666666667,0.00172,0.00010487604135300592,0.00010462561315353205,-1.828541010313507,-2.0470905097146055
75000,150000,2676,0.1,-0.001374383890512032,9.397634885439764e-05,0.0008333333333333334,0.0014,9.390545016561255e-05,9.456459689962245e-05,-1.4850231594542804,-1.9142492467858478
75000,150000,2520,0.1,-0.0012381108619716752,8.219183706988586e-05,0.0008933333333333333,0.0014266666666666666,8.200943490916378e-05,8.278179425387562e-05,-1.8401421428837719,-2.0920001470959835
75000,150000,3288,0.1,0.0003721696154906917,8.956639566395664e-05,0.00092,0.0016,8.75318679112715e-05,9.146763745748535e-05,-1.7851433233561407,-2.1126671667219217
75000,150000,2002,0.1,0.0001823170303718591,5.281637513344833e-05,0.0007,0.0011666666666666668,5.192010438622904e-05,5.3674135603069716e-05,-2.1220716262272346,-2.3048324664101996
75000,150000,2303,0.1,-0.001301043558670889,7.229531083189626e-05,0.0007733333333333333,0.0013066666666666667,7.176151761517606e-05,7.320583158146623e-05,-1.8159407396693177,-2.1251494596827194
75000,150000,3939,0.1,-0.0004555248382769328,0.00011924365607292446,0.0011,0.0017466666666666668,0.00011958044765632813,0.00011912423729682636,-1.5627273063438543,-1.9100670298716298
75000,150000,3948,0.1,0.0005445438811820802,0.0001232914510963292,0.0011466666666666667,0.00182,0.0001218006624510686,0.0001245138354783027,-1.6063255927813458,-1.9073929869495376
75000,150000,2199,0.1,-0.0006459580744391236,7.674057649667412e-05,0.0006866666666666667,0.0011733333333333333,7.713339355615763e-05,7.6546172383736e-05,-1.4821010295294241,-1.9492366967537544
75000,150000,2381,0.1,-7.271349439008645e-06,0.0001020776874435411,0.0008133333333333333,0.0012733333333333333,0.0001024109204055002,0.00010174742347331189,-1.2614291179071744,-1.6810606725505872
75000,150000,2905,0.1,0.0010675227146226263,8.260244723659359e-05,0.0008866666666666667,0.0014666666666666667,8.178259560373361e-05,8.306995504965061e-05,-1.8324498669926899,-2.1189584202428016
75000,150000,3921,0.1,-0.0014802370417110744,8.669623059866962e-05,0.00108,0.00174,8.896918598815596e-05,8.493736006426386e-05,-2.0082958806138618,-2.2716680967499805
75000,150000,2486,0.1,-0.00042191314120065826,8.829761024882983e-05,0.00086,0.0015333333333333334,8.350496838301709e-05,9.323933070125973e-05,-1.7489944693486863,-2.043190215539515
75000,150000,3287,0.1,0.0003674659649964829,0.0001023445840519012,0.0009866666666666667,0.0014133333333333333,0.00010507477667369246,9.946401408330358e-05,-1.5962978223089062,-1.8620436709133463
75000,150000,3677,0.1,-0.0011943610392877169,8.791245791245793e-05,0.00094,0.0015866666666666666,8.844524741543699e-05,8.780016749559909e-05,-1.8039014912986802,-2.1464477321477466
75000,150000,3157,0.1,0.0007197092316603149,7.467274369713399e-05,0.0009866666666666667,0.0016466666666666667,7.08381009736023e-05,7.829257037378882e-05,-2.1830846093135006,-2.2931212646842942
75000,150000,3763,0.1,0.0001021915161228959,7.102898907776957e-05,0.0010666666666666667,0.0016266666666666667,7.1464418347887e-05,7.056452853407187e-05,-2.2683143116617543,-2.370259657772273
75000,150000,2968,0.1,-0.00047906582039902723,9.990720210232403e-05,0.0009866666666666667,0.0013466666666666666,0.00010316169828364924,9.684424618434787e-05,-1.629086318821096,-1.8315609107712634
75000,150000,2271,0.1,-0.000835994522974115,5.403958282007063e-05,0.0007333333333333333,0.00104,5.5629830372377804e-05,5.2630193645422115e-05,-2.096991909282135,-2.2129895312200367
75000,150000,3876,0.1,0.0008416690828609852,9.108236839944166e-05,0.0010333333333333334,0.0016066666666666666,9.184382214192494e-05,9.001452767950247e-05,-1.8962180728066382,-2.1341006819105925
75000,150000,2097,0.1,-0.001205946254719592,8.088527551942188e-05,0.0008266666666666666,0.0012733333333333333,8.119040449663744e-05,8.097079081850665e-05,-1.7282877904139093,-1.9836261997086797
75000,150000,2242,0.1,0.0009200777404512195,0.00010206865401987352,0.00094,0.0013466666666666666,0.00010248118036735901,0.00010128082859047334,-1.5516963582284968,-1.770393548242908
75000,150000,2798,0.1,-0.0010512943967735389,8.780323560811367e-05,0.0009,0.00148,8.793937569005304e-05,8.803671230067182e-05,-1.7408124271442251,-2.0664040188123165
75000,150000,2603,0.1,-0.00016545057416683662,8.952204976595217e-05,0.0009266666666666667,0.00148,9.18217404396264e-05,8.728161479430533e-05,-1.7188675900160006,-2.075895364676423
75000,150000,3887,0.1,7.077342895289718e-06,8.910486983657715e-05,0.0009666666666666667,0.0015266666666666666,8.789119743049257e-05,9.031601975764431e-05,-1.8587168973792967,-2.073719163287972
75000,150000,2682,0.1,5.1582446894071765e-05,5.669458815800282e-05,0.00088,0.0015,5.701897018970189e-05,5.635850894734151e-05,-2.2947871951880274,-2.474692450535773
75000,150000,3167,0.1,0.0007914209374080272,7.929128685226244e-05,0.0009466666666666666,0.0013066666666666667,7.860283047274902e-05,7.972893059187486e-05,-1.9910552943894844,-2.03252394089693
75000,150000,2681,0.1,-0.00014129077808999746,0.00012417590539541762,0.00106,0.0015866666666666666,0.00012231456388637932,0.00012610743646276665,-1.4482697960274111,-1.6967045917416752
75000,150000,2024,0.1,6.282584609529351e-05,5.516054857518274e-05,0.0007666666666666667,0.0011266666666666667,5.529860483790022e-05,5.500863115076321e-05,-2.162553461166464,-2.250692661742501
75000,150000,2483,0.1,0.00022349318656855743,7.52886589471956e-05,0.0007666666666666667,0.0014666666666666667,7.677607146441827e-05,7.373395545984397e-05,-1.6920590486796805,-2.2373544721671283
75000,150000,2910,0.1,-0.00010448182574629428,7.750513262708389e-05,0.0009133333333333334,0.0015,7.657131386128666e-05,7.847134628860535e-05,-1.975632816531242,-2.2003739418553305
75000,150000,3509,0.1,-0.0004137762385931776,9.982261640798223e-05,0.0011466666666666667,0.0015666666666666667,0.00010206965773361413,9.77408603804545e-05,-1.898293932183551,-2.0146114638938952
75000,150000,3123,0.1,0.004022450317792914,7.764966740576503e-05,0.0009133333333333334,0.0014466666666666666,7.757101274716446e-05,7.648395973269075e-05,-1.957158822161666,-2.1884623885775936
75000,150000,3193,0.1,0.0012259599990250836,0.00010083230680791654,0.0009066666666666666,0.0015333333333333334,0.00010001605941985319,0.00010115469414961816,-1.5285028791202417,-1.947090525337417
75000,150000,3403,0.1,0.0006345805708569685,0.00011404533136240453,0.0009866666666666667,0.0017333333333333333,0.00011174947305028581,0.0001160518894529049,-1.481899342872361,-1.9330999939683566
75000,150000,3797,0.1,0.0008262989376995877,7.067914921573457e-05,0.0008866666666666667,0.0013866666666666667,6.726889491117123e-05,7.385598796766321e-05,-2.108507903264331,-2.179245551693416
75000,150000,2179,0.1,0.0007463251738133447,9.130327666913033e-05,0.00072,0.00128,8.799759108702178e-05,9.433659778837467e-05,-1.318680692149063,-1.7963534373313532
75000,150000,3743,0.1,-0.0006831869873138441,8.198899564753221e-05,0.00106,0.0016333333333333334,8.300511894007804e-05,8.119708079098958e-05,-2.0764368303830096,-2.252407188834928
75000,150000,3464,0.1,0.0009206971524667873,9.87952697708795e-05,0.0010866666666666668,0.0017,9.771755495332701e-05,9.950947717445198e-05,-1.8806895936590575,-2.0894588408404866
75000,150000,2688,0.1,0.003983855928722968,9.612219758561224e-05,0.0009733333333333333,0.0015066666666666666,9.103081401184365e-05,9.968791126151542e-05,-1.8150278799213497,-1.9428151461281453
75000,150000,3310,0.1,0.0006943552921460094,0.00010785579370945229,0.0009266666666666667,0.0017,0.00010605640871223504,0.00010935582559948067,-1.4595053499876,-1.9814310209410702
75000,150000,3274,0.1,0.0019461149827061375,8.544386959021109e-05,0.00098,0.0016266666666666667,8.09535280537989e-05,8.927036866123173e-05,-1.9999487397304458,-2.1559474883378593
75000,150000,2911,0.1,-0.00034313202106894813,7.172127781883883e-05,0.0008666666666666666,0.0013533333333333333,7.123557161497532e-05,7.230545728007666e-05,-2.0005615491176174,-2.175022772567101
75000,150000,3090,0.1,-0.0006083809212082958,8.699761846103317e-05,0.0010266666666666666,0.0015466666666666667,8.627120345277505e-05,8.793587311353822e-05,-1.9780401275055575,-2.1171341895595273
75000,150000,2161,0.1,-0.0011482814111269946,7.86306150940297e-05,0.0009133333333333334,0.0013866666666666667,8.14714443440729e-05,7.615136132902646e-05,-1.8850805670209358,-2.148492655309876
75000,150000,2862,0.1,0.0001964567141594653,9.24579124579125e-05,0.00088,0.00146,8.889691859881542e-05,9.594626467722934e-05,-1.6839821522053355,-1.9499303878756724
75000,150000,3349,0.1,-0.0008019549363751377,0.00010251293422025133,0.0009733333333333333,0.0015866666666666666,9.918498444243673e-05,0.00010616999094156475,-1.6734047684625746,-1.9307784268685158
75000,150000,3392,0.1,0.0003587325550873377,0.00010061714708056174,0.0010466666666666667,0.0015333333333333334,0.00010019472046572291,0.00010089524688509475,-1.780839434443993,-1.9502404504049327
75000,150000,2754,0.1,-0.0016429953661332153,0.00013366839122936686,0.00108,0.0016333333333333334,0.00013553146642577513,0.0001326852279136545,-1.2777027673712442,-1.664873361261136
75000,150000,2903,0.1,-0.0012087403279572584,7.768580110043527e-05,0.0008666666666666666,0.0014933333333333333,7.396366556258146e-05,8.178399904288241e-05,-1.9475069749654705,-2.1545606667018484
75000,150000,2095,0.1,-0.0015084434217933484,7.758807588075879e-05,0.0007466666666666666,0.0012933333333333334,7.857071163304218e-05,7.707429626211364e-05,-1.6053270431019433,-2.058459599342872
75000,150000,3313,0.1,-0.0009461597962470147,8.773343187977343e-05,0.0010133333333333333,0.0016066666666666666,8.808792532369756e-05,8.771129227982027e-05,-1.928390632799555,-2.1608112040802236
75000,150000,2878,0.1,-0.00024800712188799423,6.841422353617472e-05,0.0009733333333333333,0.0013533333333333333,7.047475659941767e-05,6.642157616776918e-05,-2.1720492145687835,-2.2557531709891654
75000,150000,3967,0.1,-0.0006567832991439815,8.185883222468585e-05,0.0009933333333333333,0.0014733333333333334,8.179062531366038e-05,8.214223452802146e-05,-2.0051002346038316,-2.135631295619719
75000,150000,2652,0.1,0.001198755321207945,7.709944978237667e-05,0.0007933333333333333,0.00132,8.110408511492506e-05,7.272556358850786e-05,-1.658674362422034,-2.142886175575684
75000,150000,3067,0.1,0.0007154075190560771,8.483863020448386e-05,0.00092,0.00146,8.148750376392641e-05,8.794715342938706e-05,-1.8960519399907974,-2.0518263187617367
75000,150000,2860,0.1,-0.001411525056709051,0.00010392584380389255,0.0009333333333333333,0.00134,0.00010700190705610747,0.00010143738570134511,-1.4564698205085587,-1.761086152960962
75000,150000,2423,0.1,0.0010649720154974895,8.44682598341135e-05,0.0007933333333333333,0.0013466666666666666,8.386429790223818e-05,8.471277923054584e-05,-1.6001803158010002,-1.9988179949943452
75000,150000,3221,0.1,-0.0007965420419500102,5.649585283731632e-05,0.0009333333333333333,0.00148,5.811502559470032e-05,5.5056828863935565e-05,-2.3410105197294784,-2.48095111718937
75000,150000,3835,0.1,0.0005374649229407114,0.00012887821302455456,0.0009733333333333333,0.0015933333333333333,0.00012927632239285343,0.00012820318241638055,-1.150772951434736,-1.6785283006430862
75000,150000,2541,0.1,-0.00022723568958360474,0.00010732117927239874,0.0009666666666666667,0.0015666666666666667,0.00010556458897922286,0.00010917534054589919,-1.5496972947042027,-1.878684513607602
75000,150000,2948,0.1,0.0006514301513197429,0.00010047630779338098,0.0009733333333333333,0.00148,0.00010134899126769032,9.934198157548415e-05,-1.6358199053033988,-1.9243002244421898
75000,150000,3398,0.1,-0.0018956442634596726,8.650899236265094e-05,0.0009333333333333333,0.0015533333333333334,8.595603733815092e-05,8.77191543181393e-05,-1.8372658082978321,-2.1244493911574955
75000,150000,2543,0.1,-0.0012409794914503003,6.659275683665932e-05,0.00082,0.0013666666666666666,6.736324400281032e-05,6.615324138166782e-05,-1.9982178196273161,-2.268770742185159
75000,150000,3303,0.1,-0.0002224624858400137,0.00012447975691878138,0.0010133333333333333,0.0015933333333333333,0.00012329820335240372,0.00012577210343707825,-1.3404252275454545,-1.7069529653497588
75000,150000,3380,0.1,0.0006489344183201462,0.00010473926254414063,0.0010266666666666666,0.0017066666666666667,0.00010297701495533458,0.0001062298107983389,-1.702613928184452,-2.020417959049025
75000,150000,2463,0.1,0.0006227601347568168,6.905641783690567e-05,0.0008266666666666666,0.00138,6.940479775168114e-05,6.85361226477979e-05,-1.9682624866545473,-2.2458538882168724
75000,150000,3773,0.1,-0.0002546955821975949,9.325695984232574e-05,0.0009933333333333333,0.0016666666666666668,9.340961557763701e-05,9.319933685415941e-05,-1.8072653888036312,-2.1374938355201274
75000,150000,2948,0.1,0.00011287652598879205,0.0001229999178779666,0.0010266666666666666,0.00154,0.00012611863896416715,0.00011982566784597263,-1.3210814569307057,-1.7268497648635295
75000,150000,2003,0.1,-0.000270387666908789,0.0001002808573540281,0.0010266666666666666,0.00134,0.00010241694268794526,9.82532601821943e-05,-1.7118477553426572,-1.8051994548268453
75000,150000,3388,0.1,-0.000498241245198372,8.524431304919116e-05,0.0010133333333333333,0.0017266666666666667,8.332229248218402e-05,8.733630723478447e-05,-2.007970443065987,-2.2384164001075773
75000,150000,2470,0.1,0.0017942681006762884,0.00012320440174098712,0.0009133333333333334,0.0014466666666666666,0.00012015055706112598,0.00012537558324360378,-1.1703076282398586,-1.5600378304094589
75000,150000,2082,0.1,0.0009664857491098466,8.971339410363804e-05,0.00074,0.0012933333333333334,8.818829669778169e-05,9.089199952144126e-05,-1.3709306954046923,-1.8602766044430592
75000,150000,3452,0.1,-0.00013738530791274073,8.384454299088452e-05,0.0008933333333333333,0.0016,8.38321790625312e-05,8.390298928370012e-05,-1.8057244936013874,-2.2007528379040275
75000,150000,3598,0.1,0.0007672696831784176,9.067504311406755e-05,0.0010333333333333334,0.0016466666666666667,9.101475459199019e-05,9.005725614862685e-05,-1.9098006318767962,-2.1599413230897344
75000,150000,3261,0.1,3.3713989542216716e-05,0.00011708384659604171,0.0011733333333333333,0.0016333333333333334,0.00011634848941081967,0.00011780341485925253,-1.7269515775017918,-1.8346904759508493
75000,150000,3649,0.1,0.00038589743121253406,0.000107780241438778,0.0010466666666666667,0.0017,0.00010982033524038919,0.00010557384334034103,-1.625106752938874,-2.0229245046892785
75000,150000,3080,0.1,-0.00046283746285569194,6.753387533875345e-05,0.00096,0.0016333333333333334,6.676302318578731e-05,6.842981421661639e-05,-2.219658278526033,-2.3980951076529355
75000,150000,2733,0.1,-0.0009820126342212632,7.585858585858586e-05,0.0008533333333333333,0.0013866666666666667,7.761116129679806e-05,7.440427968346759e-05,-1.852200702265919,-2.171899662520044
