N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,348,0.1,-0.00011651840171822414,0.006919466822698487,0.040793333333333334,0.04781333333333333,0.006922110329692314,0.006920048672377758,-0.12201456144389523,-0.15764797133375658
75000.0,150000.0,392,0.1,-0.00018697567386105618,0.006749281021598099,0.03974,0.04668666666666667,0.006758929123647152,0.006744681669010742,-0.11472519112448833,-0.16299240532556522
75000.0,150000.0,323,0.1,0.00020338473159364767,0.006817842756836649,0.03950666666666667,0.04606,0.006846058656292184,0.006784081404764914,-0.05496953322864868,-0.10575538079027046
75000.0,150000.0,376,0.1,-0.00014223627653064952,0.007317731481481458,0.04172,0.048466666666666665,0.007315530450396568,0.007324096492349635,-0.01662970063135732,-0.028083358144795876
75000.0,150000.0,381,0.1,-0.0002949951507591475,0.00675186078262295,0.03916,0.04613333333333333,0.006749997506110087,0.0067616934748326975,-0.07207663206453944,-0.12035209988521725
75000.0,150000.0,310,0.1,3.462497521100616e-05,0.006912315430730052,0.03922666666666667,0.04596666666666667,0.00691103346800349,0.0069126400716020995,-0.001108528589647902,-0.04294227224612792
75000.0,150000.0,376,0.1,-4.9033442175439035e-06,0.0071175052352796305,0.03997333333333333,0.04704,0.0071195735448152725,0.00711557652474105,0.03474639962542831,-0.025032192600505283
75000.0,150000.0,366,0.1,0.00012510979860591576,0.007307125934138132,0.04083333333333333,0.04771333333333334,0.007338866277619907,0.007271729275881128,0.06489113820922221,-0.0019414803183248068
75000.0,150000.0,308,0.1,0.00021186417984064843,0.006961749404615231,0.03968666666666667,0.04686,0.006977268691705385,0.006940331585901184,-0.008054697198354078,-0.08912147143914464
75000.0,150000.0,208,0.1,0.00019386060144410688,0.006978456413730796,0.03932666666666667,0.04634,0.006983123846575977,0.006968378638707738,0.024676206683113367,-0.043119730247752355
75000.0,150000.0,330,0.1,-2.477021411873004e-05,0.006904339841504475,0.03919333333333333,0.04606,0.006903819143099475,0.0069055446447597885,-0.0017457368680724352,-0.0522506768629858
75000.0,150000.0,306,0.1,0.00026208986015252567,0.007063099285538293,0.04052,0.04731333333333333,0.007047336525512574,0.007071459318927638,-0.04317312331815207,-0.061682494653776815
75000.0,150000.0,334,0.1,-3.6946208002319736e-05,0.0067526513098464065,0.039266666666666665,0.04541333333333333,0.0067495386303557045,0.006756761965647989,-0.08101078480344158,-0.07540668013367634
75000.0,150000.0,294,0.1,-0.00024346165747646253,0.007172273035230325,0.04006666666666667,0.04663333333333333,0.007175014713950867,0.00717651775135318,0.05278196264228978,0.028247409888776578
75000.0,150000.0,211,0.1,-0.00016250395465977618,0.00706721647367987,0.040233333333333336,0.04698,0.007060167589406016,0.007078859907087766,-0.014166984237684475,-0.03696964063217117
75000.0,150000.0,274,0.1,-9.868729791850939e-05,0.007019045741972577,0.040266666666666666,0.04758,0.0070030525213228305,0.007037809998721356,-0.043276325594912915,-0.09302831856008482
75000.0,150000.0,315,0.1,5.8067263826622195e-05,0.007144610638909403,0.03998666666666666,0.047106666666666665,0.007130830964137916,0.00715673093807266,0.03888171366615513,-0.011649728650944149
75000.0,150000.0,355,0.1,9.485255553420835e-05,0.00725174796747964,0.04155333333333333,0.04899333333333333,0.007230907277170967,0.007269837531432458,-0.041448659746540786,-0.08351572744695514
75000.0,150000.0,393,0.1,-0.0002354051245749833,0.007098794653855615,0.04021333333333333,0.04668666666666667,0.00710859643872517,0.007095678813450939,0.009876720907661502,-0.010451553947742656
75000.0,150000.0,337,0.1,0.0001469470565051978,0.006843908598176865,0.04,0.04722666666666667,0.006829915207741083,0.006853879810765872,-0.10226919411885332,-0.14959545182426406
75000.0,150000.0,327,0.1,0.00021485015636069082,0.006805365853658524,0.03966666666666667,0.04667333333333333,0.0067983126340466936,0.006806571793888246,-0.09038894317970902,-0.13525032322514285
75000.0,150000.0,207,0.1,-1.3950635815662693e-05,0.006977528332101506,0.03988,0.0463,0.006972201606065264,0.006983244427396312,-0.026286175374515736,-0.03396933192792382
75000.0,150000.0,234,0.1,-0.0001085960238813577,0.007012824689989275,0.04006,0.04696,0.007032196119507256,0.006996499850828935,-0.01303068040810998,-0.07125248431005217
75000.0,150000.0,369,0.1,-3.4772229618118544e-05,0.0072506164285127414,0.04051333333333333,0.047766666666666666,0.007253972267943571,0.007248269104547542,0.05230904451161273,-0.0153594165394022
75000.0,150000.0,237,0.1,-0.0002559127485288748,0.007072540239796323,0.039626666666666664,0.04712,0.0071035103995212194,0.007048811746153487,0.05620596879217706,-0.058991898047311954
75000.0,150000.0,277,0.1,9.6543954248407e-05,0.006940125749363541,0.041146666666666665,0.04781333333333333,0.006953438076712123,0.006924133572006976,-0.13496778298467757,-0.15591450480219826
75000.0,150000.0,312,0.1,-7.020890788744794e-07,0.006595617968300904,0.03987333333333333,0.046213333333333335,0.006615499526160991,0.006575754933299194,-0.19227593217995947,-0.20713481789875307
75000.0,150000.0,220,0.1,-0.00010991023653494914,0.006874866551695801,0.039466666666666664,0.04584666666666667,0.006889308693700529,0.006863447214763666,-0.03129993049272151,-0.05672618680218013
75000.0,150000.0,324,0.1,0.00031759174013679115,0.00690622823766113,0.03911333333333333,0.04634,0.006896739987031836,0.006906945829604058,0.0015918463566507955,-0.07001756794450946
75000.0,150000.0,225,0.1,0.00017372957540451317,0.006973815287016492,0.04034666666666667,0.0476,0.006989518679235974,0.006953266504709521,-0.055940467292427055,-0.1303268765262611
75000.0,150000.0,321,0.1,9.040358705203477e-05,0.006918145171224417,0.04000666666666667,0.04696,0.00691148336575399,0.006922305502280203,-0.06484388964982025,-0.1033092775135939
75000.0,150000.0,375,0.1,3.1619597587018156e-05,0.006855230762913661,0.03937333333333334,0.0466,0.006832433537832376,0.006877160976857134,-0.05048727381615384,-0.09985920154928957
75000.0,150000.0,265,0.1,-0.00015522964486236468,0.007023056479428396,0.039413333333333335,0.046033333333333336,0.007026971420021026,0.007023502962110556,0.038117615411977654,0.0015023479403424634
75000.0,150000.0,381,0.1,0.0001566103532645302,0.006858506405518586,0.03920666666666667,0.04654,0.0068579729662328025,0.006854744065123802,-0.02462881922845247,-0.10577170020480736
75000.0,150000.0,202,0.1,-8.767287039446181e-05,0.0069790492321589745,0.03944,0.046213333333333335,0.006989018404908062,0.0069715277671226795,0.01795987702731712,-0.03337441553707478
75000.0,150000.0,368,0.1,-5.01356262305741e-06,0.006852760326845665,0.04050666666666667,0.04748666666666667,0.00683632500374095,0.006869333077611542,-0.13908337131111081,-0.15911571248172532
75000.0,150000.0,321,0.1,0.0003378551896046078,0.007131946600147793,0.03997333333333333,0.04756666666666667,0.007125048630854463,0.007129209563994344,0.03729616942960721,-0.053199765525743965
75000.0,150000.0,225,0.1,-0.00032821155546081116,0.006987011476554154,0.03904,0.04564666666666667,0.00696881789615448,0.007014380940203711,0.04212641613712315,0.023670398635555142
75000.0,150000.0,354,0.1,0.0002883480251458792,0.006904507267799927,0.04014,0.047066666666666666,0.006897965983340905,0.006903087243745436,-0.08179575290575747,-0.11837241272930754
75000.0,150000.0,377,0.1,0.00026618398382405317,0.0069127972817606955,0.03947333333333333,0.04627333333333333,0.006896947977455292,0.0069212882410603785,-0.028246074350761066,-0.05937181816289077
75000.0,150000.0,228,0.1,0.0001492835500828127,0.0071248912909583455,0.040273333333333335,0.04704,0.007104780288293751,0.007140748412393958,0.0032101211428609824,-0.014174779602385024
75000.0,150000.0,368,0.1,-0.0001598528580699643,0.007036380676685535,0.04051333333333333,0.04733333333333333,0.007026858197416415,0.007050403017516933,-0.05205015141875434,-0.07198985605210717
75000.0,150000.0,259,0.1,4.405416306307863e-05,0.006829212141742587,0.03913333333333333,0.045853333333333336,0.00682039553094924,0.006836825384648161,-0.0364022197999093,-0.06894756908581776
75000.0,150000.0,311,0.1,4.912265404199978e-05,0.007002925597437772,0.03990666666666667,0.04702666666666667,0.0070421636989376835,0.006962311554362142,0.0041750389547862785,-0.09028864263627225
75000.0,150000.0,223,0.1,-1.1225824353644498e-05,0.006607415209000596,0.03914,0.045513333333333336,0.006598752057459282,0.006616375058602859,-0.1423711237734713,-0.14462221422072713
75000.0,150000.0,210,0.1,-2.5882785959163712e-05,0.006761070358052064,0.03945333333333333,0.04614666666666667,0.006757338520624566,0.006765502194945224,-0.0924702136288402,-0.11953676140670697
75000.0,150000.0,210,0.1,2.6726361982531976e-05,0.006744809887492804,0.039806666666666664,0.046086666666666665,0.006765886079106262,0.006723012658227832,-0.11677441248822047,-0.13436987658112323
75000.0,150000.0,268,0.1,0.00013511394230880658,0.006790321507760509,0.039406666666666666,0.04678,0.006776081600079867,0.006800892042790728,-0.07984021466001545,-0.14446091081854126
75000.0,150000.0,300,0.1,6.258096507161248e-05,0.006962063624045321,0.04078,0.04768,0.006957469699236908,0.0069649148872692485,-0.10484020087369719,-0.13034311365853213
75000.0,150000.0,219,0.1,3.3689338317932638e-06,0.007095754188223691,0.040266666666666666,0.047073333333333335,0.007109947129532702,0.00708146562673143,0.006142548239000451,-0.041908204355757685
75000.0,150000.0,344,0.1,8.436526305344305e-05,0.006736181222797049,0.03866666666666667,0.045373333333333335,0.0067452022544765835,0.006724887184077004,-0.0334457996870258,-0.08699861718963457
75000.0,150000.0,344,0.1,0.00013546385690510476,0.007086576127124892,0.03938,0.04584,0.00709098359020405,0.007078329284405183,0.07118647252102342,0.03882530840169273
75000.0,150000.0,345,0.1,-7.44252990392269e-06,0.00693525560482878,0.03965333333333333,0.04686666666666667,0.006936296074617241,0.006934421599965861,-0.02453850371866301,-0.09210752508690037
75000.0,150000.0,271,0.1,8.723924564180141e-05,0.007171413320193789,0.04085333333333333,0.04808,0.007184088483216212,0.007156235860716862,-0.007275918333887003,-0.07426309911111313
75000.0,150000.0,207,0.1,-8.160462963058279e-05,0.007525529789767575,0.04134,0.04782,0.007540604518928685,0.0075129117333674065,0.11473142124452823,0.09349472359258319
75000.0,150000.0,332,0.1,-2.05053305590841e-05,0.006858934979880072,0.039433333333333334,0.04593333333333333,0.006855295525961498,0.00686313702425093,-0.04460987321845494,-0.06259426269923471
75000.0,150000.0,296,0.1,0.0002079863252572034,0.006814225691878123,0.038946666666666664,0.045513333333333336,0.006824435632699982,0.006798347866854163,-0.018921009547285404,-0.06350090670002138
75000.0,150000.0,249,0.1,0.00013889491197371928,0.0070704028085735214,0.03948666666666667,0.0466,0.007068817896154487,0.007068060094617016,0.05168189517975611,-0.016741628946379622
75000.0,150000.0,223,0.1,2.288267470429428e-05,0.006795506795598233,0.0392,0.04617333333333333,0.006789999501222094,0.006800392106721194,-0.05635458764798989,-0.10592340461941067
75000.0,150000.0,275,0.1,-0.0001528106574850696,0.006909314178369071,0.038893333333333335,0.04596,0.006921358172477497,0.006901494097089011,0.031941586017006446,-0.04742016910578084
75000.0,150000.0,382,0.1,-1.5229664219074124e-05,0.0067826098382196024,0.03982,0.046746666666666666,0.006779811960696374,0.006785820909517093,-0.11132360978191713,-0.14889889968649442
75000.0,150000.0,290,0.1,-0.00012401222272839796,0.0064641722099039066,0.03851333333333333,0.045046666666666665,0.006474008678737168,0.006457542684226194,-0.1515971155123934,-0.18560410747914546
75000.0,150000.0,298,0.1,-0.0001397306568620138,0.006962616715939873,0.039,0.04583333333333333,0.006987414334879592,0.006941711204875728,0.054410935291929405,-0.02119681408980717
75000.0,150000.0,372,0.1,-9.290670921902056e-05,0.006994009505625336,0.04068,0.046933333333333334,0.006985988827373007,0.007004629587009311,-0.08398164244073435,-0.06602030317192512
75000.0,150000.0,239,0.1,0.0002070804582930963,0.006757434302373302,0.03867333333333333,0.04602666666666667,0.0067462082896903395,0.006763064143545145,-0.033521342157158,-0.11285590302720297
75000.0,150000.0,363,0.1,-0.00014976818521850177,0.00694055339985218,0.03937333333333334,0.04583333333333333,0.006946186343458598,0.006939078975408064,0.003294539654389486,-0.022362044243329104
75000.0,150000.0,372,0.1,-7.129722566268093e-05,0.007199163073827699,0.040593333333333335,0.04820666666666667,0.007188099655843239,0.007212279759621483,0.015531193832087028,-0.05860964159262527
75000.0,150000.0,377,0.1,1.5174386195582201e-05,0.006729272809394756,0.03966,0.04594,0.006725437178911738,0.006732699995737962,-0.12405895595519079,-0.12064183867305332
75000.0,150000.0,301,0.1,0.00015155872247107904,0.007249923113246271,0.04090666666666667,0.0483,0.007234212678936651,0.007261239057239003,0.01126678259922906,-0.04390855424647616
75000.0,150000.0,363,0.1,0.00019464248061484835,0.006853921737702202,0.04001333333333333,0.046873333333333336,0.006859598483714969,0.0068429097728338,-0.08951858654449617,-0.13214663710726995
75000.0,150000.0,309,0.1,0.0003555057147144325,0.006820403013878598,0.0391,0.04664,0.006805041149184591,0.006826069556322717,-0.040946479551139885,-0.12465346059367424
75000.0,150000.0,394,0.1,-5.735671989870461e-05,0.006925032438203155,0.04006,0.04729333333333333,0.00692784478028836,0.006923808975834272,-0.06152246480889497,-0.12374530432239729
75000.0,150000.0,321,0.1,0.0002244520809775441,0.007079137615997339,0.04078,0.04849333333333333,0.007076973415132998,0.007074947534415849,-0.05028691484081783,-0.1340167177017203
75000.0,150000.0,388,0.1,-8.102886968530676e-05,0.006866981809969587,0.03917333333333333,0.046086666666666665,0.0068948201905332405,0.006841369304862951,-0.004347971111064608,-0.08226377503254625
75000.0,150000.0,323,0.1,0.0003093749166461768,0.006824137102734652,0.03916666666666667,0.046266666666666664,0.0067982258466757275,0.006841606103226325,-0.04970044103974366,-0.09387793110261192
75000.0,150000.0,286,0.1,-0.0002710149679994167,0.0069313793422025064,0.03898,0.046066666666666665,0.006927565464611769,0.0069427092869624235,0.027540571886840202,-0.036322197433842754
75000.0,150000.0,235,0.1,0.0002103951729981457,0.0069116951014207215,0.04022,0.04670666666666667,0.0069241009526660475,0.006893473724587611,-0.07606247758807554,-0.09961131086679308
75000.0,150000.0,215,0.1,0.00024198487740834107,0.006842727580684904,0.03945333333333333,0.045206666666666666,0.006828972018554614,0.006849861398798104,-0.05867084209520286,-0.019822192176184954
75000.0,150000.0,216,0.1,-0.0003127450160549383,0.006827919335632758,0.03862666666666666,0.04596666666666667,0.006837229288243919,0.006827153646166288,0.014267407449710365,-0.08067554856613471
75000.0,150000.0,249,0.1,5.182019260796533e-05,0.007031755358462686,0.04018666666666667,0.046746666666666666,0.0070434889520675035,0.007018564292716166,-0.018099615093035405,-0.04788001693755089
75000.0,150000.0,348,0.1,5.559289824308422e-05,0.0068838377679231125,0.04054,0.04756666666666667,0.006886303057509188,0.00687984179346203,-0.11871687944540545,-0.15956973992950066
75000.0,150000.0,399,0.1,2.4419281421828032e-05,0.006842045146587813,0.04004666666666667,0.04731333333333333,0.006843517382413171,0.006839904615777997,-0.09965033417062102,-0.16098262220067605
75000.0,150000.0,232,0.1,0.00038103238786102445,0.00677800884864907,0.038893333333333335,0.046386666666666666,0.0067661269888773115,0.006779564079614683,-0.04235610173356076,-0.12877698380323657
75000.0,150000.0,371,0.1,-0.00010720457597579447,0.006898583086967251,0.039406666666666666,0.046073333333333334,0.006889441867424889,0.006910682862379031,-0.02628929359998737,-0.05086825892651295
75000.0,150000.0,280,0.1,0.00022254301094770668,0.006841475732939128,0.03950666666666667,0.04698666666666667,0.006827961993116937,0.006848900737331098,-0.0634966993036867,-0.13670441569333466
75000.0,150000.0,372,0.1,2.8852761882802724e-05,0.006896364354931427,0.03956,0.04560666666666666,0.006884156317023362,0.0069077764991688625,-0.041391118904189485,-0.021020913640787207
75000.0,150000.0,287,0.1,0.00014375864944082828,0.006715646300402375,0.03948,0.04612,0.006742481420519807,0.006684950006393015,-0.10162924078013744,-0.1532539889190232
75000.0,150000.0,324,0.1,0.00011772029719836485,0.007226220128110319,0.04106,0.04797333333333333,0.007240121203052561,0.0072089167625623285,0.001651369798357096,-0.045267035661036584
75000.0,150000.0,398,0.1,0.00012107697163432629,0.007204162149954805,0.040086666666666666,0.04752,0.007190879844381305,0.007213955845373539,0.05848633964598194,-0.014028580595767068
75000.0,150000.0,250,0.1,0.000322490852691093,0.007198628870000772,0.04046,0.047093333333333334,0.007200799042346325,0.007187175723479504,0.03223739439707304,0.0023399397967416324
75000.0,150000.0,286,0.1,-0.00012570233766129313,0.006908556192001304,0.04016,0.04754666666666667,0.006890991570652012,0.006929594936708818,-0.08662187823892899,-0.13710370618171042
75000.0,150000.0,397,0.1,0.0001484430221756483,0.006982037447647182,0.03997333333333333,0.04704666666666667,0.006956407800887876,0.007003521970762478,-0.04124054997945922,-0.0737928544264101
75000.0,150000.0,266,0.1,3.0210693693799584e-05,0.006836616674878842,0.03911333333333333,0.04700666666666667,0.006833594194224223,0.006838813024762379,-0.02846150701671142,-0.14231701386394566
75000.0,150000.0,272,0.1,0.00025955551957146383,0.0070443902439024245,0.04054,0.04717333333333333,0.006998420370093331,0.007083048374035666,-0.06723269905765313,-0.04769790007572015
75000.0,150000.0,309,0.1,0.00017184891787280776,0.0066333299457994625,0.039606666666666665,0.04579333333333333,0.006622496383859637,0.0066396045688956766,-0.16819141243646724,-0.15236531633529946
75000.0,150000.0,320,0.1,-2.0312748704842676e-05,0.0065217732200049195,0.039406666666666666,0.04630666666666667,0.0065083829617438044,0.006535693389592104,-0.20629994332120513,-0.23050730562323063
75000.0,150000.0,260,0.1,-0.00042225761473968504,0.007199359345487354,0.041146666666666665,0.0473,0.007216750960147686,0.007194132804841675,-0.015836182523799393,-0.008205419202402416
75000.0,150000.0,275,0.1,0.00014889762509529003,0.0069241174960991865,0.04012,0.047593333333333335,0.006906888124096052,0.006937223543451372,-0.07606106806760322,-0.1367511250330818
75000.0,150000.0,370,0.1,2.3199903204540462e-05,0.006990083045906214,0.04019333333333333,0.04686666666666667,0.00697794653099911,0.007001570898861984,-0.04899722171690527,-0.06303691726113313
75000.0,150000.0,373,0.1,-7.485185201194788e-05,0.00682779512605732,0.040273333333333335,0.046893333333333335,0.006842435532944357,0.00681519916464219,-0.11805546953708168,-0.14539978845291368
75000.0,150000.0,381,0.1,0.00013982828775116474,0.006944708877391784,0.04018666666666667,0.046913333333333335,0.006958142051972727,0.006927391978860289,-0.057635171756058055,-0.09813416837840555
75000.0,150000.0,313,0.1,-4.4719837837270404e-05,0.0069148508458569255,0.03986666666666667,0.04681333333333333,0.006911876402813207,0.0069190622682521385,-0.05336648578740798,-0.0953442537717467
75000.0,150000.0,352,0.1,0.00011892744903652108,0.007020945224603746,0.040253333333333335,0.04756,0.0070423093421118745,0.006996241571836478,-0.0240489192179948,-0.1095000770282444
75000.0,150000.0,378,0.1,-0.000227848116456153,0.006897609427609406,0.040806666666666665,0.047286666666666664,0.006906438226345541,0.006895068490815295,-0.1301963650604424,-0.13565854388581433
75000.0,150000.0,399,0.1,-7.331022171563895e-05,0.007128955407735876,0.03984666666666667,0.04716,0.007131409047832893,0.007128592422111371,0.05081549170350404,-0.027241958507488184
75000.0,150000.0,353,0.1,0.00011147958507140565,0.006876093454873937,0.04028,0.047613333333333334,0.006872608608908263,0.006876512466436511,-0.10463413668632604,-0.16386492684081075
75000.0,150000.0,231,0.1,3.2714143559098297e-05,0.006771997618461017,0.03922,0.04628666666666666,0.006782458975510088,0.006760650129991888,-0.0615779606514946,-0.130661056377644
75000.0,150000.0,373,0.1,0.00012319764755031049,0.00694813880676685,0.04037333333333333,0.04681333333333333,0.006955389795002328,0.006937464262881989,-0.07380718620324436,-0.0873685014091076
75000.0,150000.0,344,0.1,8.547892388244271e-05,0.006810922538392009,0.03946,0.046,0.006822500872861558,0.006797015641648541,-0.06226804001081172,-0.09615239940479346
75000.0,150000.0,388,0.1,-0.0002128010407511649,0.007146620780980511,0.0406,0.04778,0.007169885779839439,0.007129440310275689,0.006638462910250871,-0.06667989895725909
75000.0,150000.0,324,0.1,-9.38386262860913e-05,0.006809999486737283,0.04058,0.047246666666666666,0.006830461868422447,0.006792093508928922,-0.14745092738578874,-0.17737583752004515
75000.0,150000.0,233,0.1,1.5229265993288443e-05,0.00703952533464728,0.038926666666666665,0.04504,0.007046672652002652,0.007031949196607379,0.08903231956134637,0.07357892570257986
75000.0,150000.0,263,0.1,-0.000129479237385155,0.007131604561878918,0.040073333333333336,0.046566666666666666,0.007147889670307827,0.007119013510633735,0.03962663317171262,0.0076622803881773475
75000.0,150000.0,266,0.1,0.00013919408869467187,0.007102741644083129,0.04008,0.046966666666666664,0.007096546461170245,0.0071049827387801925,0.015227172692363294,-0.024816554263471655
75000.0,150000.0,345,0.1,4.353039933457925e-05,0.006884871376365266,0.04106666666666667,0.047806666666666664,0.006895092523317946,0.006873451476793245,-0.15528796835947836,-0.17701517087057814
75000.0,150000.0,374,0.1,-0.00014714146914207582,0.0069121404081465155,0.03936,0.0465,0.006913225597286682,0.006915124067681004,-0.011181920009500308,-0.0768549858425886
75000.0,150000.0,286,0.1,-0.0001307797449969783,0.007097904758971855,0.040486666666666664,0.046893333333333335,0.007130313232580244,0.007069209819716104,-0.0023544310573329367,-0.03549472304307446
75000.0,150000.0,260,0.1,0.0003246555330562728,0.006839328549724886,0.0393,0.045713333333333335,0.006822125293032158,0.006847652985551702,-0.04934220766699131,-0.05487686888642568
75000.0,150000.0,357,0.1,-0.00034247778543061713,0.0065826884700664915,0.03919333333333333,0.046066666666666665,0.0065919202952766515,0.006582477432553354,-0.1498868434329713,-0.19498181759645572
75000.0,150000.0,281,0.1,-0.0001787195757356752,0.006894707850866368,0.04016,0.047086666666666666,0.006909933662526874,0.00688441179729785,-0.07784144158501907,-0.12768374951545713
75000.0,150000.0,394,0.1,-0.0001107726671483178,0.00722703436807091,0.04128,0.04783333333333333,0.007217890169085796,0.007239381153305138,-0.02586868180142709,-0.023420664415030726
75000.0,150000.0,344,0.1,0.00011549948399813825,0.007130921614519163,0.04004,0.046873333333333336,0.007115279565065657,0.007143269573370802,0.027229535449416926,-0.0021318617087851778
75000.0,150000.0,254,0.1,-0.0001452566152957413,0.0071344088240124426,0.03964,0.04699333333333333,0.007135241159160161,0.007137722371393238,0.06998484201291262,-0.012422676458257459
75000.0,150000.0,379,0.1,-9.627492332797694e-05,0.0068960830869672085,0.04018666666666667,0.04602666666666667,0.006891119257818426,0.006903702851297794,-0.08868238580904579,-0.050859549982265
75000.0,150000.0,371,0.1,-0.00015044537903108335,0.0070135571158741515,0.0407,0.04751333333333333,0.007011435483066535,0.007019900012786062,-0.07391346425586115,-0.09646542985238353
75000.0,150000.0,366,0.1,9.397979697756131e-05,0.007411908618707371,0.04152666666666667,0.04835333333333333,0.007398876253179771,0.007422154967395456,0.035931531176893516,0.020251056352971177
75000.0,150000.0,308,0.1,1.7830116906036864e-05,0.006643938880676686,0.03814666666666667,0.04561333333333333,0.0066522923836601165,0.00663511153731405,-0.03451830667756132,-0.1427545801658481
75000.0,150000.0,365,0.1,-3.415344325952141e-05,0.006797129116366908,0.0399,0.046726666666666666,0.006791475385306079,0.0068037114605974894,-0.11223706194707035,-0.1398697527174072
75000.0,150000.0,292,0.1,9.387235189139975e-05,0.006915141044592251,0.03949333333333333,0.04646,0.006899548107137625,0.006928137663555334,-0.028667648200094355,-0.06857397294969937
75000.0,150000.0,232,0.1,-9.247956835234383e-05,0.0071337567750677285,0.03964666666666666,0.04682666666666667,0.0071138321113272925,0.00715632058986487,0.059369032453278,0.006604566335619961
75000.0,150000.0,290,0.1,-0.0001498112294906484,0.007117107661985694,0.04004,0.04718,0.007119130131178675,0.007119350722413989,0.029019776203702698,-0.032516490238370735
75000.0,150000.0,342,0.1,8.642097240940672e-05,0.00730473741479836,0.041666666666666664,0.0481,0.007294306947977523,0.007312642969782204,-0.021933809765088654,-0.00954125194066598
75000.0,150000.0,374,0.1,0.00013982800219947134,0.006793732549067898,0.03885333333333333,0.04666,0.006794845628210954,0.006788820184972011,-0.025262422198733488,-0.14212389279385212
75000.0,150000.0,322,0.1,-2.2838750083575832e-05,0.006866687299827508,0.040233333333333336,0.04644,0.0068695685570353,0.006864433363167504,-0.10235653630810493,-0.09510331255698806
75000.0,150000.0,394,0.1,0.0002481770510234238,0.0070565134064219425,0.040453333333333334,0.04771333333333334,0.007055942939797524,0.007050080552358984,-0.03387681803609706,-0.09619724162841259
75000.0,150000.0,385,0.1,-4.880064675316653e-05,0.006771586905641769,0.03952666666666667,0.04654666666666667,0.006776309541623114,0.006768186165451952,-0.08945104085069686,-0.14393023038406397
75000.0,150000.0,288,0.1,-0.0005560194895595227,0.0067867945717335655,0.0388,0.04556,0.006794387251234553,0.0067943046498742535,-0.021007355813616017,-0.06840576924433932
75000.0,150000.0,375,0.1,-3.970133267028331e-05,0.006850975301798423,0.03966666666666667,0.04628,0.006858994463564359,0.0068440441546264085,-0.061910852203678354,-0.09367347456232557
75000.0,150000.0,305,0.1,-0.00019860018730000206,0.006829757534696546,0.03974,0.046593333333333334,0.006838285700034996,0.006826656011592679,-0.07755168113851794,-0.12142378921156606
75000.0,150000.0,375,0.1,7.579749337105479e-05,0.006985127597109324,0.03902666666666667,0.04643333333333333,0.007001139707716171,0.0069669978263648576,0.05867892324552117,-0.04985592295484845
75000.0,150000.0,292,0.1,-0.00012683163742366332,0.006862313275026665,0.03945333333333333,0.045906666666666665,0.006840261858446876,0.006887846566935147,-0.05334387211467108,-0.04991233064710524
75000.0,150000.0,272,0.1,4.340664239810277e-05,0.007115376221565198,0.04021333333333333,0.04683333333333333,0.0071049224400219916,0.00712459463836673,0.008175928818312583,-0.007581552135030977
75000.0,150000.0,359,0.1,5.318474897941794e-05,0.006832190502586821,0.03984666666666667,0.046733333333333335,0.006843896453688531,0.0068190311554361775,-0.08350561100214136,-0.1336400240459993
75000.0,150000.0,323,0.1,0.00019067807955008842,0.00682858729572143,0.03992,0.04718666666666667,0.006822578682228605,0.006829388654477234,-0.09932032292028414,-0.15763020134297828
75000.0,150000.0,398,0.1,-0.00015944992666816482,0.00696283711094683,0.039413333333333335,0.046213333333333335,0.006965029178512713,0.006965086647061301,0.008861302687747789,-0.03620232972894205
75000.0,150000.0,285,0.1,-4.654956878180627e-06,0.0066586373901617694,0.038753333333333334,0.04588,0.006668604917951095,0.006648793845629254,-0.0775019357042489,-0.15385875336574875
75000.0,150000.0,231,0.1,-3.0845600961226793e-05,0.00673711166543482,0.038893333333333335,0.045393333333333334,0.006735894558332172,0.00673916003921064,-0.056826130451300805,-0.08194408719311524
75000.0,150000.0,372,0.1,-0.0002844807477313527,0.007054559620596189,0.04087333333333333,0.04756,0.0070689515686568815,0.007048197502450642,-0.0613176842836834,-0.0873347221888942
75000.0,150000.0,230,0.1,0.00012418958771953648,0.006804456454791835,0.03994,0.046266666666666664,0.006798025337922178,0.00680750782082425,-0.11235765042411791,-0.10883122253478592
75000.0,150000.0,216,0.1,0.0002750455859424905,0.007362986675700104,0.04102666666666667,0.04758,0.00735752606115023,0.007360348889741272,0.05759155857761489,0.04451490245734391
75000.0,150000.0,357,0.1,-0.00017390915915327376,0.007180837336782459,0.04082,0.047586666666666666,0.007185782333283491,0.007180888462685898,-0.003830197050702521,-0.03244306011142759
75000.0,150000.0,231,0.1,0.0005984265439497038,0.00708520910322739,0.04054,0.04737333333333334,0.007076777395381405,0.0070766910454758,-0.031251215631074705,-0.06328262457468932
75000.0,150000.0,363,0.1,0.00010021160313689048,0.006894738338671268,0.03992,0.046966666666666664,0.006886464661579209,0.0069002485615649945,-0.06952864346118039,-0.11326251275988804
75000.0,150000.0,234,0.1,0.00033380867921894986,0.006993635747721088,0.04072,0.04772666666666667,0.006978326101052495,0.006999610365255886,-0.09062528038359201,-0.11849119239276641
75000.0,150000.0,282,0.1,-6.302065601437867e-05,0.0069576769729818395,0.04062,0.04667333333333333,0.006961570651902921,0.006955537314068944,-0.09045009856626664,-0.07049249189575527
