N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,263,0.1,-5.704348231505563e-05,0.007204428020037776,0.04152666666666667,0.048613333333333335,0.007214888523118407,0.00719561147338355,-0.046549515468676535,-0.0909613665773364
75000.0,150000.0,258,0.1,3.93728835355045e-05,0.0071336541225260315,0.04108666666666667,0.04864,0.007143534839642918,0.007122649959510652,-0.044241827228971534,-0.12304403827075497
75000.0,150000.0,313,0.1,-7.493691767757049e-05,0.006879467951876477,0.041006666666666663,0.04887333333333333,0.006863984737393465,0.006897013425393125,-0.16483666396324043,-0.23090570219228976
75000.0,150000.0,290,0.1,-0.00024282848304912896,0.006871134310585553,0.03986666666666667,0.048093333333333335,0.006890286298568558,0.00685865797212626,-0.06344796705784596,-0.2006457457644929
75000.0,150000.0,348,0.1,-7.903689083810228e-05,0.0067936627453395685,0.040946666666666666,0.04858666666666667,0.006790282308344622,0.006799191152026538,-0.19377863245424398,-0.2548621143582546
75000.0,150000.0,398,0.1,-8.719147992275467e-06,0.006786925864334412,0.04008,0.0486,0.006787383410644009,0.006786705024932792,-0.12836842114014185,-0.2608540563490834
75000.0,150000.0,225,0.1,-4.642195206128186e-05,0.006927526894965888,0.04013333333333333,0.047253333333333335,0.006922923337822411,0.006933416869113041,-0.06968789511108904,-0.11710523935996259
75000.0,150000.0,389,0.1,0.00019132781027741963,0.007142200459883375,0.04122666666666667,0.049313333333333334,0.007117320564616734,0.007161615394450773,-0.06707053561987726,-0.14758263834485089
75000.0,150000.0,215,0.1,-0.00017865081070667088,0.006732238338671278,0.03865333333333333,0.04713333333333333,0.0067280797047234876,0.006741208711588435,-0.040571776793778665,-0.1922666864232045
75000.0,150000.0,297,0.1,-0.00010811640768482178,0.00673773887246448,0.03934666666666667,0.047433333333333334,0.006725372337772515,0.006753019562715712,-0.09895026040388727,-0.20556928985332484
75000.0,150000.0,261,0.1,-5.212635100759755e-05,0.007012990063233941,0.04051333333333333,0.04753333333333333,0.007023947329043898,0.007003495119976116,-0.053387699031326126,-0.10472934081150172
75000.0,150000.0,219,0.1,-0.00018820579302780693,0.007112273548493034,0.04098,0.047793333333333334,0.007124736894608274,0.007105165494608514,-0.04435637614006969,-0.07783009663287015
75000.0,150000.0,397,0.1,-6.6515812509049255e-06,0.007131840354767182,0.04206,0.05003333333333333,0.007134386253678523,0.007129484209180355,-0.12319515777424524,-0.20301971909232458
75000.0,150000.0,327,0.1,-0.000298205351444647,0.007008699700254556,0.041093333333333336,0.04826,0.007007884682527865,0.007017877338788663,-0.10621921567972098,-0.14369801204335775
75000.0,150000.0,260,0.1,-0.00018988423458288217,0.006781437238236007,0.039246666666666666,0.046913333333333335,0.006763754800738255,0.006804271406043541,-0.07263711995223143,-0.15138315566213706
75000.0,150000.0,339,0.1,-0.00010495506614316419,0.0067608345651638145,0.039053333333333336,0.04753333333333333,0.006758422863983296,0.006766084899629158,-0.059296356269863695,-0.20606968329783426
75000.0,150000.0,300,0.1,-0.00013607043118879503,0.007042723679888297,0.041833333333333333,0.04933333333333333,0.007033107386902144,0.007056173720325577,-0.15115515846090985,-0.1921448281504455
75000.0,150000.0,368,0.1,-0.0001411341887598283,0.006872258971832178,0.04056,0.0484,0.006871132226046246,0.006877265908025384,-0.1272391863985731,-0.21118007501866637
75000.0,150000.0,285,0.1,-0.00022670536818059084,0.0067934008787057755,0.04012,0.047746666666666666,0.0068139712703876015,0.006778992285726416,-0.11917475191867902,-0.21348973289190123
75000.0,150000.0,201,0.1,-4.5262480159902196e-05,0.007039017409871079,0.0398,0.04702,0.007051621527258289,0.0070276877637130385,0.01740285477595639,-0.06165196295857327
75000.0,150000.0,244,0.1,7.414875970479518e-05,0.0070149364580766845,0.04074666666666667,0.04804666666666667,0.006993781734749908,0.007034010740314491,-0.08565196479090009,-0.1237835891781764
75000.0,150000.0,317,0.1,-0.000115835318272417,0.006788052681284397,0.0398,0.04802666666666667,0.00679004339368553,0.006789207518220121,-0.10494528197118685,-0.22597003469720192
75000.0,150000.0,219,0.1,-1.9158168516719698e-05,0.006886293319372553,0.040253333333333335,0.04756,0.006896652700882915,0.00687646166304391,-0.09141031232476095,-0.1606003874187672
75000.0,150000.0,378,0.1,0.00013461363189093412,0.007072464276915472,0.04133333333333333,0.05009333333333333,0.007054140854905515,0.007086980011081181,-0.1038201601330039,-0.22369968812375876
75000.0,150000.0,329,0.1,4.014684920083944e-05,0.006696786770140432,0.03938666666666667,0.047626666666666664,0.006680056361913421,0.0067124418019860535,-0.12359970733390092,-0.23458298530958158
75000.0,150000.0,245,0.1,8.195283656786678e-05,0.006832884639073662,0.04055333333333333,0.04772,0.006836820789066878,0.0068267087755188765,-0.14247134032403586,-0.19159131489652756
75000.0,150000.0,331,0.1,4.439007145240481e-05,0.007093926459719097,0.040766666666666666,0.048806666666666665,0.007089448850316782,0.007097144525422949,-0.04353339815186267,-0.14379397760128176
75000.0,150000.0,332,0.1,-0.0002558343070291347,0.006937786503243806,0.04155333333333333,0.04934,0.0069541318769016335,0.006928542641605875,-0.16544652012661026,-0.24502378872213182
75000.0,150000.0,384,0.1,-7.545475546177904e-05,0.007223770222550682,0.04153333333333333,0.04992666666666667,0.0072233383211133245,0.007226382559774905,-0.043281280728578446,-0.15746180441290128
75000.0,150000.0,283,0.1,0.00031470369888786376,0.007063711197339227,0.04054666666666667,0.04849333333333333,0.00706062347249244,0.007057909815454071,-0.03920217540039586,-0.1411455261737284
75000.0,150000.0,272,0.1,-7.04713309946925e-05,0.006778381785333027,0.039766666666666665,0.04694,0.006788499177016361,0.006770175254656223,-0.10300597859792973,-0.16779306579791783
75000.0,150000.0,294,0.1,-0.000152987160096707,0.006841164901042915,0.04083333333333333,0.04797333333333333,0.006848087186393418,0.006838429697822071,-0.1588564463638817,-0.20196281662096144
75000.0,150000.0,357,0.1,3.593683680414017e-06,0.0072879043483616655,0.04115333333333333,0.04914,0.007298295675594833,0.0072774082598132915,0.02052248130772673,-0.0893760582401933
75000.0,150000.0,333,0.1,-0.00026508509883771403,0.007152243984561043,0.04087333333333333,0.04890666666666667,0.0071444286498080194,0.007167645143417231,-0.026941118845030497,-0.12057782423773328
75000.0,150000.0,233,0.1,0.0002006887684722347,0.006775437710437738,0.03935333333333333,0.0468,0.006783994712953328,0.006761442782252878,-0.07175883053398549,-0.1628244041764294
75000.0,150000.0,256,0.1,-0.00011795162114314195,0.007278044161123417,0.041473333333333334,0.04892,0.007283531846974987,0.007275990708775474,-0.011578031069996967,-0.07645021869176385
75000.0,150000.0,295,0.1,0.00011412444734038019,0.006754623367824582,0.03954666666666667,0.04656,0.006757944037109152,0.006748219579763854,-0.0997101596845025,-0.1534760444282836
75000.0,150000.0,317,0.1,-7.373759164930327e-05,0.007088477149544236,0.04122,0.0491,0.0070846700583570765,0.007094375143843428,-0.08129666109464521,-0.16256592555891178
75000.0,150000.0,251,0.1,3.49976914791883e-05,0.007282742157345787,0.041473333333333334,0.048793333333333334,0.007276189336126535,0.007288275497591939,-0.01487388254075853,-0.06350729661385159
75000.0,150000.0,342,0.1,0.0003436363757326477,0.006839482220579794,0.04066666666666666,0.048766666666666666,0.006829837897152048,0.006839728593956364,-0.15441465237128194,-0.2484768076604962
75000.0,150000.0,392,0.1,0.00024249426961686638,0.006751574382031723,0.03990666666666667,0.04870666666666667,0.006759878298169561,0.00673672318117877,-0.12750587121322102,-0.287881147100837
75000.0,150000.0,317,0.1,0.00013003379470888365,0.0069399174673564915,0.041826666666666665,0.0495,0.006939013417128094,0.006937212291693241,-0.19253594344529193,-0.2506803966112859
75000.0,150000.0,246,0.1,-4.7097639587434514e-05,0.006987593311160381,0.04068666666666667,0.04800666666666667,0.006974424659584076,0.007002078421344185,-0.08979660961938962,-0.13480472733720755
75000.0,150000.0,394,0.1,-0.0002285098479053449,0.006668973679888323,0.03930666666666666,0.047,0.006672911865928552,0.006671132591740108,-0.1205572934552341,-0.21428555286127277
75000.0,150000.0,381,0.1,9.371616941911132e-05,0.00689427003777613,0.04153333333333333,0.04901333333333333,0.006900205995311541,0.006885749904104284,-0.1881171206457075,-0.24374789421628892
75000.0,150000.0,250,0.1,-7.821062960045033e-05,0.006830591894555335,0.03998666666666666,0.04752,0.006820095266596925,0.006843225589225547,-0.10578094519437767,-0.17232195501458697
75000.0,150000.0,243,0.1,-0.00012934997598446074,0.006717973125564562,0.03932,0.046386666666666666,0.006743259514190289,0.006696163065251647,-0.08832383481959387,-0.16525670578107587
75000.0,150000.0,204,0.1,-0.0003250229081879219,0.007118332717418055,0.04154,0.048753333333333336,0.007140524215671663,0.007105398712867032,-0.08091425554710685,-0.13713094589861483
75000.0,150000.0,206,0.1,0.00020186166395530503,0.007153172887410689,0.04016,0.04816666666666667,0.007135051124744478,0.007165520010228859,0.026509737247232688,-0.07578615112271825
75000.0,150000.0,305,0.1,-7.912906065210557e-05,0.006972200254578282,0.040146666666666664,0.047646666666666664,0.006964538879744682,0.0069820686186761625,-0.05145748561482577,-0.12096473355070307
75000.0,150000.0,389,0.1,0.0003267729714174772,0.006668756980372818,0.03997333333333333,0.048273333333333335,0.006639215422215611,0.0066895847078378215,-0.18895832892666722,-0.28250056712916166
75000.0,150000.0,267,0.1,0.00026174986159044344,0.006879390962470234,0.0402,0.04806,0.0068917537034266846,0.006859827387801994,-0.0894473807597108,-0.19814499917228462
75000.0,150000.0,286,0.1,-7.67757346724629e-05,0.007071983041800096,0.04099333333333333,0.048753333333333336,0.007069789016908629,0.007076349060222459,-0.0703622900376069,-0.14922093276215945
75000.0,150000.0,313,0.1,5.189620622636504e-05,0.006765200172456275,0.03914666666666667,0.04696,0.0067653563768767175,0.006763639688019387,-0.06368009918068919,-0.17186324820975432
75000.0,150000.0,398,0.1,0.00011495311029541266,0.007049599860392532,0.041113333333333335,0.049806666666666666,0.007052049977555086,0.007043908622085773,-0.08776557237179604,-0.22472340353454132
75000.0,150000.0,230,0.1,-0.00034451508594290914,0.0074055004311406715,0.04201333333333333,0.049653333333333334,0.0074121836500573865,0.0074090259557600575,0.003406506919229007,-0.06665792471319099
75000.0,150000.0,273,0.1,-0.00014183757854668855,0.006950383612548258,0.04022666666666667,0.04804666666666667,0.0069391939747618925,0.006965517112048713,-0.0696089651678444,-0.1527084674878251
75000.0,150000.0,205,0.1,5.462438639514122e-05,0.006941955120308767,0.03982666666666667,0.04683333333333333,0.0069440630455384934,0.006938330477773475,-0.035080297031826295,-0.08827730835871535
75000.0,150000.0,235,0.1,-0.00010630865812832901,0.006974545762503084,0.03932666666666667,0.0472,0.006986057658736157,0.0069659999999999705,0.026064944589489155,-0.09973467831905203
75000.0,150000.0,346,0.1,0.00013326141642611145,0.006912579555719786,0.04048,0.04840666666666667,0.0068929722180657805,0.0069285026637684296,-0.11096271447834284,-0.19010066466660125
75000.0,150000.0,284,0.1,-0.00013170704550424794,0.006782858975938237,0.040606666666666666,0.04868,0.006791862935807344,0.00677742888803642,-0.16720427866007537,-0.269377156967277
75000.0,150000.0,368,0.1,-0.0001423147975079253,0.006784285435657367,0.04046,0.04803333333333333,0.006771702329293302,0.006800731108553851,-0.16519279089330166,-0.22150038762836735
75000.0,150000.0,247,0.1,2.6749211856191835e-05,0.0067644931017491845,0.03983333333333333,0.04778,0.006771641977156047,0.006756620466266018,-0.11620272696615522,-0.2249998865078552
75000.0,150000.0,323,0.1,-0.0001308735748482004,0.006732883304590635,0.039966666666666664,0.048413333333333336,0.006734281510299859,0.006735010186250622,-0.14416251489431456,-0.2715941096777813
75000.0,150000.0,373,0.1,-0.00012685266519119054,0.006966103104212864,0.040293333333333334,0.04898,0.006958618883734912,0.006977122448109711,-0.06594774815509705,-0.20395594896887415
75000.0,150000.0,383,0.1,-0.00013823442366511784,0.006732969635378168,0.04032,0.04852666666666667,0.006718798443812738,0.006750864254357847,-0.17879986118686622,-0.27155788581151713
75000.0,150000.0,372,0.1,-0.00015168712740076806,0.006828333128028273,0.04082,0.04954666666666667,0.006811097311586694,0.0068497126539657435,-0.17470592075455935,-0.28919213897637
75000.0,150000.0,393,0.1,-0.00011078772603112519,0.006848021372259172,0.04156666666666667,0.04914,0.006865790313731446,0.006833287473895003,-0.20601104662477643,-0.27275843249935017
75000.0,150000.0,242,0.1,-0.0002933653875789588,0.007016013180586351,0.04032,0.047413333333333335,0.0070128724624670255,0.007027389336401977,-0.043025028036421886,-0.0869377262369936
75000.0,150000.0,388,0.1,0.000122621176809945,0.0069622386466289,0.04085333333333333,0.04898,0.006980286298568561,0.006940776541789143,-0.10014446060212269,-0.2190125644390671
75000.0,150000.0,263,0.1,4.0909385207288373e-05,0.006720908577646364,0.04052,0.047806666666666664,0.006707800389046922,0.0067329170182840355,-0.19916474690680622,-0.23666063330403325
75000.0,150000.0,324,0.1,0.000249064441147806,0.0072109953190440884,0.04068666666666667,0.04872,0.007216099556087643,0.007198708860759422,0.020780551865437844,-0.09624695494320248
75000.0,150000.0,315,0.1,0.00016901231655908067,0.006467248398620318,0.03919333333333333,0.047286666666666664,0.006456748466257725,0.006473376891275607,-0.2140887616735932,-0.31659905565963364
75000.0,150000.0,279,0.1,0.00040631312124772556,0.007204355957953503,0.04154,0.048753333333333336,0.007200846925033743,0.007196160848996257,-0.05388047276114526,-0.09935724006690028
75000.0,150000.0,261,0.1,-9.430046957525917e-06,0.007235015911143951,0.04128,0.048786666666666666,0.007252628560027997,0.007217676170992572,-0.010202594558226448,-0.09245535261911815
75000.0,150000.0,311,0.1,-0.00012048019269439436,0.0069445125030795935,0.04088666666666667,0.04822666666666667,0.00693525861638994,0.006957113497847633,-0.12323917590988415,-0.1672234528025909
75000.0,150000.0,321,0.1,0.00015004519005401562,0.006969855773178944,0.04126,0.04902666666666667,0.006965033667514661,0.006970495333077562,-0.1383776065871914,-0.20945002201938442
75000.0,150000.0,392,0.1,0.00025761658735257154,0.0070222283813747375,0.04128,0.04939333333333333,0.00701583670008486,0.007021385756297054,-0.11698940407168705,-0.2099610781787483
75000.0,150000.0,328,0.1,7.347006338653816e-05,0.0069264020284142275,0.040806666666666665,0.04804666666666667,0.006921867424809314,0.006928901248774602,-0.12315755611162056,-0.1681713567553743
75000.0,150000.0,231,0.1,-0.00027800623865692486,0.0071638926870329165,0.04031333333333333,0.047553333333333336,0.0071806873160756655,0.00715506670076283,0.03500383834412446,-0.04131441574671565
75000.0,150000.0,247,0.1,2.9143011015198006e-05,0.006954166564014141,0.04065333333333333,0.048126666666666665,0.006952255474088574,0.006955267016153026,-0.09733174579942776,-0.16191974888493804
75000.0,150000.0,321,0.1,-8.155775432205914e-05,0.006772761148066013,0.040466666666666665,0.04849333333333333,0.006784744875056198,0.006762987086050326,-0.1597061342484676,-0.2645451230726846
75000.0,150000.0,323,0.1,-7.49459190385604e-05,0.0066007455654102124,0.03986666666666667,0.04824,0.006615655643673077,0.006587814431232089,-0.19168652358556693,-0.32336302927903404
75000.0,150000.0,350,0.1,-0.00011658560954908026,0.006847230229120438,0.039753333333333335,0.04782,0.006828419871315359,0.006869234113284671,-0.08324605797104027,-0.1796180261812265
75000.0,150000.0,327,0.1,0.0003045032520385682,0.007252616202677141,0.04156,0.04942666666666667,0.00723631752207099,0.00726008379150145,-0.03954486695806363,-0.11391656465810521
75000.0,150000.0,310,0.1,4.1034643468385035e-05,0.006995691467520724,0.041933333333333336,0.049153333333333334,0.007000444411192619,0.0069897903081447095,-0.17312001774662397,-0.20891962532652272
75000.0,150000.0,251,0.1,-0.00025115367612027484,0.006992937094522435,0.04054666666666667,0.0488,0.00699108434335883,0.007001816817968626,-0.07112924147604513,-0.18302680036669017
75000.0,150000.0,369,0.1,-0.00020749329791769355,0.0067525636445758585,0.03896666666666666,0.04748,0.0067629472791661165,0.006747785619912138,-0.049969792875240164,-0.21064526343570789
75000.0,150000.0,352,0.1,-0.00025456014873603827,0.006960206947524025,0.04119333333333333,0.04948,0.006977375430196098,0.006950127434684351,-0.1277140644468352,-0.24423473145901034
75000.0,150000.0,345,0.1,0.00028710197415460215,0.007150094132380712,0.04058666666666667,0.04887333333333333,0.007131815053119905,0.007160164343860474,-0.009743492131282491,-0.12165533836171445
75000.0,150000.0,209,0.1,0.00017205553483534697,0.006973665619610738,0.04069333333333333,0.04844,0.006966117512095454,0.006976415121680869,-0.0941196832091609,-0.1720299546280231
75000.0,150000.0,368,0.1,7.309708425418115e-05,0.007038544284306481,0.04120666666666667,0.04912,0.007040359120155678,0.0070346716106209186,-0.10027991432843625,-0.18842195251872468
75000.0,150000.0,341,0.1,-3.157587551294583e-05,0.007008286831731954,0.04032,0.048093333333333335,0.006995466108035394,0.007021992754549682,-0.051061592706525265,-0.1317363032638591
75000.0,150000.0,258,0.1,-1.1949390077869992e-05,0.006779613513180585,0.03998,0.047086666666666666,0.006773328345553472,0.006786222733665716,-0.12702740223433553,-0.1699937837386384
75000.0,150000.0,366,0.1,-9.581880195907999e-05,0.00712833969779088,0.041826666666666665,0.05038666666666667,0.0071305531447952855,0.007128858628478833,-0.10728480329534042,-0.22354791683160416
75000.0,150000.0,207,0.1,-0.000188421883507095,0.006820757781062673,0.04002666666666667,0.04792,0.006824194224150924,0.006822463026893349,-0.10704763839674705,-0.20550418375721605
75000.0,150000.0,322,0.1,-3.727254298291349e-05,0.00669682639402151,0.04032,0.04832,0.006696424260561677,0.006698226995695272,-0.18913008692966313,-0.2815873058691203
75000.0,150000.0,341,0.1,0.00017882128719026724,0.007153479613205212,0.04154666666666667,0.0498,0.007141505810763718,0.0071603375527426035,-0.08098791693601358,-0.17690113116722736
75000.0,150000.0,224,0.1,0.0002818534696712449,0.00704781206372668,0.039806666666666664,0.047053333333333336,0.007041481869420013,0.007046198695818906,0.012108640910136957,-0.055818225222334414
75000.0,150000.0,289,0.1,3.906267878639458e-05,0.006943941036380049,0.04054666666666667,0.04812,0.0069397905132426285,0.00694700660614579,-0.09467945735876815,-0.1649965410656924
75000.0,150000.0,292,0.1,-7.21012186311043e-06,0.006993951404286785,0.03983333333333333,0.04794,0.006990234425657219,0.006997870093338423,-0.014045812130317303,-0.13247024474901897
75000.0,150000.0,354,0.1,-0.0001906651928609282,0.006711345056253616,0.04044,0.04804666666666667,0.006739382512843588,0.006688427055363682,-0.17852973624768748,-0.2697236756664328
75000.0,150000.0,313,0.1,8.110981054110233e-05,0.006759705489857903,0.0409,0.0489,0.006774261559180082,0.006742956484677954,-0.19754806764849045,-0.2963910754271939
75000.0,150000.0,352,0.1,-3.683648559227315e-05,0.006978299355342041,0.03971333333333334,0.04815333333333333,0.006967999900244466,0.006989627072411816,-0.014597068413326848,-0.1490655583099296
75000.0,150000.0,346,0.1,-0.00013255667650735603,0.0070082568571897775,0.041786666666666666,0.04987333333333333,0.007017464711456987,0.007002765460512233,-0.15462866398047612,-0.24529831710141983
75000.0,150000.0,372,0.1,-0.00015281539727629578,0.007126541533218334,0.04139333333333333,0.04919333333333333,0.007129397974961394,0.007128041938370982,-0.07457945088180899,-0.1542421238133817
75000.0,150000.0,296,0.1,-6.832619842267462e-05,0.007024146649421065,0.04137333333333333,0.049146666666666665,0.007030148635842265,0.007020064527127753,-0.11768736029233438,-0.19602934351077764
75000.0,150000.0,337,0.1,-4.163252652400473e-05,0.006647744415701734,0.039766666666666665,0.047746666666666666,0.006650835453139878,0.006645760473937624,-0.1674494682784609,-0.2701068207023237
75000.0,150000.0,363,0.1,-2.9878005575856292e-05,0.006606037714543833,0.04016,0.04872666666666667,0.006605380318220437,0.00660748463538333,-0.21901441049918285,-0.34284949457544023
75000.0,150000.0,377,0.1,-0.00016170263083403746,0.006991117886178874,0.03966666666666667,0.04834666666666667,0.006981569155568897,0.007005189276733525,-0.004386330316150604,-0.1543123532653534
75000.0,150000.0,284,0.1,-6.044184510112238e-05,0.006770614580767057,0.039586666666666666,0.047446666666666665,0.006773623622125866,0.0067692425521032355,-0.09555126702977472,-0.19944354789487162
75000.0,150000.0,247,0.1,-1.5763332342544345e-05,0.007018224213681501,0.0408,0.04770666666666667,0.007024641628011412,0.007012249328730268,-0.0757482634437953,-0.11186819094813095
75000.0,150000.0,279,0.1,0.00024894695813015844,0.006606060914018255,0.040253333333333335,0.04764,0.006596690608010438,0.006608854622171032,-0.2301328881347394,-0.2795014208277283
75000.0,150000.0,208,0.1,-5.737032402119979e-05,0.006959133201938103,0.03994,0.04726,0.006971002044989827,0.0069488614414183305,-0.03173451426475369,-0.11089447964675472
75000.0,150000.0,393,0.1,-0.00014790007179898979,0.006622240802332268,0.04042,0.0487,0.0066460037907128235,0.006602396113028972,-0.22000125090790495,-0.3434628365499441
75000.0,150000.0,297,0.1,0.00027638656011952367,0.006865288248337045,0.040093333333333335,0.04822666666666667,0.006859818943588258,0.006863169756638043,-0.09578421072907053,-0.2067479554380397
75000.0,150000.0,236,0.1,0.00011715808478873768,0.006869748295967794,0.04048,0.04768,0.006848417377425397,0.006887860205429785,-0.1314525650395351,-0.163133383617364
75000.0,150000.0,205,0.1,-7.299557106676957e-05,0.006726392276422782,0.03936,0.04670666666666667,0.006708864781285911,0.006745883902314243,-0.10783549826816202,-0.16372534805350789
75000.0,150000.0,294,0.1,1.5869927732725664e-05,0.006860567668555465,0.040273333333333335,0.048093333333333335,0.006849714200209598,0.006870985636960263,-0.114690996387593,-0.19544481734960306
75000.0,150000.0,226,0.1,-0.0002377951312815263,0.007065953744764733,0.04026,0.047553333333333336,0.0070792418574492965,0.007059388228274279,-0.007510978557923852,-0.08213832872517211
75000.0,150000.0,333,0.1,0.00010025017283266102,0.006824936766034327,0.04058666666666667,0.048773333333333335,0.006833841089331225,0.006813295912713566,-0.14641568575639594,-0.25986215436209004
75000.0,150000.0,341,0.1,-0.00017121627981042664,0.0069646782869343705,0.040286666666666665,0.04784666666666667,0.006968043293929946,0.006966083961982687,-0.06106085440873999,-0.14017196694916617
75000.0,150000.0,337,0.1,8.887455983763726e-05,0.006785479079412006,0.039593333333333335,0.04752,0.006797787420819055,0.0067707587265055345,-0.08472651199624393,-0.20326365465540894
75000.0,150000.0,303,0.1,-0.00035927672552271694,0.006911805144945413,0.040086666666666666,0.04834666666666667,0.006912635044141914,0.00692091181860798,-0.07072731449685526,-0.1896820616324532
75000.0,150000.0,245,0.1,-0.00020670008024503694,0.007091105157263686,0.04141333333333334,0.04888,0.007108753055015265,0.0070793213996504754,-0.08540830415073693,-0.1556191581914835
75000.0,150000.0,268,0.1,6.927850407345559e-06,0.006959950110864738,0.04005333333333334,0.0479,0.006944854606214805,0.0069748527468779945,-0.053080878679608416,-0.13974684176085633
75000.0,150000.0,273,0.1,0.00010995025741622477,0.007153060585530079,0.04142666666666667,0.04958666666666667,0.007139673799192037,0.00716330179431441,-0.07254172529735896,-0.1631362417134497
75000.0,150000.0,248,0.1,-0.000109047986447397,0.00692492650078015,0.04024666666666667,0.04738666666666667,0.006922270936206343,0.006930602991944746,-0.07903243014688949,-0.12668711306905123
75000.0,150000.0,361,0.1,-0.0003110192976598647,0.006971176192822511,0.041293333333333335,0.04833333333333333,0.006972020050875396,0.006979007714273489,-0.13776481422941286,-0.16449225413473859
75000.0,150000.0,322,0.1,-0.00028681435403954403,0.006929585078426546,0.04135333333333333,0.049253333333333336,0.006933275973864105,0.006933846481694526,-0.15976701849985567,-0.2378248838567238
75000.0,150000.0,202,0.1,0.00019748268049546436,0.006877175412663197,0.0401,0.04711333333333333,0.0068845887575440835,0.006864330648254677,-0.08481475511752187,-0.138011034119156
75000.0,150000.0,284,0.1,-0.00011673014819923999,0.00681241192411925,0.03972666666666667,0.047073333333333335,0.006796856202304426,0.006831148872693135,-0.09589014215056081,-0.14980115749248218
75000.0,150000.0,388,0.1,-4.0627326626241356e-05,0.006792335550628258,0.0404,0.04956666666666667,0.00678883186193833,0.006796943101905051,-0.1526722278186511,-0.3119257835017394
75000.0,150000.0,308,0.1,6.090885566845117e-05,0.006931799807013225,0.04073333333333334,0.04904666666666667,0.00694595989824936,0.006915950986659776,-0.10646162914621041,-0.233191240087946
75000.0,150000.0,304,0.1,-3.8886253322711894e-05,0.007203944013303746,0.04137333333333333,0.04917333333333333,0.007195231682378206,0.0072137769253717825,-0.043407138185741885,-0.11766934379551779
75000.0,150000.0,397,0.1,-0.00018619882839110424,0.007011119733924635,0.04032,0.04898,0.007027936056661239,0.006999526232791962,-0.03607012260912632,-0.19467498158667507
75000.0,150000.0,288,0.1,0.0001374031811414156,0.006736247536338982,0.04018666666666667,0.04781333333333333,0.006735629208439408,0.0067331640455184265,-0.16071061004371343,-0.2369542641019379
75000.0,150000.0,390,0.1,-3.764450108523221e-05,0.007067281042128605,0.0426,0.05062666666666667,0.0070635113970771955,0.0070721149043173805,-0.19419793006017186,-0.2599005394273139
75000.0,150000.0,391,0.1,6.971536105027099e-05,0.007022050381867457,0.041326666666666664,0.04955333333333333,0.007020928724624735,0.007021213996505086,-0.11826850903273928,-0.2193450204872576
75000.0,150000.0,338,0.1,0.00011470929682899644,0.006861295885686107,0.04065333333333333,0.04852666666666667,0.006845286049179581,0.006874157865575522,-0.14631518213606232,-0.2200056077247615
75000.0,150000.0,266,0.1,3.979449530966406e-05,0.006974103740658593,0.04033333333333333,0.04712,0.00697617936056669,0.006970918041171165,-0.06103112281705767,-0.09253285988157464
75000.0,150000.0,230,0.1,0.0003018264437727458,0.007126064096247005,0.040486666666666664,0.04836666666666667,0.007133308893211688,0.0071102185568767485,-0.000977015315002641,-0.11146743736948704
75000.0,150000.0,230,0.1,0.0002201190946835574,0.006950999322493222,0.04034,0.04767333333333333,0.006944263554292039,0.006951616246856718,-0.07629157088388892,-0.13558859540612322
75000.0,150000.0,203,0.1,0.00019260184039238126,0.0068719948468423915,0.039926666666666666,0.04703333333333334,0.0068789166541973115,0.006859779823551927,-0.0735841010033453,-0.1349458047245676
75000.0,150000.0,304,0.1,0.00017159193143823082,0.006795951999671533,0.03988,0.04819333333333333,0.006783691455933011,0.006803548821548755,-0.11428142554754943,-0.22985205180480867
75000.0,150000.0,378,0.1,9.791373397405323e-06,0.006874297753962375,0.040306666666666664,0.04856,0.006856419272781757,0.006891907002514533,-0.11421271373917372,-0.21456242923074687
75000.0,150000.0,285,0.1,-0.00036707146177605843,0.007134277223454045,0.04094,0.048913333333333336,0.007145428200907834,0.007133605250820389,-0.03178542380682894,-0.13510367376130694
75000.0,150000.0,280,0.1,-0.00015596178994892185,0.006821843536995934,0.04014,0.04786666666666667,0.0067985784827174385,0.006849365042833357,-0.12788887455075837,-0.1908819508750824
75000.0,150000.0,344,0.1,-0.000298197556827029,0.007093109345487384,0.04118666666666667,0.04924666666666667,0.0070842007082647885,0.007110481097898778,-0.07891921205972595,-0.16466165026719748
75000.0,150000.0,204,0.1,0.0003739548585365293,0.006732630471380451,0.03952,0.04726,0.006732197615841256,0.006722996292034238,-0.1096912479047015,-0.20786392080366892
75000.0,150000.0,235,0.1,7.913366926692866e-05,0.006992887308039781,0.040573333333333336,0.04802666666666667,0.006995252132275984,0.006988309167625588,-0.0713266131721963,-0.14185436390850817
75000.0,150000.0,249,0.1,-7.995482411859989e-05,0.007010902315841328,0.04089333333333333,0.04871333333333333,0.006994908474238192,0.007029138558581555,-0.09659930604372584,-0.16646692350882436
75000.0,150000.0,325,0.1,0.00017424459955062144,0.00680071210068159,0.039806666666666664,0.047953333333333334,0.006799590503267052,0.006797094574436264,-0.10101245511604653,-0.2182462498206813
75000.0,150000.0,225,0.1,0.00022747170334902478,0.006857855691056888,0.040253333333333335,0.04796,0.006878611402065003,0.006830861526658926,-0.0997538180624749,-0.20436050626368318
75000.0,150000.0,329,0.1,0.00023553972496603848,0.007192573909830017,0.041773333333333336,0.04986666666666666,0.007195396777894227,0.007182976090014002,-0.0743351179493265,-0.17159002220728808
